Format Version,1.23,Take Name,silk_table_exp_1,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 02.44.49.570 下午,Capture Start Frame,28236,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1137,Unlabeled 1137,Unlabeled 1137,Unlabeled 1138,Unlabeled 1138,Unlabeled 1138,Unlabeled 1139,Unlabeled 1139,Unlabeled 1139,Unlabeled 1140,Unlabeled 1140,Unlabeled 1140,Unlabeled 1141,Unlabeled 1141,Unlabeled 1141,Unlabeled 1142,Unlabeled 1142,Unlabeled 1142,Unlabeled 1143,Unlabeled 1143,Unlabeled 1143,Unlabeled 1144,Unlabeled 1144,Unlabeled 1144,Unlabeled 1145,Unlabeled 1145,Unlabeled 1145,Unlabeled 1146,Unlabeled 1146,Unlabeled 1146
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"82F46EE0E74E11EE1DBCEA1B09BCCFA4","82F46EE0E74E11EE1DBCEA1B09BCCFA4","82F46EE0E74E11EE1DBCEA1B09BCCFA4","82F46EE1E74E11EE1DBCEA1B09BCCFA4","82F46EE1E74E11EE1DBCEA1B09BCCFA4","82F46EE1E74E11EE1DBCEA1B09BCCFA4","82F46EE2E74E11EE1DBCEA1B09BCCFA4","82F46EE2E74E11EE1DBCEA1B09BCCFA4","82F46EE2E74E11EE1DBCEA1B09BCCFA4","82F46EE3E74E11EE1DBCEA1B09BCCFA4","82F46EE3E74E11EE1DBCEA1B09BCCFA4","82F46EE3E74E11EE1DBCEA1B09BCCFA4","60F198A1C5E74D11EE","60F198A1C5E74D11EE","60F198A1C5E74D11EE","62F198A1C5E74D11EE","62F198A1C5E74D11EE","62F198A1C5E74D11EE","63F198A1C5E74D11EE","63F198A1C5E74D11EE","63F198A1C5E74D11EE","64F198A1C5E74D11EE","64F198A1C5E74D11EE","64F198A1C5E74D11EE","66F198A1C5E74D11EE","66F198A1C5E74D11EE","66F198A1C5E74D11EE","68F198A1C5E74D11EE","68F198A1C5E74D11EE","68F198A1C5E74D11EE","69F198A1C5E74D11EE","69F198A1C5E74D11EE","69F198A1C5E74D11EE","6AF198A1C5E74D11EE","6AF198A1C5E74D11EE","6AF198A1C5E74D11EE","6BF198A1C5E74D11EE","6BF198A1C5E74D11EE","6BF198A1C5E74D11EE","6CF198A1C5E74D11EE","6CF198A1C5E74D11EE","6CF198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000202,-0.000688,-0.000111,1.000000,-31.068443,28.738060,41.909317,-59.611954,28.876314,80.667755,-2.312136,28.987503,80.502510,-2.529225,28.636339,3.292784,-59.820366,28.452084,3.174314,-59.627949,28.868748,80.669502,-2.299305,28.996710,80.495399,-2.539345,28.628189,3.291092,-59.804771,28.460043,3.180256,-78.402534,119.309296,74.095932,-63.964771,113.855659,7.338110,-79.733780,76.403671,74.360275,-69.885323,93.545898,34.106125,-74.142845,58.444828,54.936058,-70.741730,113.338089,40.629326,-64.735954,72.981071,9.616704,-67.607666,29.934137,10.310933,-72.564789,29.307514,43.104034,-79.731575,34.750874,74.164131
1,0.008000,0.000178,-0.000645,-0.000026,1.000000,-31.072239,28.735886,41.909931,-59.612453,28.871096,80.670799,-2.312678,28.992006,80.500648,-2.536309,28.637213,3.290966,-59.827423,28.443226,3.177404,-59.627838,28.867283,80.668655,-2.298300,28.996572,80.494156,-2.540172,28.633520,3.291559,-59.819138,28.447475,3.185089,-78.411308,119.308678,74.094063,-63.956432,113.852219,7.341193,-79.743439,76.404747,74.354607,-69.907486,93.540207,34.096004,-74.126060,58.447639,54.941196,-70.742676,113.338379,40.631172,-64.730293,72.980186,9.611953,-67.615227,29.925928,10.307681,-72.545265,29.297161,43.107231,-79.739990,34.754036,74.162811
2,0.016000,0.000213,-0.000687,-0.000088,1.000000,-31.069370,28.739899,41.909698,-59.612865,28.875956,80.668152,-2.313054,28.989708,80.502876,-2.530167,28.640371,3.293151,-59.821301,28.453564,3.174704,-59.629356,28.870491,80.669617,-2.299013,28.996500,80.494125,-2.540207,28.634613,3.293094,-59.805267,28.459539,3.180829,-78.419044,119.311501,74.094414,-63.947720,113.848648,7.342629,-79.755226,76.405777,74.350479,-69.922050,93.536011,34.091568,-74.120697,58.437305,54.945068,-70.741943,113.336472,40.632000,-64.725098,72.979340,9.611152,-67.623589,29.921209,10.307832,-72.511002,29.297230,43.121483,-79.746597,34.758205,74.161461
3,0.025000,0.000146,-0.000646,-0.000062,1.000000,-31.071415,28.735033,41.910728,-59.611713,28.874851,80.671524,-2.311918,28.991610,80.501511,-2.535391,28.631762,3.291836,-59.826530,28.441910,3.178146,-59.629311,28.870714,80.670547,-2.298894,28.995975,80.494751,-2.538791,28.627962,3.290969,-59.817326,28.446140,3.186544,-78.428963,119.306969,74.090645,-63.937347,113.846634,7.346047,-79.771042,76.404778,74.346390,-69.923332,93.536407,34.090527,-74.107498,58.431263,54.951977,-70.744118,113.335159,40.629799,-64.721367,72.976990,9.610338,-67.652992,29.906372,10.312614,-72.483292,29.294479,43.128147,-79.756523,34.759109,74.161186
4,0.033000,0.000206,-0.000689,-0.000096,1.000000,-31.069899,28.739870,41.909210,-59.613495,28.876949,80.667580,-2.313685,28.989782,80.502472,-2.530590,28.639320,3.292742,-59.821724,28.453428,3.174138,-59.629536,28.871090,80.668686,-2.300997,28.996700,80.495430,-2.541010,28.633377,3.291484,-59.804173,28.460062,3.180981,-78.437424,119.307472,74.088379,-63.930332,113.844383,7.346661,-79.784508,76.406441,74.348312,-69.933067,93.534164,34.087875,-74.096298,58.429836,54.953617,-70.745941,113.336632,40.632896,-64.719681,72.975670,9.608343,-67.660858,29.897768,10.314860,-72.458214,29.294914,43.139500,-79.766846,34.760796,74.163643
5,0.041000,0.000170,-0.000653,-0.000021,1.000000,-31.071571,28.736874,41.910366,-59.612381,28.872475,80.670784,-2.312607,28.993889,80.501526,-2.535045,28.637814,3.291845,-59.826149,28.443321,3.177395,-59.628368,28.869787,80.668854,-2.299284,28.996965,80.494728,-2.538078,28.635254,3.291629,-59.817841,28.446276,3.186102,-78.444641,119.303444,74.087318,-63.922398,113.843796,7.349946,-79.798416,76.405632,74.349106,-69.931290,93.533882,34.084450,-74.086075,58.431973,54.959499,-70.745018,113.334343,40.631805,-64.720284,72.975632,9.607757,-67.682785,29.887751,10.323154,-72.434570,29.287729,43.148796,-79.779228,34.760677,74.163094
6,0.050000,0.000159,-0.000644,-0.000036,1.000000,-31.073427,28.737427,41.910309,-59.613586,28.874693,80.671219,-2.313802,28.994469,80.500984,-2.537546,28.636703,3.291303,-59.828682,28.443840,3.177828,-59.630413,28.870785,80.670616,-2.299803,28.998549,80.494987,-2.541429,28.633112,3.292146,-59.821217,28.447622,3.183025,-78.452126,119.297493,74.084641,-63.910969,113.842644,7.349925,-79.817291,76.401962,74.351318,-69.933014,93.533394,34.087063,-74.086342,58.430218,54.962349,-70.746002,113.332664,40.634022,-64.722458,72.976204,9.607245,-67.682442,29.889341,10.327748,-72.414497,29.273869,43.160633,-79.795372,34.756672,74.167259
7,0.058000,0.000151,-0.000639,-0.000042,1.000000,-31.071955,28.735682,41.910206,-59.611748,28.873962,80.671379,-2.311960,28.993013,80.500603,-2.536440,28.633945,3.290933,-59.827572,28.441805,3.177998,-59.628963,28.869152,80.670372,-2.298912,28.997744,80.495392,-2.538857,28.629622,3.290765,-59.821285,28.446335,3.184066,-78.459259,119.293297,74.085342,-63.903492,113.843513,7.353656,-79.832726,76.399734,74.357254,-69.935188,93.533150,34.085262,-74.084488,58.429111,54.966469,-70.745796,113.328400,40.633118,-64.725777,72.974335,9.610295,-67.685738,29.887077,10.330894,-72.392220,29.262602,43.169556,-79.806259,34.751297,74.166611
8,0.066000,0.000163,-0.000636,-0.000032,1.000000,-31.074493,28.735792,41.910667,-59.614025,28.872559,80.672035,-2.314249,28.992781,80.500885,-2.539232,28.635567,3.291202,-59.830360,28.442265,3.178644,-59.630196,28.868992,80.670258,-2.299759,28.996897,80.494080,-2.542749,28.632202,3.291831,-59.822273,28.446114,3.186127,-78.466942,119.286957,74.082390,-63.892895,113.843285,7.352939,-79.849365,76.395836,74.364998,-69.934616,93.530121,34.086369,-74.074440,58.430202,54.970455,-70.742760,113.317764,40.630932,-64.728340,72.970520,9.613887,-67.666489,29.892656,10.330321,-72.363533,29.254490,43.176304,-79.812607,34.746284,74.165733
9,0.075000,0.000226,-0.000694,-0.000102,1.000000,-31.069660,28.740198,41.908966,-59.613693,28.876091,80.667030,-2.313873,28.988255,80.502556,-2.529922,28.640831,3.292811,-59.821056,28.455616,3.173566,-59.628910,28.870153,80.669945,-2.301388,28.995960,80.494637,-2.540949,28.633795,3.291010,-59.805553,28.461805,3.178450,-78.474686,119.282387,74.080643,-63.885654,113.841667,7.352418,-79.871933,76.399002,74.374229,-69.928787,93.527588,34.093987,-74.070358,58.424015,54.976307,-70.739487,113.307610,40.629818,-64.730278,72.966919,9.617470,-67.660378,29.892883,10.333555,-72.347672,29.226377,43.178082,-79.828728,34.737137,74.166534
10,0.083000,0.000159,-0.000645,-0.000068,1.000000,-31.073225,28.734694,41.909950,-59.613464,28.873789,80.670799,-2.313664,28.989849,80.500694,-2.537268,28.632137,3.291008,-59.828407,28.442993,3.177407,-59.628208,28.869131,80.669937,-2.301279,28.995201,80.493774,-2.540195,28.627645,3.291530,-59.821095,28.447899,3.184011,-78.481430,119.277748,74.080048,-63.875683,113.843086,7.353953,-79.884293,76.395645,74.380043,-69.929741,93.522743,34.095417,-74.057938,58.421761,54.972965,-70.737816,113.304161,40.631058,-64.730370,72.962692,9.624992,-67.657104,29.898008,10.331218,-72.319107,29.212921,43.190350,-79.838501,34.729275,74.162560
11,0.091000,0.000222,-0.000682,-0.000118,1.000000,-31.070650,28.740660,41.909306,-59.613682,28.877726,80.668098,-2.313870,28.988064,80.502167,-2.531901,28.640118,3.292427,-59.823048,28.456730,3.174642,-59.628235,28.871960,80.671165,-2.301766,28.995333,80.493401,-2.540958,28.633869,3.292681,-59.809048,28.462833,3.178482,-78.489647,119.272972,74.078789,-63.867916,113.844910,7.354035,-79.895798,76.388832,74.380119,-69.938087,93.516251,34.096100,-74.048088,58.415932,54.977261,-70.738441,113.298508,40.631668,-64.730545,72.962082,9.629892,-67.629005,29.909212,10.339144,-72.240738,29.231867,43.210331,-79.847694,34.721725,74.161186
12,0.100000,0.000259,-0.000707,-0.000130,1.000000,-31.067953,28.740982,41.909416,-59.612953,28.875902,80.666771,-2.313125,28.984917,80.503754,-2.527246,28.642576,3.293973,-59.818386,28.460533,3.173268,-59.629066,28.869938,80.671104,-2.301153,28.993031,80.493561,-2.538458,28.634939,3.290853,-59.801968,28.466658,3.178986,-78.498146,119.263992,74.077484,-63.843815,113.851753,7.355496,-79.906555,76.381111,74.376961,-69.942741,93.511673,34.097015,-74.036896,58.407314,54.979031,-70.729652,113.288078,40.637421,-64.729324,72.961334,9.638445,-67.620773,29.911545,10.343977,-72.187836,29.233704,43.219517,-79.848518,34.722561,74.154701
13,0.108000,0.000197,-0.000643,-0.000021,1.000000,-31.073669,28.736216,41.909618,-59.613724,28.869730,80.670609,-2.313954,28.991171,80.500237,-2.537894,28.639233,3.290537,-59.829010,28.444725,3.177199,-59.628849,28.866926,80.669174,-2.300795,28.994400,80.493721,-2.540898,28.636524,3.291061,-59.821884,28.447697,3.184027,-78.505066,119.254562,74.073769,-63.837593,113.853691,7.357220,-79.911880,76.376137,74.373459,-69.936630,93.512756,34.093121,-74.017891,58.404629,54.978031,-70.729134,113.280807,40.638744,-64.724022,72.963860,9.641148,-67.615456,29.918457,10.344831,-72.146637,29.234358,43.228912,-79.866364,34.710697,74.145447
