Format Version,1.23,Take Name,silk_table_exp_10,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 02.53.36.033 下午,Capture Start Frame,91412,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1337,Unlabeled 1337,Unlabeled 1337,Unlabeled 1338,Unlabeled 1338,Unlabeled 1338,Unlabeled 1339,Unlabeled 1339,Unlabeled 1339,Unlabeled 1340,Unlabeled 1340,Unlabeled 1340,Unlabeled 1341,Unlabeled 1341,Unlabeled 1341,Unlabeled 1342,Unlabeled 1342,Unlabeled 1342,Unlabeled 1343,Unlabeled 1343,Unlabeled 1343,Unlabeled 1344,Unlabeled 1344,Unlabeled 1344,Unlabeled 1345,Unlabeled 1345,Unlabeled 1345,Unlabeled 1346,Unlabeled 1346,Unlabeled 1346
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"BCC0441CE74F11EE1DBCEA1B09BCCFA4","BCC0441CE74F11EE1DBCEA1B09BCCFA4","BCC0441CE74F11EE1DBCEA1B09BCCFA4","BCC0441DE74F11EE1DBCEA1B09BCCFA4","BCC0441DE74F11EE1DBCEA1B09BCCFA4","BCC0441DE74F11EE1DBCEA1B09BCCFA4","BCC0441EE74F11EE1DBCEA1B09BCCFA4","BCC0441EE74F11EE1DBCEA1B09BCCFA4","BCC0441EE74F11EE1DBCEA1B09BCCFA4","BCC0441FE74F11EE1DBCEA1B09BCCFA4","BCC0441FE74F11EE1DBCEA1B09BCCFA4","BCC0441FE74F11EE1DBCEA1B09BCCFA4","C7F198A1C5E74D11EE","C7F198A1C5E74D11EE","C7F198A1C5E74D11EE","CCF198A1C5E74D11EE","CCF198A1C5E74D11EE","CCF198A1C5E74D11EE","DBF198A1C5E74D11EE","DBF198A1C5E74D11EE","DBF198A1C5E74D11EE","DDF198A1C5E74D11EE","DDF198A1C5E74D11EE","DDF198A1C5E74D11EE","DFF198A1C5E74D11EE","DFF198A1C5E74D11EE","DFF198A1C5E74D11EE","E5F198A1C5E74D11EE","E5F198A1C5E74D11EE","E5F198A1C5E74D11EE","E6F198A1C5E74D11EE","E6F198A1C5E74D11EE","E6F198A1C5E74D11EE","E7F198A1C5E74D11EE","E7F198A1C5E74D11EE","E7F198A1C5E74D11EE","E8F198A1C5E74D11EE","E8F198A1C5E74D11EE","E8F198A1C5E74D11EE","E9F198A1C5E74D11EE","E9F198A1C5E74D11EE","E9F198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000139,0.000832,-0.000134,1.000000,-31.031366,28.736996,41.865982,-59.456963,28.881397,80.710953,-2.157912,28.989944,80.371582,-2.609625,28.629145,3.162930,-59.900867,28.447500,3.218567,-59.489105,28.872732,80.731140,-2.140087,28.996071,80.357185,-2.593881,28.621868,3.172211,-59.909279,28.453648,3.210876,-64.277092,85.942337,76.321999,-63.771599,85.742310,10.617228,-64.168709,105.127037,35.055527,-63.888161,124.433372,42.964077,-65.296707,128.456039,77.244247,-63.407528,44.255985,75.158424,-63.518627,127.032341,9.163037,-65.350708,40.329048,43.008995,-63.296024,68.887154,55.881355,-66.513916,42.658310,10.183132
1,0.008000,0.000149,0.000826,-0.000107,1.000000,-31.030890,28.737841,41.864044,-59.456921,28.879982,80.708710,-2.157870,28.991562,80.369965,-2.608719,28.632244,3.161299,-59.899948,28.447571,3.216305,-59.489326,28.870293,80.729042,-2.141983,28.998405,80.357674,-2.588009,28.624001,3.164701,-59.910309,28.454479,3.211362,-64.294212,85.935661,76.338547,-63.766117,85.726570,10.633634,-64.169762,105.109230,35.068775,-63.879059,124.417519,42.974438,-65.293594,128.450073,77.253525,-63.461311,44.253071,75.201698,-63.515781,127.018127,9.168327,-65.333817,40.311596,43.033634,-63.301640,68.872871,55.901699,-66.481819,42.639984,10.208557
2,0.016000,0.000146,0.000827,-0.000113,1.000000,-31.031059,28.736628,41.863689,-59.457047,28.879272,80.708382,-2.157995,28.990259,80.369583,-2.608934,28.630531,3.160915,-59.900169,28.446447,3.215981,-59.490620,28.869894,80.729050,-2.141774,28.996832,80.357567,-2.588620,28.622717,3.163457,-59.910095,28.453081,3.211352,-64.313835,85.918037,76.360817,-63.759388,85.710854,10.650909,-64.154846,105.097580,35.080280,-63.864082,124.399689,42.987583,-65.287842,128.441727,77.263084,-63.516319,44.248394,75.232155,-63.492115,127.007698,9.182684,-65.307373,40.294117,43.059517,-63.298046,68.861404,55.926853,-66.447121,42.621593,10.233767
3,0.025000,0.000143,0.000831,-0.000099,1.000000,-31.030867,28.737619,41.863560,-59.456516,28.879715,80.708488,-2.157471,28.992271,80.369202,-2.609077,28.632074,3.160542,-59.900303,28.446421,3.216106,-59.490059,28.870609,80.730049,-2.141191,28.998661,80.356995,-2.588521,28.624508,3.163373,-59.910606,28.452896,3.210731,-64.335892,85.901276,76.374550,-63.747208,85.691582,10.671670,-64.138123,105.083481,35.092907,-63.851768,124.384224,42.996006,-65.280083,128.432159,77.267273,-63.604671,44.226307,75.265678,-63.468086,126.979187,9.192046,-65.289238,40.264542,43.084808,-63.292248,68.848763,55.954830,-66.407188,42.602467,10.258482
4,0.033000,0.000145,0.000823,-0.000102,1.000000,-31.031242,28.737015,41.863922,-59.457523,28.879108,80.708397,-2.158475,28.991333,80.370026,-2.608824,28.631466,3.161362,-59.900059,28.446146,3.215995,-59.490459,28.868887,80.730698,-2.141966,28.998598,80.358421,-2.589242,28.623220,3.163994,-59.910744,28.453577,3.209312,-64.360100,85.886894,76.389107,-63.737415,85.675545,10.688160,-64.120163,105.063843,35.108402,-63.845081,124.369370,43.000351,-65.273628,128.422363,77.272240,-63.659935,44.220356,75.290932,-63.463749,126.958717,9.196127,-65.267265,40.251774,43.115395,-63.291168,68.837952,55.973278,-66.356209,42.590378,10.285832
5,0.041000,0.000140,0.000826,-0.000111,1.000000,-31.030962,28.737959,41.864647,-59.456997,28.881008,80.709305,-2.157948,28.992140,80.370567,-2.608785,28.631458,3.161910,-59.900017,28.447229,3.216908,-59.490730,28.872086,80.732025,-2.142119,28.998322,80.358269,-2.588353,28.624111,3.164460,-59.909904,28.453514,3.211248,-64.416100,85.868660,76.403114,-63.728352,85.659615,10.703209,-64.104424,105.047546,35.116840,-63.824852,124.352142,43.003456,-65.266266,128.410461,77.278923,-63.721336,44.200905,75.328392,-63.455452,126.943733,9.202192,-65.223434,40.239365,43.150517,-63.279999,68.833336,55.990280,-66.320244,42.577061,10.307777
