Format Version,1.23,Take Name,silk_table_exp_6,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 02.49.57.442 下午,Capture Start Frame,65181,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249,Unlabeled 1250,Unlabeled 1250,Unlabeled 1250,Unlabeled 1251,Unlabeled 1251,Unlabeled 1251,Unlabeled 1252,Unlabeled 1252,Unlabeled 1252,Unlabeled 1253,Unlabeled 1253,Unlabeled 1253,Unlabeled 1254,Unlabeled 1254,Unlabeled 1254,Unlabeled 1255,Unlabeled 1255,Unlabeled 1255,Unlabeled 1256,Unlabeled 1256,Unlabeled 1256,Unlabeled 1257,Unlabeled 1257,Unlabeled 1257,Unlabeled 1258,Unlabeled 1258,Unlabeled 1258
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,3A75B32BE74F11EE1DBCEA1B09BCCFA4,3A75B32BE74F11EE1DBCEA1B09BCCFA4,3A75B32BE74F11EE1DBCEA1B09BCCFA4,3A75B32CE74F11EE1DBCEA1B09BCCFA4,3A75B32CE74F11EE1DBCEA1B09BCCFA4,3A75B32CE74F11EE1DBCEA1B09BCCFA4,3A75B32DE74F11EE1DBCEA1B09BCCFA4,3A75B32DE74F11EE1DBCEA1B09BCCFA4,3A75B32DE74F11EE1DBCEA1B09BCCFA4,3A75B32EE74F11EE1DBCEA1B09BCCFA4,3A75B32EE74F11EE1DBCEA1B09BCCFA4,3A75B32EE74F11EE1DBCEA1B09BCCFA4,63F198A1C5E74D11EE,63F198A1C5E74D11EE,63F198A1C5E74D11EE,69F198A1C5E74D11EE,69F198A1C5E74D11EE,69F198A1C5E74D11EE,93F198A1C5E74D11EE,93F198A1C5E74D11EE,93F198A1C5E74D11EE,96F198A1C5E74D11EE,96F198A1C5E74D11EE,96F198A1C5E74D11EE,98F198A1C5E74D11EE,98F198A1C5E74D11EE,98F198A1C5E74D11EE,99F198A1C5E74D11EE,99F198A1C5E74D11EE,99F198A1C5E74D11EE,A0F198A1C5E74D11EE,A0F198A1C5E74D11EE,A0F198A1C5E74D11EE,A1F198A1C5E74D11EE,A1F198A1C5E74D11EE,A1F198A1C5E74D11EE,A3F198A1C5E74D11EE,A3F198A1C5E74D11EE,A3F198A1C5E74D11EE,A4F198A1C5E74D11EE,A4F198A1C5E74D11EE,A4F198A1C5E74D11EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.000172,0.00084,-0.000129,1,-31.022316,28.729366,41.867203,-59.447266,28.87089,80.712662,-2.148211,28.980007,80.37233,-2.601227,28.624386,3.163662,-59.892471,28.442186,3.220254,-59.485149,28.864292,80.730286,-2.131802,28.985319,80.352295,-2.587259,28.619373,3.164261,-59.892971,28.446966,3.224793,-83.060921,71.147743,77.925186,-66.862907,67.81311,14.241666,-72.407959,88.270203,38.262032,-73.240906,107.768509,45.1922,-79.697594,113.926933,78.809189,-67.603157,108.9571,11.606923,-77.988716,52.979225,59.023239,-84.083214,29.576714,78.04483,-75.558907,23.863337,47.356697,-68.880798,24.627262,14.711468
1,0.008,0.000175,0.000824,-0.00013,1,-31.020679,28.728441,41.867435,-59.446861,28.869841,80.711983,-2.147803,28.978804,80.373482,-2.59836,28.623581,3.164798,-59.889603,28.441536,3.219566,-59.482883,28.862581,80.729507,-2.131739,28.985332,80.350456,-2.586538,28.618149,3.165273,-59.887768,28.446854,3.224854,-82.988533,71.194351,77.989838,-66.942169,67.808685,14.324133,-72.44928,88.290787,38.315613,-73.19735,107.782295,45.215862,-79.533997,113.973724,78.85257,-67.677917,108.959373,11.605806,-78.005257,53.020676,59.089996,-84.085602,29.634043,78.141479,-75.518494,23.899141,47.474808,-68.847183,24.615816,14.821558
2,0.016,0.000181,0.000816,-0.000131,1,-31.019363,28.729021,41.867725,-59.446144,28.870031,80.711838,-2.147081,28.978899,80.374222,-2.596444,28.62455,3.165525,-59.887688,28.442606,3.219402,-59.482204,28.862429,80.728249,-2.131289,28.985685,80.352295,-2.585959,28.61898,3.165042,-59.884666,28.448088,3.225616,-82.890549,71.249428,78.061691,-67.009689,67.817215,14.383775,-72.485039,88.301979,38.348503,-73.154083,107.797691,45.231064,-79.366043,114.01709,78.886024,-67.745193,108.958733,11.6075,-78.067101,53.036545,59.181583,-84.087852,29.689989,78.249802,-75.475548,23.953907,47.58353,-68.789009,24.636824,14.932505
3,0.025,0.000162,0.000788,-0.000113,1,-31.021166,28.731199,41.867489,-59.450191,28.872591,80.709969,-2.151111,28.983587,80.375656,-2.596006,28.62635,3.166923,-59.887253,28.44227,3.217504,-59.48317,28.861254,80.727837,-2.139169,28.992962,80.358177,-2.585178,28.618176,3.163983,-59.884762,28.450283,3.222661,-82.80352,71.281502,78.162964,-67.083115,67.837265,14.449683,-72.513649,88.315514,38.376461,-73.069702,107.821884,45.252552,-79.17836,114.051308,78.922577,-67.832222,108.969856,11.604976,-78.113319,53.06514,59.260635,-84.098564,29.739105,78.355377,-75.502235,23.969442,47.713924,-68.695404,24.670368,15.071617
