Format Version,1.23,Take Name,silk_table_exp_4,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 02.48.19.918 下午,Capture Start Frame,53478,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1207,Unlabeled 1207,Unlabeled 1207,Unlabeled 1208,Unlabeled 1208,Unlabeled 1208,Unlabeled 1209,Unlabeled 1209,Unlabeled 1209,Unlabeled 1210,Unlabeled 1210,Unlabeled 1210,Unlabeled 1211,Unlabeled 1211,Unlabeled 1211,Unlabeled 1212,Unlabeled 1212,Unlabeled 1212,Unlabeled 1213,Unlabeled 1213,Unlabeled 1213,Unlabeled 1214,Unlabeled 1214,Unlabeled 1214,Unlabeled 1215,Unlabeled 1215,Unlabeled 1215,Unlabeled 1216,Unlabeled 1216,Unlabeled 1216
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"54DC25E74F11EE1DBCEA1B09BCCFA4","54DC25E74F11EE1DBCEA1B09BCCFA4","54DC25E74F11EE1DBCEA1B09BCCFA4","54DC26E74F11EE1DBCEA1B09BCCFA4","54DC26E74F11EE1DBCEA1B09BCCFA4","54DC26E74F11EE1DBCEA1B09BCCFA4","54DC27E74F11EE1DBCEA1B09BCCFA4","54DC27E74F11EE1DBCEA1B09BCCFA4","54DC27E74F11EE1DBCEA1B09BCCFA4","54DC28E74F11EE1DBCEA1B09BCCFA4","54DC28E74F11EE1DBCEA1B09BCCFA4","54DC28E74F11EE1DBCEA1B09BCCFA4","63F198A1C5E74D11EE","63F198A1C5E74D11EE","63F198A1C5E74D11EE","69F198A1C5E74D11EE","69F198A1C5E74D11EE","69F198A1C5E74D11EE","86F198A1C5E74D11EE","86F198A1C5E74D11EE","86F198A1C5E74D11EE","87F198A1C5E74D11EE","87F198A1C5E74D11EE","87F198A1C5E74D11EE","88F198A1C5E74D11EE","88F198A1C5E74D11EE","88F198A1C5E74D11EE","89F198A1C5E74D11EE","89F198A1C5E74D11EE","89F198A1C5E74D11EE","8BF198A1C5E74D11EE","8BF198A1C5E74D11EE","8BF198A1C5E74D11EE","8CF198A1C5E74D11EE","8CF198A1C5E74D11EE","8CF198A1C5E74D11EE","8DF198A1C5E74D11EE","8DF198A1C5E74D11EE","8DF198A1C5E74D11EE","8EF198A1C5E74D11EE","8EF198A1C5E74D11EE","8EF198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000153,0.000828,-0.000244,1.000000,-31.018963,28.740852,41.862926,-59.444820,28.890451,80.707695,-2.145741,28.986368,80.368752,-2.596953,28.627800,3.160077,-59.888245,28.458792,3.215280,-59.465321,28.881729,80.733734,-2.138783,28.992426,80.357346,-2.584485,28.620689,3.161968,-59.891724,28.464893,3.206999,-66.214981,74.368294,77.340614,-79.451492,73.875732,12.644850,-68.452362,57.455601,57.493679,-82.167625,30.777624,13.356878,-65.488258,32.676258,76.189598,-71.737320,28.959549,44.654446,-66.905777,117.004311,79.110710,-79.303101,115.401009,11.938211,-74.257423,93.669960,37.493301,-72.735695,113.075302,45.311871
1,0.008000,0.000149,0.000827,-0.000235,1.000000,-31.019396,28.740383,41.863163,-59.445286,28.889761,80.707893,-2.146208,28.986757,80.369011,-2.597356,28.627550,3.160336,-59.888638,28.457460,3.215501,-59.465366,28.880390,80.733208,-2.138838,28.993324,80.358086,-2.585207,28.619953,3.162547,-59.892609,28.464106,3.206722,-66.220306,74.373123,77.340988,-79.466850,73.883652,12.645513,-68.489288,57.463055,57.490063,-82.181679,30.786037,13.347164,-65.516045,32.677517,76.186073,-71.781548,28.965416,44.647678,-66.921234,117.012581,79.119690,-79.275986,115.412140,11.935660,-74.253937,93.677231,37.492023,-72.733635,113.085770,45.317490
2,0.016000,0.000157,0.000831,-0.000231,1.000000,-31.019190,28.740341,41.863174,-59.444801,28.888851,80.708122,-2.145722,28.986300,80.368820,-2.597430,28.628376,3.160143,-59.888710,28.457836,3.215718,-59.463928,28.878584,80.734375,-2.139496,28.993410,80.357986,-2.585194,28.620083,3.161732,-59.892315,28.465012,3.206987,-66.226830,74.380074,77.339378,-79.490372,73.892174,12.645942,-68.510979,57.483410,57.494198,-82.199371,30.798933,13.338283,-65.538666,32.681664,76.182182,-71.814987,28.975210,44.642937,-66.939445,117.021858,79.125908,-79.249107,115.422859,11.934214,-74.250641,93.682739,37.495872,-72.729515,113.095535,45.319687
3,0.025000,0.000148,0.000822,-0.000228,1.000000,-31.017759,28.740364,41.862785,-59.444046,28.889444,80.707230,-2.144966,28.987181,80.368927,-2.595320,28.627834,3.160253,-59.886604,28.456997,3.214827,-59.463894,28.880405,80.734985,-2.139073,28.993362,80.357101,-2.583043,28.620525,3.162011,-59.889435,28.463205,3.206228,-66.242523,74.390274,77.334373,-79.512039,73.906380,12.645464,-68.543259,57.496094,57.496460,-82.219955,30.812195,13.333416,-65.567268,32.691418,76.175987,-71.850967,28.983274,44.641270,-66.956406,117.029533,79.139122,-79.222832,115.440598,11.928427,-74.245049,93.688812,37.497215,-72.726196,113.106743,45.320637
4,0.033000,0.000165,0.000829,-0.000236,1.000000,-31.018999,28.739864,41.863346,-59.444786,28.888065,80.708160,-2.145714,28.984959,80.369125,-2.597061,28.628206,3.160444,-59.888340,28.458225,3.215748,-59.463364,28.877825,80.734451,-2.139389,28.992138,80.358032,-2.584213,28.619761,3.162858,-59.892727,28.465488,3.206297,-66.251991,74.400101,77.334259,-79.529541,73.919998,12.647152,-68.574524,57.509338,57.493229,-82.238914,30.828957,13.327376,-65.613136,32.716919,76.171104,-71.879654,29.003025,44.641407,-66.976143,117.038811,79.154518,-79.201279,115.452911,11.928246,-74.243073,93.713036,37.498112,-72.723618,113.120102,45.322887
5,0.041000,0.000160,0.000829,-0.000237,1.000000,-31.019798,28.740458,41.863449,-59.445583,28.889069,80.708267,-2.146506,28.985813,80.369225,-2.597857,28.628387,3.160548,-59.889137,28.458557,3.215849,-59.463978,28.879923,80.735085,-2.139797,28.992384,80.358353,-2.584618,28.620777,3.163015,-59.894299,28.465240,3.205203,-66.268135,74.408737,77.338226,-79.550209,73.934212,12.650842,-68.605301,57.526421,57.498062,-82.261650,30.842554,13.327416,-65.643906,32.729633,76.169701,-71.911217,29.016829,44.644348,-66.991821,117.052711,79.159973,-79.176750,115.469589,11.924642,-74.239540,93.725304,37.499802,-72.720673,113.137939,45.323814
