Format Version,1.23,Take Name,silk_table_exp_8,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 02.52.15.752 下午,Capture Start Frame,81778,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1295,Unlabeled 1295,Unlabeled 1295,Unlabeled 1296,Unlabeled 1296,Unlabeled 1296,Unlabeled 1297,Unlabeled 1297,Unlabeled 1297,Unlabeled 1298,Unlabeled 1298,Unlabeled 1298,Unlabeled 1299,Unlabeled 1299,Unlabeled 1299,Unlabeled 1300,Unlabeled 1300,Unlabeled 1300,Unlabeled 1301,Unlabeled 1301,Unlabeled 1301,Unlabeled 1302,Unlabeled 1302,Unlabeled 1302,Unlabeled 1303,Unlabeled 1303,Unlabeled 1303,Unlabeled 1304,Unlabeled 1304,Unlabeled 1304
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"8CE658B0E74F11EE1DBCEA1B09BCCFA4","8CE658B0E74F11EE1DBCEA1B09BCCFA4","8CE658B0E74F11EE1DBCEA1B09BCCFA4","8CE658B1E74F11EE1DBCEA1B09BCCFA4","8CE658B1E74F11EE1DBCEA1B09BCCFA4","8CE658B1E74F11EE1DBCEA1B09BCCFA4","8CE658B2E74F11EE1DBCEA1B09BCCFA4","8CE658B2E74F11EE1DBCEA1B09BCCFA4","8CE658B2E74F11EE1DBCEA1B09BCCFA4","8CE658B3E74F11EE1DBCEA1B09BCCFA4","8CE658B3E74F11EE1DBCEA1B09BCCFA4","8CE658B3E74F11EE1DBCEA1B09BCCFA4","C7F198A1C5E74D11EE","C7F198A1C5E74D11EE","C7F198A1C5E74D11EE","C9F198A1C5E74D11EE","C9F198A1C5E74D11EE","C9F198A1C5E74D11EE","CAF198A1C5E74D11EE","CAF198A1C5E74D11EE","CAF198A1C5E74D11EE","CCF198A1C5E74D11EE","CCF198A1C5E74D11EE","CCF198A1C5E74D11EE","CDF198A1C5E74D11EE","CDF198A1C5E74D11EE","CDF198A1C5E74D11EE","CFF198A1C5E74D11EE","CFF198A1C5E74D11EE","CFF198A1C5E74D11EE","D0F198A1C5E74D11EE","D0F198A1C5E74D11EE","D0F198A1C5E74D11EE","D2F198A1C5E74D11EE","D2F198A1C5E74D11EE","D2F198A1C5E74D11EE","D3F198A1C5E74D11EE","D3F198A1C5E74D11EE","D3F198A1C5E74D11EE","D4F198A1C5E74D11EE","D4F198A1C5E74D11EE","D4F198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000147,0.000817,-0.000052,1.000000,-31.027233,28.732916,41.869183,-59.453945,28.872036,80.713341,-2.154908,28.989914,80.375603,-2.604383,28.630342,3.166932,-59.895592,28.439373,3.220942,-59.485180,28.864025,80.727615,-2.140470,28.997490,80.357079,-2.587469,28.622866,3.164860,-59.897320,28.445950,3.227043,-89.844254,78.129272,72.720947,-62.979633,119.688354,9.985976,-85.011101,61.690151,51.790409,-64.765205,78.382660,10.550372,-75.305702,117.749237,42.036877,-73.495682,98.024162,34.444336,-68.595932,35.413971,8.988832,-91.403610,36.599678,69.267654,-88.174805,120.616592,74.356628,-81.649467,33.463593,38.929958
1,0.008000,0.000136,0.000818,-0.000053,1.000000,-31.026892,28.732841,41.868309,-59.453594,28.872883,80.712486,-2.154553,28.990673,80.374710,-2.604053,28.629351,3.166050,-59.895264,28.438461,3.220087,-59.484844,28.865995,80.726158,-2.139809,28.997187,80.357216,-2.587863,28.622971,3.163321,-59.896683,28.444111,3.226351,-89.820412,78.104607,72.740082,-62.978344,119.662834,9.995834,-84.931877,61.663914,51.823574,-64.808739,78.366058,10.534782,-75.301949,117.731728,42.042522,-73.507164,98.005516,34.446774,-68.663704,35.405079,8.952346,-91.356728,36.575783,69.283066,-88.161850,120.591270,74.368858,-81.585991,33.424740,38.962421
2,0.016000,0.000121,0.000805,-0.000082,1.000000,-31.028467,28.732077,41.871555,-59.456146,28.874884,80.715012,-2.157083,28.989384,80.378693,-2.604654,28.625822,3.170004,-59.895885,28.438213,3.222600,-59.486050,28.866915,80.727570,-2.141333,28.996866,80.358955,-2.592648,28.619146,3.172518,-59.896725,28.444603,3.226864,-89.788277,78.077515,72.748032,-62.980427,119.646576,10.002056,-84.880791,61.646187,51.851879,-64.864220,78.349457,10.522170,-75.301979,117.713882,42.048637,-73.517441,97.986862,34.447041,-68.728928,35.398792,8.921515,-91.318665,36.554474,69.303658,-88.159660,120.567307,74.381584,-81.539177,33.402256,38.992687
3,0.025000,0.000120,0.000810,-0.000078,1.000000,-31.028860,28.732740,41.871868,-59.456146,28.875479,80.715622,-2.157083,28.990385,80.378708,-2.605441,28.626558,3.170028,-59.896679,28.438541,3.223211,-59.484394,28.868176,80.727242,-2.140973,28.997862,80.357544,-2.594485,28.620344,3.172996,-59.896870,28.444555,3.227693,-89.751984,78.055000,72.780312,-62.980640,119.632492,10.009848,-84.818092,61.637157,51.887981,-64.908684,78.343124,10.504621,-75.304352,117.694893,42.054646,-73.524513,97.967720,34.445171,-68.818314,35.379005,8.889977,-91.275551,36.529865,69.338158,-88.148453,120.546127,74.391663,-81.493118,33.389858,39.019577
4,0.033000,0.000128,0.000817,-0.000054,1.000000,-31.028286,28.733025,41.869080,-59.455067,28.873703,80.713188,-2.156025,28.991419,80.375542,-2.605367,28.628899,3.166881,-59.896576,28.438076,3.220806,-59.486652,28.867048,80.726883,-2.141079,28.997618,80.357933,-2.589563,28.622850,3.164713,-59.898006,28.443485,3.226845,-89.720261,78.038826,72.799263,-62.979370,119.620979,10.012163,-84.763840,61.612541,51.914501,-64.943275,78.335915,10.492266,-75.304680,117.679642,42.058121,-73.534752,97.953728,34.442780,-68.884659,35.375668,8.867813,-91.233475,36.512024,69.363007,-88.134949,120.531151,74.402985,-81.463371,33.371845,39.039509
5,0.041000,0.000128,0.000808,-0.000068,1.000000,-31.029287,28.732136,41.872086,-59.456779,28.873676,80.715691,-2.157715,28.989712,80.379082,-2.605665,28.627148,3.170392,-59.896896,28.438007,3.223276,-59.486073,28.865448,80.727585,-2.141316,28.997824,80.358330,-2.593610,28.620068,3.173559,-59.897877,28.444767,3.227683,-89.692757,78.026787,72.820404,-62.978310,119.611740,10.014430,-84.708603,61.589451,51.943569,-64.976814,78.329193,10.477906,-75.304436,117.666206,42.063858,-73.541275,97.945877,34.444656,-68.948792,35.373188,8.849090,-91.187813,36.495487,69.394913,-88.119431,120.513573,74.410011,-81.428528,33.355965,39.061024
