Format Version,1.23,Take Name,silk_table_exp_3,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 02.47.33.345 下午,Capture Start Frame,47889,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1193,Unlabeled 1193,Unlabeled 1193,Unlabeled 1194,Unlabeled 1194,Unlabeled 1194,Unlabeled 1195,Unlabeled 1195,Unlabeled 1195,Unlabeled 1196,Unlabeled 1196,Unlabeled 1196,Unlabeled 1197,Unlabeled 1197,Unlabeled 1197,Unlabeled 1198,Unlabeled 1198,Unlabeled 1198,Unlabeled 1199,Unlabeled 1199,Unlabeled 1199,Unlabeled 1200,Unlabeled 1200,Unlabeled 1200,Unlabeled 1201,Unlabeled 1201,Unlabeled 1201,Unlabeled 1202,Unlabeled 1202,Unlabeled 1202
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"E4925A08E74E11EE1DBCEA1B09BCCFA4","E4925A08E74E11EE1DBCEA1B09BCCFA4","E4925A08E74E11EE1DBCEA1B09BCCFA4","E4925A09E74E11EE1DBCEA1B09BCCFA4","E4925A09E74E11EE1DBCEA1B09BCCFA4","E4925A09E74E11EE1DBCEA1B09BCCFA4","E4925A0AE74E11EE1DBCEA1B09BCCFA4","E4925A0AE74E11EE1DBCEA1B09BCCFA4","E4925A0AE74E11EE1DBCEA1B09BCCFA4","E4925A0BE74E11EE1DBCEA1B09BCCFA4","E4925A0BE74E11EE1DBCEA1B09BCCFA4","E4925A0BE74E11EE1DBCEA1B09BCCFA4","63F198A1C5E74D11EE","63F198A1C5E74D11EE","63F198A1C5E74D11EE","69F198A1C5E74D11EE","69F198A1C5E74D11EE","69F198A1C5E74D11EE","7FF198A1C5E74D11EE","7FF198A1C5E74D11EE","7FF198A1C5E74D11EE","80F198A1C5E74D11EE","80F198A1C5E74D11EE","80F198A1C5E74D11EE","81F198A1C5E74D11EE","81F198A1C5E74D11EE","81F198A1C5E74D11EE","84F198A1C5E74D11EE","84F198A1C5E74D11EE","84F198A1C5E74D11EE","86F198A1C5E74D11EE","86F198A1C5E74D11EE","86F198A1C5E74D11EE","87F198A1C5E74D11EE","87F198A1C5E74D11EE","87F198A1C5E74D11EE","88F198A1C5E74D11EE","88F198A1C5E74D11EE","88F198A1C5E74D11EE","89F198A1C5E74D11EE","89F198A1C5E74D11EE","89F198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000163,0.000797,-0.000191,1.000000,-31.019646,28.733507,41.861961,-59.447956,28.879292,80.704941,-2.148864,28.981335,80.369598,-2.595198,28.624266,3.160897,-59.886467,28.449137,3.212502,-59.480156,28.864983,80.730339,-2.135434,28.990463,80.358948,-2.584316,28.614330,3.162003,-59.889477,28.458431,3.205823,-73.763512,83.129036,79.241684,-65.857475,80.984589,14.242418,-68.560936,120.644882,46.041527,-73.315826,125.834976,79.875626,-64.768524,122.423645,11.986801,-68.062378,101.046585,39.097237,-70.886276,65.407410,60.092037,-69.088448,37.937813,14.823521,-74.508362,41.453529,79.691956,-71.279419,36.490082,47.756241
1,0.008000,0.000186,0.000824,-0.000215,1.000000,-31.017580,28.732712,41.860771,-59.443737,28.878117,80.705330,-2.144659,28.977337,80.366829,-2.595273,28.623844,3.158131,-59.886551,28.451548,3.212893,-59.480034,28.865982,80.729477,-2.127862,28.985149,80.353600,-2.583015,28.614986,3.163068,-59.890884,28.459465,3.206158,-73.746422,83.125984,79.237732,-65.854790,80.970360,14.242765,-68.560951,120.641235,46.042488,-73.315880,125.831512,79.875526,-64.768707,122.416641,11.983655,-68.043762,101.038780,39.100765,-70.878670,65.402000,60.094662,-69.066635,37.927784,14.828660,-74.495567,41.449146,79.696182,-71.262779,36.479568,47.760319
2,0.016000,0.000200,0.000826,-0.000201,1.000000,-31.017876,28.732767,41.860916,-59.443863,28.876232,80.705605,-2.144793,28.977123,80.366852,-2.595737,28.625837,3.158149,-59.887016,28.451881,3.213158,-59.480701,28.865511,80.731239,-2.128640,28.983957,80.353806,-2.582917,28.618002,3.161702,-59.890957,28.458813,3.206687,-73.728294,83.120743,79.235199,-65.832878,80.973312,14.246355,-68.560860,120.634033,46.039616,-73.316017,125.829269,79.873436,-64.770042,122.410240,11.982862,-68.043922,101.026550,39.099632,-70.866776,65.397415,60.097569,-69.045685,37.920658,14.834602,-74.482430,41.445271,79.699532,-71.242485,36.473377,47.765697
3,0.025000,0.000186,0.000829,-0.000212,1.000000,-31.013807,28.732248,41.864597,-59.439564,28.877459,80.709450,-2.140489,28.977093,80.370354,-2.591905,28.623577,3.161660,-59.883179,28.450867,3.217024,-59.479355,28.865412,80.730217,-2.116920,28.984980,80.366341,-2.583337,28.615892,3.162419,-59.890347,28.459475,3.205662,-73.709419,83.120255,79.233604,-65.803864,80.971207,14.249732,-68.561806,120.627914,46.041687,-73.315224,125.827347,79.871338,-64.773438,122.402122,11.980967,-68.045868,101.017937,39.098248,-70.853119,65.394745,60.100788,-69.013214,37.908318,14.850039,-74.454918,41.444889,79.704163,-71.216125,36.470184,47.772633
4,0.033000,0.000173,0.000797,-0.000183,1.000000,-31.018581,28.732937,41.863224,-59.446896,28.877459,80.706207,-2.147803,28.980436,80.370865,-2.594137,28.624958,3.162160,-59.885399,28.448898,3.213763,-59.477318,28.864183,80.729256,-2.133243,28.989470,80.362022,-2.582512,28.615421,3.162742,-59.890503,28.458145,3.206191,-73.689560,83.127014,79.220497,-65.790367,80.965477,14.252806,-68.562546,120.623085,46.040310,-73.313614,125.826881,79.871094,-64.776306,122.397194,11.977189,-68.044838,101.014915,39.100567,-70.845535,65.391869,60.104542,-68.985512,37.903042,14.858164,-74.440872,41.436935,79.714813,-71.168564,36.470551,47.771599
5,0.041000,0.000203,0.000819,-0.000219,1.000000,-31.017559,28.732426,41.860397,-59.444149,28.876677,80.704643,-2.145067,28.975525,80.366791,-2.594823,28.624704,3.158069,-59.886097,28.452793,3.212184,-59.479015,28.864912,80.729507,-2.129444,28.983093,80.353722,-2.583295,28.616148,3.162546,-59.889626,28.460466,3.205270,-73.678108,83.119141,79.233017,-65.779106,80.964386,14.254194,-68.562439,120.621040,46.039356,-73.313217,125.827042,79.870110,-64.782463,122.392677,11.976860,-68.037018,101.014420,39.100464,-70.836349,65.387901,60.110180,-68.961761,37.903538,14.879815,-74.426659,41.434746,79.720154,-71.150955,36.453571,47.778408
