Format Version,1.23,Take Name,cotton_hang_exp_1,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 04.39.49.757 下午,Capture Start Frame,552304,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1732,Unlabeled 1732,Unlabeled 1732,Unlabeled 1733,Unlabeled 1733,Unlabeled 1733,Unlabeled 1734,Unlabeled 1734,Unlabeled 1734,Unlabeled 1735,Unlabeled 1735,Unlabeled 1735,Unlabeled 1736,Unlabeled 1736,Unlabeled 1736,Unlabeled 1737,Unlabeled 1737,Unlabeled 1737,Unlabeled 1738,Unlabeled 1738,Unlabeled 1738,Unlabeled 1739,Unlabeled 1739,Unlabeled 1739,Unlabeled 1740,Unlabeled 1740,Unlabeled 1740,Unlabeled 1741,Unlabeled 1741,Unlabeled 1741
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,"93C9271EE75E11EE1DBCEA1B09BCCFA4","93C9271EE75E11EE1DBCEA1B09BCCFA4","93C9271EE75E11EE1DBCEA1B09BCCFA4","93C9271DE75E11EE1DBCEA1B09BCCFA4","93C9271DE75E11EE1DBCEA1B09BCCFA4","93C9271DE75E11EE1DBCEA1B09BCCFA4","93C9271FE75E11EE1DBCEA1B09BCCFA4","93C9271FE75E11EE1DBCEA1B09BCCFA4","93C9271FE75E11EE1DBCEA1B09BCCFA4","93C92720E75E11EE1DBCEA1B09BCCFA4","93C92720E75E11EE1DBCEA1B09BCCFA4","93C92720E75E11EE1DBCEA1B09BCCFA4","58CD7686EADE75311EE","58CD7686EADE75311EE","58CD7686EADE75311EE","593D7686EADE75311EE","593D7686EADE75311EE","593D7686EADE75311EE","597D7686EADE75311EE","597D7686EADE75311EE","597D7686EADE75311EE","598D7686EADE75311EE","598D7686EADE75311EE","598D7686EADE75311EE","599D7686EADE75311EE","599D7686EADE75311EE","599D7686EADE75311EE","59ED7686EADE75311EE","59ED7686EADE75311EE","59ED7686EADE75311EE","59FD7686EADE75311EE","59FD7686EADE75311EE","59FD7686EADE75311EE","5A0D7686EADE75311EE","5A0D7686EADE75311EE","5A0D7686EADE75311EE","5A1D7686EADE75311EE","5A1D7686EADE75311EE","5A1D7686EADE75311EE","5A2D7686EADE75311EE","5A2D7686EADE75311EE","5A2D7686EADE75311EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000018,-0.000020,-0.001842,0.999998,-52.253281,69.437042,33.007111,-51.785408,71.725311,68.754112,-51.817558,67.188896,68.910751,-52.702980,67.058327,-2.910197,-52.707184,71.775650,-2.726224,-51.776314,71.728645,68.743042,-51.825642,67.185417,68.911240,-52.693249,67.046349,-2.900295,-52.714760,71.785629,-2.724982,-57.062210,88.597382,11.939747,-65.057716,105.123199,25.675797,-73.243958,105.807243,39.168278,-57.933468,72.262772,12.002092,-70.548096,82.290703,32.449238,-65.218475,71.034531,25.175402,-73.385406,90.107216,38.566006,-56.358807,105.689323,11.488757,-74.237816,72.740555,38.909554,-61.356388,94.725677,19.972692
1,0.008000,0.000025,0.000000,-0.002143,0.999998,-52.251911,69.436943,33.007439,-51.781254,71.724464,68.754456,-51.816124,67.188057,68.911026,-52.704453,67.058960,-2.909884,-52.705818,71.776291,-2.725857,-51.773418,71.728394,68.742615,-51.823139,67.184029,68.911430,-52.694321,67.046410,-2.899021,-52.713482,71.786491,-2.724238,-57.090576,88.601654,11.917104,-65.062073,105.116631,25.674084,-73.250061,105.799690,39.164829,-58.011963,72.262390,11.945345,-70.553810,82.289276,32.434330,-65.250572,71.038345,25.141447,-73.383842,90.100830,38.557549,-56.361740,105.690048,11.486212,-74.260117,72.730232,38.892384,-61.378212,94.722214,19.953411
2,0.016000,0.000014,-0.000005,-0.002055,0.999998,-52.251720,69.436523,33.007889,-51.781864,71.724922,68.754868,-51.815941,67.188522,68.911545,-52.703445,67.057655,-2.909389,-52.705639,71.774994,-2.725458,-51.774918,71.728561,68.742081,-51.822418,67.184433,68.914009,-52.693714,67.046722,-2.898727,-52.713215,71.784309,-2.724750,-57.119202,88.605927,11.883946,-65.064583,105.108307,25.669971,-73.251015,105.790985,39.164001,-58.075924,72.260612,11.890181,-70.570946,82.281250,32.411953,-65.287689,71.031860,25.102360,-73.384628,90.092918,38.548965,-56.366009,105.691971,11.486521,-74.275391,72.725456,38.871525,-61.404793,94.713432,19.934868
3,0.025000,0.000009,0.000009,-0.002030,0.999998,-52.249752,69.436722,33.007729,-51.778976,71.725487,68.754669,-51.812828,67.189087,68.911385,-52.702396,67.057495,-2.909511,-52.704819,71.774834,-2.725625,-51.772858,71.727501,68.743713,-51.818729,67.186531,68.913048,-52.693321,67.045769,-2.899259,-52.711815,71.784630,-2.725090,-57.139824,88.608604,11.860505,-65.068405,105.099693,25.668188,-73.255768,105.785110,39.162064,-58.179050,72.247696,11.824742,-70.583588,82.275818,32.386814,-65.327927,71.021912,25.052935,-73.384178,90.087814,38.539806,-56.366394,105.706551,11.497535,-74.284935,72.719543,38.849689,-61.422199,94.708611,19.917826
4,0.033000,0.000021,-0.000005,-0.001950,0.999998,-52.251404,69.436165,33.007137,-51.782028,71.724136,68.754135,-51.815159,67.187721,68.910751,-52.702629,67.057739,-2.910167,-52.705807,71.775070,-2.726167,-51.774853,71.728401,68.742386,-51.821583,67.183365,68.911964,-52.693020,67.045197,-2.900102,-52.713097,71.785286,-2.724828,-57.165455,88.597855,11.836224,-65.072922,105.094254,25.666508,-73.257240,105.776382,39.160732,-58.249741,72.241066,11.756817,-70.602570,82.267059,32.360016,-65.402725,71.002670,25.005415,-73.387550,90.082245,38.529839,-56.371433,105.710510,11.496692,-74.288437,72.711189,38.830830,-61.468506,94.691216,19.890280
5,0.041000,0.000013,0.000000,-0.001985,0.999998,-52.251442,69.437256,33.007683,-51.781487,71.725777,68.754646,-51.814926,67.189369,68.911324,-52.703251,67.058289,-2.909580,-52.706100,71.775620,-2.725661,-51.774303,71.729599,68.742569,-51.821392,67.185394,68.912148,-52.693783,67.046814,-2.899137,-52.713375,71.785126,-2.724015,-57.183311,88.595352,11.821887,-65.074226,105.090797,25.664499,-73.261169,105.769310,39.160706,-58.302540,72.251144,11.682227,-70.604469,82.267448,32.338032,-65.448486,70.999382,24.961052,-73.388084,90.076141,38.520103,-56.372704,105.712952,11.494999,-74.287399,72.702255,38.807457,-61.487534,94.687325,19.885359
