Format Version,1.23,Take Name,cotton_hang_exp_5,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 04.40.40.698 下午,Capture Start Frame,558417,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1790,Unlabeled 1790,Unlabeled 1790,Unlabeled 1791,Unlabeled 1791,Unlabeled 1791,Unlabeled 1792,Unlabeled 1792,Unlabeled 1792,Unlabeled 1793,Unlabeled 1793,Unlabeled 1793,Unlabeled 1794,Unlabeled 1794,Unlabeled 1794,Unlabeled 1795,Unlabeled 1795,Unlabeled 1795,Unlabeled 1796,Unlabeled 1796,Unlabeled 1796,Unlabeled 1797,Unlabeled 1797,Unlabeled 1797,Unlabeled 1798,Unlabeled 1798,Unlabeled 1798,Unlabeled 1799,Unlabeled 1799,Unlabeled 1799
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,B2261918E75E11EE1DBCEA1B09BCCFA4,B2261918E75E11EE1DBCEA1B09BCCFA4,B2261918E75E11EE1DBCEA1B09BCCFA4,B2261917E75E11EE1DBCEA1B09BCCFA4,B2261917E75E11EE1DBCEA1B09BCCFA4,B2261917E75E11EE1DBCEA1B09BCCFA4,B2261919E75E11EE1DBCEA1B09BCCFA4,B2261919E75E11EE1DBCEA1B09BCCFA4,B2261919E75E11EE1DBCEA1B09BCCFA4,B226191AE75E11EE1DBCEA1B09BCCFA4,B226191AE75E11EE1DBCEA1B09BCCFA4,B226191AE75E11EE1DBCEA1B09BCCFA4,58CD7686EADE75311EE,58CD7686EADE75311EE,58CD7686EADE75311EE,593D7686EADE75311EE,593D7686EADE75311EE,593D7686EADE75311EE,597D7686EADE75311EE,597D7686EADE75311EE,597D7686EADE75311EE,59FD7686EADE75311EE,59FD7686EADE75311EE,59FD7686EADE75311EE,5A0D7686EADE75311EE,5A0D7686EADE75311EE,5A0D7686EADE75311EE,5A2D7686EADE75311EE,5A2D7686EADE75311EE,5A2D7686EADE75311EE,5A6D7686EADE75311EE,5A6D7686EADE75311EE,5A6D7686EADE75311EE,5A8D7686EADE75311EE,5A8D7686EADE75311EE,5A8D7686EADE75311EE,5ABD7686EADE75311EE,5ABD7686EADE75311EE,5ABD7686EADE75311EE,5ACD7686EADE75311EE,5ACD7686EADE75311EE,5ACD7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.000006,0.000028,-0.00083,1,-52.25042,69.439903,33.008942,-51.78376,71.730003,68.755844,-51.806717,67.193535,68.912598,-52.698742,67.059395,-2.908263,-52.712475,71.776711,-2.724403,-51.78054,71.723358,68.748436,-51.810307,67.20002,68.918678,-52.69553,67.048462,-2.900703,-52.715218,71.786911,-2.728977,-56.028397,88.364998,14.816299,-63.366985,105.236412,27.192369,-72.361816,106.234238,40.271854,-72.979652,90.566185,39.91906,-53.684814,104.87764,13.23367,-59.781082,94.530289,21.445118,-74.015221,73.201195,40.056873,-55.659801,71.612366,14.443879,-68.674698,82.634529,34.396084,-64.139748,71.171837,26.971695
1,0.008,-0.000012,0.000014,-0.000689,1,-52.249844,69.439514,33.009464,-51.784866,71.731033,68.756294,-51.806545,67.194565,68.913208,-52.696449,67.057571,-2.907664,-52.711517,71.774895,-2.723983,-51.782669,71.724922,68.748604,-51.808949,67.20031,68.918488,-52.693653,67.045006,-2.90006,-52.713894,71.786461,-2.72772,-56.017937,88.360802,14.826541,-63.369446,105.234741,27.192074,-72.365547,106.233849,40.271763,-72.980377,90.56179,39.925087,-53.687096,104.871704,13.234337,-59.775246,94.52739,21.45118,-74.01725,73.199356,40.062866,-55.633938,71.610657,14.470233,-68.671402,82.635681,34.412624,-64.116348,71.167488,26.996315
2,0.016,0.000001,0.000021,-0.000574,1,-52.249485,69.440407,33.008801,-51.784538,71.731079,68.755699,-51.805168,67.194595,68.912483,-52.696045,67.059326,-2.908391,-52.712196,71.776634,-2.724579,-51.782829,71.724358,68.748161,-51.807095,67.201187,68.917831,-52.69376,67.045868,-2.900062,-52.714054,71.788551,-2.728783,-56.01445,88.352737,14.835598,-63.373829,105.231667,27.19219,-72.369354,106.228806,40.269947,-72.983269,90.558319,39.932167,-53.690891,104.866859,13.234088,-59.772373,94.52388,21.458597,-74.014435,73.191574,40.061562,-55.606766,71.607437,14.496205,-68.662941,82.632431,34.422356,-64.099083,71.16391,27.02562
3,0.025,0,0.000019,-0.00077,1,-52.249485,69.440117,33.009892,-51.78373,71.730721,68.756775,-51.806145,67.194252,68.913582,-52.696884,67.05909,-2.907294,-52.711189,71.776405,-2.723494,-51.780762,71.724724,68.750046,-51.809513,67.20018,68.917694,-52.693356,67.046738,-2.898491,-52.714012,71.787132,-2.727583,-56.030537,88.319168,14.863555,-63.376148,105.228386,27.191576,-72.375977,106.225464,40.269554,-72.98867,90.553909,39.935169,-53.691875,104.859528,13.232449,-59.771111,94.519905,21.464809,-74.017776,73.184021,40.06757,-55.568428,71.603676,14.529406,-68.655983,82.630096,34.435429,-64.080849,71.158913,27.05118
