Format Version,1.23,Take Name,cotton_hang_exp_3,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 04.40.14.933 下午,Capture Start Frame,555325,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1761,Unlabeled 1761,Unlabeled 1761,Unlabeled 1762,Unlabeled 1762,Unlabeled 1762,Unlabeled 1763,Unlabeled 1763,Unlabeled 1763,Unlabeled 1764,Unlabeled 1764,Unlabeled 1764,Unlabeled 1765,Unlabeled 1765,Unlabeled 1765,Unlabeled 1766,Unlabeled 1766,Unlabeled 1766,Unlabeled 1767,Unlabeled 1767,Unlabeled 1767,Unlabeled 1768,Unlabeled 1768,Unlabeled 1768,Unlabeled 1769,Unlabeled 1769,Unlabeled 1769,Unlabeled 1770,Unlabeled 1770,Unlabeled 1770
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,"A2CAAC5AE75E11EE1DBCEA1B09BCCFA4","A2CAAC5AE75E11EE1DBCEA1B09BCCFA4","A2CAAC5AE75E11EE1DBCEA1B09BCCFA4","A2CAAC59E75E11EE1DBCEA1B09BCCFA4","A2CAAC59E75E11EE1DBCEA1B09BCCFA4","A2CAAC59E75E11EE1DBCEA1B09BCCFA4","A2CAAC5BE75E11EE1DBCEA1B09BCCFA4","A2CAAC5BE75E11EE1DBCEA1B09BCCFA4","A2CAAC5BE75E11EE1DBCEA1B09BCCFA4","A2CAAC5CE75E11EE1DBCEA1B09BCCFA4","A2CAAC5CE75E11EE1DBCEA1B09BCCFA4","A2CAAC5CE75E11EE1DBCEA1B09BCCFA4","58CD7686EADE75311EE","58CD7686EADE75311EE","58CD7686EADE75311EE","593D7686EADE75311EE","593D7686EADE75311EE","593D7686EADE75311EE","597D7686EADE75311EE","597D7686EADE75311EE","597D7686EADE75311EE","599D7686EADE75311EE","599D7686EADE75311EE","599D7686EADE75311EE","59FD7686EADE75311EE","59FD7686EADE75311EE","59FD7686EADE75311EE","5A0D7686EADE75311EE","5A0D7686EADE75311EE","5A0D7686EADE75311EE","5A2D7686EADE75311EE","5A2D7686EADE75311EE","5A2D7686EADE75311EE","5A4D7686EADE75311EE","5A4D7686EADE75311EE","5A4D7686EADE75311EE","5A6D7686EADE75311EE","5A6D7686EADE75311EE","5A6D7686EADE75311EE","5A7D7686EADE75311EE","5A7D7686EADE75311EE","5A7D7686EADE75311EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000017,-0.000005,-0.001148,0.999999,-52.252323,69.433662,33.010231,-51.786560,71.725098,68.757065,-51.812408,67.188652,68.914017,-52.699787,67.051788,-2.906898,-52.710533,71.769119,-2.723259,-51.772545,71.728607,68.743988,-51.825993,67.184868,68.912201,-52.688629,67.049561,-2.899164,-52.721478,71.771713,-2.717449,-72.616196,82.275688,17.663961,-71.721649,98.325661,32.550888,-70.828888,98.915512,48.227837,-71.844193,75.529488,40.651726,-71.021965,83.171707,48.003979,-72.558830,98.842201,15.607474,-72.704262,87.858131,25.387863,-71.865074,64.950165,31.876358,-70.964417,65.848923,48.148548,-71.663147,65.641350,16.861973
1,0.008000,-0.000015,0.000000,-0.001206,0.999999,-52.252029,69.433891,33.009861,-51.785660,71.725151,68.756691,-51.812035,67.188713,68.913635,-52.700115,67.052185,-2.907267,-52.710320,71.769524,-2.723608,-51.772858,71.728363,68.743919,-51.824421,67.185211,68.911697,-52.689480,67.050331,-2.898882,-52.720684,71.771774,-2.718415,-72.636726,82.267624,17.663582,-71.726707,98.321907,32.549068,-70.836647,98.913101,48.227432,-71.844742,75.531830,40.654869,-71.028511,83.171303,48.007317,-72.574707,98.841003,15.603559,-72.707336,87.853958,25.390661,-71.875229,64.947441,31.874413,-70.954361,65.844856,48.143623,-71.704117,65.634666,16.855814
2,0.016000,-0.000011,0.000006,-0.000948,1.000000,-52.251617,69.434265,33.010628,-51.785980,71.725494,68.757477,-51.810009,67.189034,68.914375,-52.698929,67.052605,-2.906513,-52.711559,71.769928,-2.722821,-51.772697,71.728722,68.743309,-51.822758,67.185501,68.912071,-52.688660,67.051666,-2.897364,-52.721531,71.771294,-2.717295,-72.655113,82.263161,17.663380,-71.730553,98.319778,32.548817,-70.842873,98.911324,48.226841,-71.855255,75.529968,40.654922,-71.036026,83.167999,48.008934,-72.568130,98.838058,15.606939,-72.706566,87.854851,25.389576,-71.882385,64.947571,31.873945,-70.944649,65.843056,48.139267,-71.746399,65.637627,16.843098
3,0.025000,-0.000030,-0.000009,-0.001030,1.000000,-52.252663,69.433647,33.009556,-51.787727,71.726151,68.756332,-51.812508,67.189705,68.913399,-52.699280,67.050705,-2.907509,-52.711140,71.768036,-2.723995,-51.775295,71.729675,68.742325,-51.824451,67.185860,68.911346,-52.689243,67.048714,-2.898219,-52.720844,71.770462,-2.718636,-72.679054,82.256905,17.660185,-71.734451,98.317696,32.548466,-70.850014,98.909683,48.227386,-71.865768,75.528755,40.652252,-71.044144,83.165779,48.010860,-72.578438,98.828537,15.606902,-72.713676,87.852707,25.390471,-71.896248,64.947578,31.872936,-70.934517,65.845795,48.137333,-71.796326,65.640999,16.828594
4,0.033000,-0.000022,0.000000,-0.001099,0.999999,-52.252304,69.433525,33.010437,-51.786415,71.725365,68.757233,-51.811821,67.188919,68.914246,-52.699894,67.051247,-2.906656,-52.711098,71.768578,-2.723062,-51.773380,71.729050,68.743347,-51.824356,67.184982,68.910942,-52.690601,67.051117,-2.897591,-52.720093,71.769089,-2.717268,-72.701035,82.255455,17.654161,-71.738297,98.317108,32.547405,-70.856697,98.909508,48.227242,-71.876068,75.528175,40.651749,-71.046173,83.166786,48.011833,-72.586311,98.834412,15.602918,-72.731056,87.848053,25.389708,-71.906837,64.945473,31.868860,-70.929329,65.846809,48.136463,-71.837677,65.642303,16.817236
5,0.041000,-0.000009,-0.000001,-0.001046,1.000000,-52.252728,69.433853,33.010643,-51.787167,71.724823,68.757507,-51.812084,67.188370,68.914391,-52.699978,67.052444,-2.906516,-52.711689,71.769768,-2.722800,-51.772987,71.729294,68.743576,-51.825714,67.183647,68.911781,-52.690239,67.052650,-2.897571,-52.721172,71.769989,-2.717701,-72.721405,82.250015,17.648954,-71.741913,98.318336,32.546097,-70.860123,98.909309,48.227730,-71.902481,75.522675,40.646641,-71.049812,83.165649,48.010921,-72.588852,98.829208,15.606167,-72.735619,87.847778,25.390455,-71.915298,64.946198,31.862694,-70.927177,65.848572,48.133080,-71.886543,65.635262,16.810194
