Format Version,1.23,Take Name,cotton_hang_exp_4,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 04.40.27.753 下午,Capture Start Frame,556863,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1775,Unlabeled 1775,Unlabeled 1775,Unlabeled 1776,Unlabeled 1776,Unlabeled 1776,Unlabeled 1777,Unlabeled 1777,Unlabeled 1777,Unlabeled 1778,Unlabeled 1778,Unlabeled 1778,Unlabeled 1779,Unlabeled 1779,Unlabeled 1779,Unlabeled 1780,Unlabeled 1780,Unlabeled 1780,Unlabeled 1781,Unlabeled 1781,Unlabeled 1781,Unlabeled 1782,Unlabeled 1782,Unlabeled 1782,Unlabeled 1783,Unlabeled 1783,Unlabeled 1783,Unlabeled 1784,Unlabeled 1784,Unlabeled 1784
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,AA6ED51CE75E11EE1DBCEA1B09BCCFA4,AA6ED51CE75E11EE1DBCEA1B09BCCFA4,AA6ED51CE75E11EE1DBCEA1B09BCCFA4,AA6ED51BE75E11EE1DBCEA1B09BCCFA4,AA6ED51BE75E11EE1DBCEA1B09BCCFA4,AA6ED51BE75E11EE1DBCEA1B09BCCFA4,AA6ED51DE75E11EE1DBCEA1B09BCCFA4,AA6ED51DE75E11EE1DBCEA1B09BCCFA4,AA6ED51DE75E11EE1DBCEA1B09BCCFA4,AA6ED51EE75E11EE1DBCEA1B09BCCFA4,AA6ED51EE75E11EE1DBCEA1B09BCCFA4,AA6ED51EE75E11EE1DBCEA1B09BCCFA4,58CD7686EADE75311EE,58CD7686EADE75311EE,58CD7686EADE75311EE,593D7686EADE75311EE,593D7686EADE75311EE,593D7686EADE75311EE,597D7686EADE75311EE,597D7686EADE75311EE,597D7686EADE75311EE,599D7686EADE75311EE,599D7686EADE75311EE,599D7686EADE75311EE,59FD7686EADE75311EE,59FD7686EADE75311EE,59FD7686EADE75311EE,5A0D7686EADE75311EE,5A0D7686EADE75311EE,5A0D7686EADE75311EE,5A2D7686EADE75311EE,5A2D7686EADE75311EE,5A2D7686EADE75311EE,5A6D7686EADE75311EE,5A6D7686EADE75311EE,5A6D7686EADE75311EE,5A8D7686EADE75311EE,5A8D7686EADE75311EE,5A8D7686EADE75311EE,5A9D7686EADE75311EE,5A9D7686EADE75311EE,5A9D7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,-0.00002,0.000016,-0.001323,0.999999,-52.254356,69.434319,33.009834,-51.786316,71.725807,68.756638,-51.81374,67.189369,68.913612,-52.704136,67.052376,-2.907258,-52.713234,71.769714,-2.723649,-51.775776,71.729218,68.742004,-51.82391,67.1856,68.912888,-52.693928,67.04805,-2.898173,-52.723145,71.774506,-2.717635,-68.385628,95.309723,17.050272,-67.920372,111.630463,33.447762,-67.720078,111.760651,49.368782,-68.179001,88.557053,41.169933,-67.91613,95.955315,48.732498,-68.042412,112.32222,16.335823,-67.586639,101.338173,26.44256,-68.389275,78.580887,48.487347,-69.860321,78.811928,16.970549,-68.209976,77.504257,32.02636
1,0.008,-0.000013,0.000015,-0.001428,0.999999,-52.254082,69.433937,33.010685,-51.785652,71.7248,68.757523,-51.814037,67.18837,68.914444,-52.704269,67.052612,-2.906451,-52.712368,71.769951,-2.722767,-51.77483,71.727203,68.743896,-51.824474,67.185562,68.913338,-52.692699,67.049294,-2.896857,-52.723564,71.77375,-2.717414,-68.384605,95.313049,17.040564,-67.923943,111.625778,33.444588,-67.724373,111.750534,49.363369,-68.161179,88.550117,41.161873,-67.902687,95.948044,48.716557,-68.04187,112.321945,16.329897,-67.567039,101.343834,26.426712,-68.345848,78.568474,48.468204,-69.865128,78.810684,16.956278,-68.160408,77.509705,31.999319
2,0.016,-0.000021,0.000008,-0.001395,0.999999,-52.254974,69.434723,33.010567,-51.787155,71.726212,68.75737,-51.815243,67.189781,68.91436,-52.704548,67.052788,-2.906528,-52.712959,71.770126,-2.722925,-51.775402,71.729614,68.743294,-51.826519,67.186066,68.91256,-52.69381,67.050018,-2.897018,-52.723347,71.773323,-2.717311,-68.385681,95.315834,17.029654,-67.927391,111.620918,33.440552,-67.730629,111.741043,49.35817,-68.139038,88.548805,41.149078,-67.889961,95.940468,48.701019,-68.043579,112.323364,16.327768,-67.559853,101.344284,26.41666,-68.306999,78.554718,48.453472,-69.864868,78.805313,16.938301,-68.119362,77.512894,31.979868
3,0.025,-0.000003,0.000027,-0.001418,0.999999,-52.25354,69.434967,33.009819,-51.78429,71.725174,68.756691,-51.812584,67.188736,68.913513,-52.704548,67.054329,-2.907345,-52.712738,71.77166,-2.723581,-51.773846,71.727562,68.742996,-51.822632,67.18602,68.912193,-52.693687,67.051369,-2.898612,-52.723324,71.775063,-2.717277,-68.379768,95.31546,17.023117,-67.927338,111.614883,33.435406,-67.736267,111.733376,49.35511,-68.124573,88.539978,41.135727,-67.87751,95.933281,48.688717,-68.053398,112.32135,16.322193,-67.549728,101.345039,26.406639,-68.257446,78.543312,48.436954,-69.861832,78.79892,16.92491,-68.082108,77.506813,31.960621
