Format Version,1.23,Take Name,cotton_hang_exp_6,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 04.40.52.772 下午,Capture Start Frame,559866,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1805,Unlabeled 1805,Unlabeled 1805,Unlabeled 1806,Unlabeled 1806,Unlabeled 1806,Unlabeled 1807,Unlabeled 1807,Unlabeled 1807,Unlabeled 1808,Unlabeled 1808,Unlabeled 1808,Unlabeled 1809,Unlabeled 1809,Unlabeled 1809,Unlabeled 1810,Unlabeled 1810,Unlabeled 1810,Unlabeled 1811,Unlabeled 1811,Unlabeled 1811,Unlabeled 1812,Unlabeled 1812,Unlabeled 1812,Unlabeled 1813,Unlabeled 1813,Unlabeled 1813,Unlabeled 1814,Unlabeled 1814,Unlabeled 1814
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,B95882C0E75E11EE1DBCEA1B09BCCFA4,B95882C0E75E11EE1DBCEA1B09BCCFA4,B95882C0E75E11EE1DBCEA1B09BCCFA4,B95882BFE75E11EE1DBCEA1B09BCCFA4,B95882BFE75E11EE1DBCEA1B09BCCFA4,B95882BFE75E11EE1DBCEA1B09BCCFA4,B95882C1E75E11EE1DBCEA1B09BCCFA4,B95882C1E75E11EE1DBCEA1B09BCCFA4,B95882C1E75E11EE1DBCEA1B09BCCFA4,B95882C2E75E11EE1DBCEA1B09BCCFA4,B95882C2E75E11EE1DBCEA1B09BCCFA4,B95882C2E75E11EE1DBCEA1B09BCCFA4,58CD7686EADE75311EE,58CD7686EADE75311EE,58CD7686EADE75311EE,593D7686EADE75311EE,593D7686EADE75311EE,593D7686EADE75311EE,597D7686EADE75311EE,597D7686EADE75311EE,597D7686EADE75311EE,59FD7686EADE75311EE,59FD7686EADE75311EE,59FD7686EADE75311EE,5A0D7686EADE75311EE,5A0D7686EADE75311EE,5A0D7686EADE75311EE,5A2D7686EADE75311EE,5A2D7686EADE75311EE,5A2D7686EADE75311EE,5ABD7686EADE75311EE,5ABD7686EADE75311EE,5ABD7686EADE75311EE,5B0D7686EADE75311EE,5B0D7686EADE75311EE,5B0D7686EADE75311EE,5B1D7686EADE75311EE,5B1D7686EADE75311EE,5B1D7686EADE75311EE,5B2D7686EADE75311EE,5B2D7686EADE75311EE,5B2D7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.000013,-0.000067,0.000151,1,-52.256702,69.445625,33.007473,-51.801323,71.736145,68.754494,-51.815407,67.199638,68.911171,-52.693527,67.064735,-2.909845,-52.71656,71.782013,-2.725926,-51.797295,71.752571,68.758217,-51.820683,67.17897,68.903831,-52.689003,67.084641,-2.912843,-52.720177,71.765495,-2.721591,-71.099648,88.603004,23.035526,-63.50565,104.646591,36.314304,-55.949741,104.75621,50.218647,-56.942974,88.832191,49.352654,-71.618469,105.456696,21.256012,-67.189613,94.299622,29.63452,-61.106281,81.569382,43.343605,-71.079369,71.99453,21.277861,-57.505733,71.409187,49.498245,-64.654869,70.643768,34.80291
1,0.008,0.000032,-0.000065,0.000375,1,-52.255356,69.445129,33.007946,-51.800854,71.734512,68.755051,-51.812904,67.19799,68.911568,-52.691269,67.065392,-2.909467,-52.716404,71.782646,-2.725369,-51.797764,71.750572,68.757065,-51.816898,67.178116,68.905029,-52.688194,67.083916,-2.912018,-52.71907,71.765923,-2.719857,-71.100777,88.602295,23.041033,-63.507469,104.645035,36.322517,-55.941898,104.759743,50.226284,-56.951279,88.835091,49.366249,-71.622696,105.454895,21.263483,-67.194771,94.300987,29.643436,-61.110729,81.573692,43.35791,-71.088715,71.992561,21.292101,-57.515694,71.410187,49.519844,-64.65416,70.649055,34.815556
2,0.016,0.00004,-0.000053,0.000276,1,-52.255558,69.445923,33.006935,-51.799755,71.734619,68.754074,-51.812702,67.198097,68.910507,-52.692787,67.066864,-2.910504,-52.716988,71.784126,-2.726328,-51.796539,71.750061,68.755692,-51.816822,67.179428,68.902908,-52.690243,67.082176,-2.912366,-52.719543,71.767883,-2.719438,-71.104256,88.600945,23.050743,-63.506847,104.6492,36.328476,-55.938583,104.762283,50.230778,-56.951683,88.838783,49.383129,-71.626595,105.453804,21.268515,-67.197876,94.301018,29.651966,-61.117088,81.577423,43.369774,-71.103836,71.989616,21.318207,-57.536232,71.411247,49.541016,-64.652672,70.650307,34.834621
3,0.025,0.000009,-0.000069,0.000143,1,-52.255695,69.445816,33.007027,-51.800442,71.736595,68.754028,-51.814598,67.200089,68.910744,-52.692402,67.064659,-2.910274,-52.715347,71.781937,-2.726397,-51.796913,71.752419,68.756714,-51.819305,67.179855,68.90329,-52.688831,67.082199,-2.913063,-52.718266,71.766937,-2.721081,-71.108589,88.598618,23.060879,-63.507652,104.65332,36.333572,-55.93227,104.767975,50.234352,-56.953568,88.843033,49.391151,-71.630455,105.451035,21.276012,-67.200417,94.299171,29.662001,-61.123402,81.583351,43.385609,-71.118446,71.984703,21.337322,-57.545532,71.41774,49.564041,-64.650681,70.653877,34.848293
