Format Version,1.23,Take Name,cotton_hang_exp_2,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 04.40.02.580 下午,Capture Start Frame,553843,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1746,Unlabeled 1746,Unlabeled 1746,Unlabeled 1747,Unlabeled 1747,Unlabeled 1747,Unlabeled 1748,Unlabeled 1748,Unlabeled 1748,Unlabeled 1749,Unlabeled 1749,Unlabeled 1749,Unlabeled 1750,Unlabeled 1750,Unlabeled 1750,Unlabeled 1751,Unlabeled 1751,Unlabeled 1751,Unlabeled 1752,Unlabeled 1752,Unlabeled 1752,Unlabeled 1753,Unlabeled 1753,Unlabeled 1753,Unlabeled 1754,Unlabeled 1754,Unlabeled 1754,Unlabeled 1755,Unlabeled 1755,Unlabeled 1755
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,9B6DC5E7E75E11EE1DBCEA1B09BCCFA4,9B6DC5E7E75E11EE1DBCEA1B09BCCFA4,9B6DC5E7E75E11EE1DBCEA1B09BCCFA4,9B6DC5E6E75E11EE1DBCEA1B09BCCFA4,9B6DC5E6E75E11EE1DBCEA1B09BCCFA4,9B6DC5E6E75E11EE1DBCEA1B09BCCFA4,9B6DC5E8E75E11EE1DBCEA1B09BCCFA4,9B6DC5E8E75E11EE1DBCEA1B09BCCFA4,9B6DC5E8E75E11EE1DBCEA1B09BCCFA4,9B6DC5E9E75E11EE1DBCEA1B09BCCFA4,9B6DC5E9E75E11EE1DBCEA1B09BCCFA4,9B6DC5E9E75E11EE1DBCEA1B09BCCFA4,58CD7686EADE75311EE,58CD7686EADE75311EE,58CD7686EADE75311EE,593D7686EADE75311EE,593D7686EADE75311EE,593D7686EADE75311EE,597D7686EADE75311EE,597D7686EADE75311EE,597D7686EADE75311EE,598D7686EADE75311EE,598D7686EADE75311EE,598D7686EADE75311EE,599D7686EADE75311EE,599D7686EADE75311EE,599D7686EADE75311EE,59FD7686EADE75311EE,59FD7686EADE75311EE,59FD7686EADE75311EE,5A0D7686EADE75311EE,5A0D7686EADE75311EE,5A0D7686EADE75311EE,5A2D7686EADE75311EE,5A2D7686EADE75311EE,5A2D7686EADE75311EE,5A3D7686EADE75311EE,5A3D7686EADE75311EE,5A3D7686EADE75311EE,5A4D7686EADE75311EE,5A4D7686EADE75311EE,5A4D7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.000093,0.000009,-0.000381,1,-52.252544,69.438629,33.004646,-51.789314,71.722954,68.751968,-51.808201,67.18644,68.907928,-52.697342,67.063934,-2.912992,-52.715321,71.781204,-2.728316,-51.779633,71.736542,68.742004,-51.817123,67.174324,68.903694,-52.688419,67.083778,-2.911119,-52.726833,71.754906,-2.713426,-72.953346,83.994118,23.796793,-66.465775,100.048042,38.374584,-60.083473,100.798836,52.422188,-74.978104,67.431854,24.520582,-64.229401,77.197525,46.190197,-60.597694,84.947876,52.107574,-73.034752,100.841614,23.118134,-69.781342,89.621445,31.889647,-60.606937,67.578194,52.514519,-67.485641,66.337967,37.73996
1,0.008,0.000099,0.000016,-0.000387,1,-52.251877,69.439583,33.004852,-51.788105,71.723442,68.752197,-51.807041,67.18692,68.908104,-52.697224,67.065361,-2.91281,-52.715145,71.782623,-2.728069,-51.77961,71.736626,68.743256,-51.815094,67.174904,68.903717,-52.688812,67.083839,-2.911911,-52.72625,71.757477,-2.712629,-72.968033,84.001266,23.786095,-66.469955,100.052849,38.363548,-60.091064,100.798866,52.421196,-74.990776,67.43914,24.510057,-64.246223,77.198311,46.18832,-60.623085,84.945152,52.10817,-73.033661,100.852165,23.107327,-69.789474,89.629051,31.883371,-60.706055,67.56546,52.543175,-67.504425,66.352425,37.730209
2,0.016,0.000097,0.00002,-0.000272,1,-52.251606,69.439514,33.004696,-51.788086,71.723648,68.752022,-51.805981,67.187134,68.907944,-52.696686,67.06501,-2.912948,-52.715683,71.782272,-2.728236,-51.779194,71.737503,68.74192,-51.81414,67.17485,68.903938,-52.688263,67.083817,-2.911303,-52.726547,71.757324,-2.713303,-72.981384,84.008484,23.777052,-66.474045,100.05658,38.355999,-60.100437,100.803017,52.412636,-75.0037,67.444763,24.498846,-64.266876,77.199646,46.182095,-60.650517,84.945145,52.107555,-73.030746,100.862595,23.093126,-69.798538,89.635292,31.877188,-60.766296,67.578835,52.55497,-67.530731,66.358414,37.721695
3,0.025,0.000098,0.000006,-0.000276,1,-52.252258,69.439819,33.004387,-51.789738,71.723846,68.751732,-51.807671,67.187325,68.907639,-52.696323,67.065437,-2.913272,-52.715294,71.7827,-2.728549,-51.780838,71.737556,68.742325,-51.815968,67.175011,68.903465,-52.687771,67.08416,-2.912286,-52.726639,71.757156,-2.713003,-72.997009,84.015198,23.760996,-66.481125,100.059807,38.347702,-60.113781,100.802299,52.408916,-75.01963,67.455009,24.485403,-64.295769,77.203049,46.179695,-60.682739,84.945366,52.10828,-73.03231,100.875793,23.077526,-69.803108,89.640388,31.866423,-60.822857,67.589729,52.570396,-67.542473,66.361504,37.701351
