Format Version,1.23,Take Name,textured_table_exp_4,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 01.53.52.909 下午,Capture Start Frame,21674,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1134,Unlabeled 1134,Unlabeled 1134,Unlabeled 1135,Unlabeled 1135,Unlabeled 1135,Unlabeled 1136,Unlabeled 1136,Unlabeled 1136,Unlabeled 1137,Unlabeled 1137,Unlabeled 1137,Unlabeled 1138,Unlabeled 1138,Unlabeled 1138,Unlabeled 1139,Unlabeled 1139,Unlabeled 1139,Unlabeled 1140,Unlabeled 1140,Unlabeled 1140,Unlabeled 1141,Unlabeled 1141,Unlabeled 1141,Unlabeled 1142,Unlabeled 1142,Unlabeled 1142,Unlabeled 1143,Unlabeled 1143,Unlabeled 1143
,ID,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,650AE2B4E74711EE1DBCEA1B09BCCFA4,650AE2B4E74711EE1DBCEA1B09BCCFA4,650AE2B4E74711EE1DBCEA1B09BCCFA4,650AE2B6E74711EE1DBCEA1B09BCCFA4,650AE2B6E74711EE1DBCEA1B09BCCFA4,650AE2B6E74711EE1DBCEA1B09BCCFA4,650AE2B5E74711EE1DBCEA1B09BCCFA4,650AE2B5E74711EE1DBCEA1B09BCCFA4,650AE2B5E74711EE1DBCEA1B09BCCFA4,650AE2B7E74711EE1DBCEA1B09BCCFA4,650AE2B7E74711EE1DBCEA1B09BCCFA4,650AE2B7E74711EE1DBCEA1B09BCCFA4,3F426B106E74611EE,3F426B106E74611EE,3F426B106E74611EE,4F426B106E74611EE,4F426B106E74611EE,4F426B106E74611EE,CF426B106E74611EE,CF426B106E74611EE,CF426B106E74611EE,18F426B106E74611EE,18F426B106E74611EE,18F426B106E74611EE,1BF426B106E74611EE,1BF426B106E74611EE,1BF426B106E74611EE,1CF426B106E74611EE,1CF426B106E74611EE,1CF426B106E74611EE,1DF426B106E74611EE,1DF426B106E74611EE,1DF426B106E74611EE,1EF426B106E74611EE,1EF426B106E74611EE,1EF426B106E74611EE,21F426B106E74611EE,21F426B106E74611EE,21F426B106E74611EE,23F426B106E74611EE,23F426B106E74611EE,23F426B106E74611EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.000054,0.000531,0.000628,1,-31.701601,28.914267,40.951359,-59.80801,30.280096,1.644948,-2.242225,28.343481,2.84518,-3.733876,27.550304,79.990517,-61.022289,29.483196,79.32489,-59.763824,30.305067,1.667158,-2.246401,28.321468,2.830108,-3.669519,27.580297,79.950073,-61.162193,29.447475,79.370102,-68.377167,74.646988,9.605402,-75.830551,56.891239,54.65377,-78.847794,76.23262,74.411217,-82.841064,33.622353,74.561142,-72.530441,114.717628,41.111794,-70.385841,93.938026,31.81002,-65.837029,33.099533,11.277802,-73.388275,33.755962,43.257126,-76.967331,116.666962,73.619118,-67.440178,116.005157,8.77592
1,0.008,0.000071,0.000504,0.000645,1,-31.704926,28.914093,40.951653,-59.809231,30.280304,1.643729,-2.243429,28.345558,2.847066,-3.7393,27.549753,79.992317,-61.027752,29.480766,79.323601,-59.764862,30.304426,1.667196,-2.246975,28.322977,2.829675,-3.671091,27.580896,79.949036,-61.164902,29.447168,79.368134,-68.287628,74.632568,9.616397,-75.776001,56.857002,54.651917,-78.799736,76.210472,74.411568,-82.795532,33.619888,74.551521,-72.489517,114.702843,41.117592,-70.317749,93.922905,31.822214,-65.765739,33.082005,11.297885,-73.332909,33.743759,43.264492,-76.931633,116.649376,73.618568,-67.371925,115.987312,8.776897
2,0.016,0.000089,0.000484,0.000646,1,-31.705141,28.912624,40.952358,-59.807934,30.28013,1.643404,-2.242175,28.34552,2.848881,-3.741011,27.546999,79.994049,-61.029446,29.477859,79.323196,-59.763844,30.304401,1.668862,-2.24424,28.321726,2.828565,-3.670042,27.57972,79.949287,-61.16671,29.444548,79.367149,-68.181236,74.624596,9.628366,-75.721184,56.837852,54.658951,-78.729828,76.198997,74.429489,-82.731094,33.6092,74.547104,-72.455444,114.681396,41.13744,-70.257957,93.908905,31.833605,-65.709564,33.054878,11.317277,-73.255798,33.73143,43.27906,-76.902512,116.632927,73.619705,-67.310791,115.973976,8.782153
3,0.025,0.000099,0.000489,0.000623,1,-31.704082,28.912962,40.952885,-59.807182,30.282652,1.644224,-2.24151,28.345278,2.84912,-3.739649,27.54516,79.994278,-61.027992,29.478762,79.324013,-59.763138,30.305935,1.668018,-2.245099,28.322632,2.830397,-3.667863,27.576668,79.95031,-61.1633,29.446836,79.36705,-68.079926,74.603455,9.645212,-75.625229,56.825768,54.671062,-78.68541,76.169174,74.440094,-82.681862,33.592857,74.547676,-72.406921,114.667221,41.155945,-70.165924,93.89502,31.834558,-65.639961,33.028477,11.333697,-73.187187,33.700768,43.29306,-76.876053,116.610191,73.61972,-67.244972,115.9618,8.793831
