Format Version,1.23,Take Name,textured_table_exp_6,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 01.55.44.403 下午,Capture Start Frame,35054,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1205,Unlabeled 1205,Unlabeled 1205,Unlabeled 1206,Unlabeled 1206,Unlabeled 1206,Unlabeled 1207,Unlabeled 1207,Unlabeled 1207,Unlabeled 1208,Unlabeled 1208,Unlabeled 1208,Unlabeled 1209,Unlabeled 1209,Unlabeled 1209,Unlabeled 1210,Unlabeled 1210,Unlabeled 1210,Unlabeled 1211,Unlabeled 1211,Unlabeled 1211,Unlabeled 1212,Unlabeled 1212,Unlabeled 1212,Unlabeled 1213,Unlabeled 1213,Unlabeled 1213,Unlabeled 1214,Unlabeled 1214,Unlabeled 1214
,ID,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,"A77F3589E74711EE1DBCEA1B09BCCFA4","A77F3589E74711EE1DBCEA1B09BCCFA4","A77F3589E74711EE1DBCEA1B09BCCFA4","A77F358BE74711EE1DBCEA1B09BCCFA4","A77F358BE74711EE1DBCEA1B09BCCFA4","A77F358BE74711EE1DBCEA1B09BCCFA4","A77F358AE74711EE1DBCEA1B09BCCFA4","A77F358AE74711EE1DBCEA1B09BCCFA4","A77F358AE74711EE1DBCEA1B09BCCFA4","A77F358CE74711EE1DBCEA1B09BCCFA4","A77F358CE74711EE1DBCEA1B09BCCFA4","A77F358CE74711EE1DBCEA1B09BCCFA4","3F426B106E74611EE","3F426B106E74611EE","3F426B106E74611EE","CF426B106E74611EE","CF426B106E74611EE","CF426B106E74611EE","18F426B106E74611EE","18F426B106E74611EE","18F426B106E74611EE","2CF426B106E74611EE","2CF426B106E74611EE","2CF426B106E74611EE","2DF426B106E74611EE","2DF426B106E74611EE","2DF426B106E74611EE","2EF426B106E74611EE","2EF426B106E74611EE","2EF426B106E74611EE","2FF426B106E74611EE","2FF426B106E74611EE","2FF426B106E74611EE","30F426B106E74611EE","30F426B106E74611EE","30F426B106E74611EE","31F426B106E74611EE","31F426B106E74611EE","31F426B106E74611EE","32F426B106E74611EE","32F426B106E74611EE","32F426B106E74611EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000198,0.000671,-0.000292,1.000000,-31.655815,28.970829,40.916485,-59.770679,30.368536,1.617229,-2.208215,28.326590,2.802366,-3.679708,27.575106,79.948517,-60.964661,29.613091,79.297920,-59.750145,30.371830,1.650785,-2.241044,28.323217,2.825405,-3.659359,27.578226,79.942009,-60.975266,29.609632,79.248825,-75.894424,63.273651,5.725409,-90.895393,63.204403,69.645027,-94.447067,20.510303,68.788780,-86.828079,44.425995,49.645252,-74.648193,104.471970,5.928614,-89.299843,103.610504,69.766655,-82.283310,102.492264,37.823917,-79.582855,82.152946,28.157312,-75.553040,21.512321,5.857888,-83.836174,21.514215,37.830292
1,0.008000,-0.000194,0.000682,-0.000314,1.000000,-31.655737,28.971928,40.916660,-59.771381,30.371136,1.618019,-2.208978,28.326616,2.801907,-3.678858,27.574713,79.948090,-60.963737,29.615255,79.298729,-59.753716,30.374580,1.655635,-2.240142,28.323141,2.826246,-3.659132,27.577755,79.942207,-60.972713,29.611864,79.245735,-75.895668,63.256763,5.721380,-90.842255,63.187366,69.660065,-94.398743,20.502224,68.793999,-86.792984,44.412796,49.644016,-74.641380,104.463623,5.920592,-89.296669,103.616371,69.764687,-82.261467,102.478645,37.811939,-79.567131,82.145462,28.154976,-75.461960,21.520983,5.850037,-83.802147,21.501753,37.826939
2,0.016000,-0.000175,0.000683,-0.000284,1.000000,-31.656338,28.970304,40.917850,-59.772141,30.369299,1.619309,-2.209610,28.328245,2.803022,-3.679299,27.573303,79.949173,-60.964298,29.610374,79.299995,-59.751308,30.373812,1.651501,-2.241511,28.323633,2.825556,-3.657721,27.577597,79.941437,-60.977577,29.605516,79.251823,-75.893898,63.244907,5.714298,-90.791229,63.177223,69.674866,-94.335999,20.500135,68.796776,-86.759628,44.399529,49.641441,-74.628761,104.445755,5.902488,-89.291367,103.618553,69.760635,-82.243645,102.469406,37.802418,-79.555099,82.141609,28.151518,-75.394463,21.521620,5.854825,-83.769218,21.495544,37.826550
3,0.025000,-0.000159,0.000684,-0.000243,1.000000,-31.656910,28.969109,40.920441,-59.772907,30.367092,1.622009,-2.210215,28.330654,2.805525,-3.679675,27.573118,79.951653,-60.964836,29.605579,79.302666,-59.751575,30.373108,1.651310,-2.240077,28.324608,2.825461,-3.658911,27.578819,79.943481,-60.979347,29.599106,79.260132,-75.879929,63.238411,5.705895,-90.737022,63.171185,69.694023,-94.290390,20.470949,68.814949,-86.709045,44.390484,49.637615,-74.615402,104.431976,5.882833,-89.263191,103.625168,69.749084,-82.228027,102.451729,37.795475,-79.537430,82.139572,28.149233,-75.320480,21.522268,5.862636,-83.731750,21.493139,37.821632
4,0.033000,-0.000152,0.000698,-0.000267,1.000000,-31.657415,28.969318,40.922512,-59.774494,30.369196,1.624921,-2.211860,28.330013,2.806729,-3.679111,27.571444,79.952896,-60.964203,29.606628,79.305603,-59.753777,30.376280,1.656183,-2.239270,28.323042,2.826310,-3.658519,27.578047,79.943260,-60.979580,29.599279,79.263786,-75.866249,63.227695,5.700380,-90.692574,63.158691,69.714455,-94.237831,20.463749,68.814087,-86.674385,44.379982,49.631580,-74.611336,104.420975,5.866666,-89.251228,103.613281,69.741692,-82.212120,102.441406,37.783695,-79.517815,82.141617,28.140753,-75.255356,21.526848,5.867528,-83.662971,21.507097,37.805054
5,0.041000,-0.000177,0.000684,-0.000278,1.000000,-31.656721,28.971275,40.921963,-59.772659,30.369785,1.623499,-2.210095,28.329430,2.807045,-3.679556,27.574760,79.953217,-60.964584,29.611137,79.304192,-59.753429,30.377480,1.653523,-2.235580,28.321882,2.825537,-3.659234,27.581934,79.943901,-60.980450,29.602974,79.263161,-75.847687,63.224251,5.690399,-90.639046,63.154541,69.726280,-94.185226,20.464035,68.810516,-86.621712,44.377388,49.629265,-74.615685,104.411606,5.851222,-89.239861,103.601364,69.731750,-82.199478,102.431473,37.771832,-79.478333,82.139778,28.131563,-75.181404,21.529526,5.865179,-83.637985,21.501419,37.793427
