Format Version,1.23,Take Name,textured_table_exp_5,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 01.54.25.592 下午,Capture Start Frame,25597,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1149,Unlabeled 1149,Unlabeled 1149,Unlabeled 1150,Unlabeled 1150,Unlabeled 1150,Unlabeled 1151,Unlabeled 1151,Unlabeled 1151,Unlabeled 1152,Unlabeled 1152,Unlabeled 1152,Unlabeled 1153,Unlabeled 1153,Unlabeled 1153,Unlabeled 1154,Unlabeled 1154,Unlabeled 1154,Unlabeled 1155,Unlabeled 1155,Unlabeled 1155,Unlabeled 1156,Unlabeled 1156,Unlabeled 1156,Unlabeled 1157,Unlabeled 1157,Unlabeled 1157,Unlabeled 1158,Unlabeled 1158,Unlabeled 1158
,ID,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,73FC4CEBE74411EE1DBCEA1B09BCCFA4,"788628EDE74711EE1DBCEA1B09BCCFA4","788628EDE74711EE1DBCEA1B09BCCFA4","788628EDE74711EE1DBCEA1B09BCCFA4","788628EFE74711EE1DBCEA1B09BCCFA4","788628EFE74711EE1DBCEA1B09BCCFA4","788628EFE74711EE1DBCEA1B09BCCFA4","788628EEE74711EE1DBCEA1B09BCCFA4","788628EEE74711EE1DBCEA1B09BCCFA4","788628EEE74711EE1DBCEA1B09BCCFA4","788628F0E74711EE1DBCEA1B09BCCFA4","788628F0E74711EE1DBCEA1B09BCCFA4","788628F0E74711EE1DBCEA1B09BCCFA4","3F426B106E74611EE","3F426B106E74611EE","3F426B106E74611EE","CF426B106E74611EE","CF426B106E74611EE","CF426B106E74611EE","18F426B106E74611EE","18F426B106E74611EE","18F426B106E74611EE","23F426B106E74611EE","23F426B106E74611EE","23F426B106E74611EE","27F426B106E74611EE","27F426B106E74611EE","27F426B106E74611EE","28F426B106E74611EE","28F426B106E74611EE","28F426B106E74611EE","29F426B106E74611EE","29F426B106E74611EE","29F426B106E74611EE","2AF426B106E74611EE","2AF426B106E74611EE","2AF426B106E74611EE","2BF426B106E74611EE","2BF426B106E74611EE","2BF426B106E74611EE","2CF426B106E74611EE","2CF426B106E74611EE","2CF426B106E74611EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000453,0.000650,-0.000123,1.000000,-31.645718,28.956137,40.901981,-59.759438,30.324299,1.600862,-2.196327,28.302427,2.789399,-3.670749,27.589777,79.935875,-60.956360,29.608047,79.281876,-59.756195,30.303076,1.663708,-2.241151,28.323183,2.826836,-3.661549,27.580421,79.943199,-60.946320,29.617237,79.229431,-76.754936,78.169434,9.338833,-62.269581,76.533516,72.841995,-63.926826,33.825031,72.255280,-77.288994,119.349907,9.344115,-61.397873,116.963348,72.827377,-69.530029,116.529045,41.208080,-74.625137,36.400192,7.728758,-71.938919,95.745163,30.976761,-68.644676,35.800873,40.033279,-68.266335,58.064377,52.903885
1,0.008000,-0.000486,0.000726,-0.000134,1.000000,-31.646133,28.957233,40.911179,-59.765770,30.323400,1.614231,-2.202532,28.300358,2.794188,-3.665286,27.592850,79.940918,-60.950947,29.612328,79.295471,-59.756096,30.304522,1.660891,-2.240464,28.318714,2.826612,-3.662121,27.580538,79.943619,-60.927074,29.629398,79.215805,-76.732224,78.160316,9.322469,-62.237411,76.523117,72.827080,-63.872887,33.812569,72.235550,-77.276703,119.345840,9.338201,-61.386150,116.947922,72.822144,-69.517258,116.520515,41.202148,-74.575600,36.393581,7.709001,-71.902046,95.736664,30.958488,-68.586449,35.795464,40.005501,-68.226410,58.054836,52.882828
2,0.016000,-0.000456,0.000773,-0.000114,1.000000,-31.646040,28.958157,40.915703,-59.769398,30.325518,1.621458,-2.205968,28.304741,2.795932,-3.661499,27.592594,79.942757,-60.947300,29.609781,79.302765,-59.758080,30.305088,1.660619,-2.242891,28.324873,2.826519,-3.660911,27.577793,79.944542,-60.913761,29.635004,79.208771,-76.701256,78.154068,9.301393,-62.204830,76.508850,72.816345,-63.797985,33.810219,72.201141,-77.263603,119.341515,9.331150,-61.372746,116.933380,72.818703,-69.504913,116.510010,41.195778,-74.486282,36.411190,7.675562,-71.873550,95.723061,30.928999,-68.500122,35.794441,39.975346,-68.183891,58.042763,52.862022
3,0.025000,-0.000477,0.000787,-0.000081,1.000000,-31.645218,28.957239,40.917389,-59.769810,30.321154,1.623905,-2.206218,28.304132,2.796778,-3.659445,27.595102,79.943680,-60.945404,29.608574,79.305283,-59.756775,30.300823,1.662509,-2.243164,28.323597,2.826001,-3.660262,27.580496,79.945259,-60.905846,29.636553,79.201393,-76.668419,78.149826,9.284949,-62.164062,76.490257,72.799179,-63.731129,33.797394,72.158928,-77.250404,119.336906,9.325295,-61.353867,116.919754,72.810822,-69.495270,116.499619,41.187782,-74.406471,36.410625,7.650354,-71.831749,95.714447,30.906912,-68.406883,35.794621,39.937611,-68.125572,58.032871,52.833282
4,0.033000,-0.000489,0.000762,-0.000090,1.000000,-31.644001,28.954012,40.914536,-59.766590,30.317438,1.619604,-2.203086,28.299484,2.795431,-3.660226,27.592358,79.942276,-60.946114,29.606771,79.300926,-59.754951,30.297058,1.662007,-2.239271,28.318695,2.825099,-3.659953,27.578083,79.944214,-60.909485,29.633108,79.196564,-76.642136,78.150360,9.274154,-62.123726,76.479401,72.784859,-63.676327,33.789368,72.127228,-77.237144,119.320404,9.312437,-61.338921,116.908180,72.802238,-69.491348,116.491745,41.179256,-74.356094,36.400803,7.637043,-71.805817,95.708374,30.895576,-68.352257,35.787815,39.911938,-68.057045,58.011002,52.808296
5,0.041000,-0.000410,0.000608,-0.000076,1.000000,-31.645166,28.952763,40.895878,-59.755634,30.321636,1.592472,-2.192447,28.305071,2.785775,-3.673425,27.585701,79.932060,-60.959160,29.598648,79.273315,-59.756767,30.303118,1.659759,-2.242543,28.323767,2.826041,-3.661270,27.577410,79.942856,-60.947926,29.607513,79.213127,-76.610634,78.150681,9.257236,-62.090389,76.469246,72.764565,-63.611698,33.782948,72.087326,-77.219658,119.311295,9.300837,-61.323315,116.895973,72.799568,-69.484985,116.483398,41.175179,-74.280548,36.379444,7.626351,-71.787910,95.702850,30.885769,-68.294220,35.780659,39.884403,-68.004425,57.990582,52.776920
