Format Version,1.23,Take Name,leather_table_exp_3,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 03.04.23.618 下午,Capture Start Frame,169122,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1424,Unlabeled 1424,Unlabeled 1424,Unlabeled 1425,Unlabeled 1425,Unlabeled 1425,Unlabeled 1426,Unlabeled 1426,Unlabeled 1426,Unlabeled 1427,Unlabeled 1427,Unlabeled 1427,Unlabeled 1428,Unlabeled 1428,Unlabeled 1428,Unlabeled 1429,Unlabeled 1429,Unlabeled 1429,Unlabeled 1430,Unlabeled 1430,Unlabeled 1430,Unlabeled 1431,Unlabeled 1431,Unlabeled 1431,Unlabeled 1432,Unlabeled 1432,Unlabeled 1432,Unlabeled 1433,Unlabeled 1433,Unlabeled 1433
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"3EBDC25FE75111EE1DBCEA1B09BCCFA4","3EBDC25FE75111EE1DBCEA1B09BCCFA4","3EBDC25FE75111EE1DBCEA1B09BCCFA4","3EBDC260E75111EE1DBCEA1B09BCCFA4","3EBDC260E75111EE1DBCEA1B09BCCFA4","3EBDC260E75111EE1DBCEA1B09BCCFA4","3EBDC261E75111EE1DBCEA1B09BCCFA4","3EBDC261E75111EE1DBCEA1B09BCCFA4","3EBDC261E75111EE1DBCEA1B09BCCFA4","3EBDC262E75111EE1DBCEA1B09BCCFA4","3EBDC262E75111EE1DBCEA1B09BCCFA4","3EBDC262E75111EE1DBCEA1B09BCCFA4","23CF198A1C5E74D11EE","23CF198A1C5E74D11EE","23CF198A1C5E74D11EE","244F198A1C5E74D11EE","244F198A1C5E74D11EE","244F198A1C5E74D11EE","247F198A1C5E74D11EE","247F198A1C5E74D11EE","247F198A1C5E74D11EE","24AF198A1C5E74D11EE","24AF198A1C5E74D11EE","24AF198A1C5E74D11EE","24BF198A1C5E74D11EE","24BF198A1C5E74D11EE","24BF198A1C5E74D11EE","24CF198A1C5E74D11EE","24CF198A1C5E74D11EE","24CF198A1C5E74D11EE","24DF198A1C5E74D11EE","24DF198A1C5E74D11EE","24DF198A1C5E74D11EE","24EF198A1C5E74D11EE","24EF198A1C5E74D11EE","24EF198A1C5E74D11EE","24FF198A1C5E74D11EE","24FF198A1C5E74D11EE","24FF198A1C5E74D11EE","250F198A1C5E74D11EE","250F198A1C5E74D11EE","250F198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000020,0.000210,-0.000085,1.000000,-30.981720,28.725191,41.894005,-59.455608,28.879171,80.703560,-2.156189,28.993263,80.435394,-2.511868,28.607807,3.226352,-59.803116,28.420527,3.210810,-59.488976,28.883097,80.705673,-2.153320,28.990305,80.424713,-2.505584,28.610701,3.207742,-59.779922,28.416416,3.252356,-70.130737,112.344315,43.695171,-85.260612,116.055061,13.322075,-58.201115,113.077675,75.556358,-60.571445,29.724411,71.639160,-60.348583,71.733307,73.234070,-76.289429,90.266739,35.023968,-68.335098,56.001534,55.274773,-85.229271,74.479942,13.060108,-87.404221,33.068104,10.992424,-73.204407,31.426552,40.940746
1,0.008000,-0.000032,0.000202,-0.000093,1.000000,-30.983793,28.724611,41.897072,-59.458275,28.879925,80.706177,-2.158856,28.993046,80.438904,-2.513349,28.605894,3.229856,-59.804600,28.419575,3.213439,-59.488560,28.882957,80.704155,-2.155054,28.990639,80.425880,-2.510464,28.608154,3.217494,-59.780033,28.416290,3.254910,-70.114227,112.337425,43.683201,-85.232101,116.058304,13.316541,-58.196621,113.077354,75.549072,-60.544861,29.723049,71.621155,-60.322327,71.731926,73.215248,-76.277229,90.267624,35.016388,-68.337570,56.001602,55.270744,-85.258362,74.480042,13.060152,-87.450356,33.075851,11.002257,-73.169617,31.438950,40.923344
2,0.016000,-0.000030,0.000197,-0.000110,1.000000,-30.983290,28.725075,41.896591,-59.458138,28.881205,80.705429,-2.158704,28.992432,80.438698,-2.512482,28.605545,3.229645,-59.803738,28.421122,3.212687,-59.489883,28.883579,80.701973,-2.153273,28.990507,80.425003,-2.509623,28.607315,3.218780,-59.780968,28.418680,3.252998,-70.101318,112.331680,43.675591,-85.213646,116.059349,13.310678,-58.192001,113.076103,75.543190,-60.523003,29.715950,71.605385,-60.293674,71.731361,73.195068,-76.266045,90.264961,35.012794,-68.336365,56.000225,55.262272,-85.290215,74.476151,13.061725,-87.505333,33.083199,11.019585,-73.138062,31.450373,40.909058
3,0.025000,-0.000044,0.000196,-0.000101,1.000000,-30.982708,28.724354,41.897614,-59.457672,28.881094,80.706367,-2.158248,28.993248,80.439796,-2.511781,28.604218,3.230762,-59.803032,28.418859,3.213629,-59.488964,28.883818,80.702782,-2.152849,28.991016,80.425545,-2.509859,28.606262,3.220385,-59.778679,28.415983,3.254426,-70.087341,112.325790,43.667725,-85.195518,116.060806,13.301142,-58.186710,113.074982,75.540436,-60.498703,29.695717,71.589584,-60.266418,71.730591,73.176422,-76.248917,90.265060,35.007328,-68.336288,55.997475,55.258381,-85.319992,74.477898,13.060310,-87.562943,33.090229,11.035748,-73.106827,31.459496,40.896320
4,0.033000,-0.000030,0.000214,-0.000089,1.000000,-30.981672,28.725159,41.893856,-59.455227,28.880129,80.703644,-2.155814,28.993761,80.435005,-2.512148,28.606787,3.225964,-59.803402,28.419960,3.210917,-59.486191,28.884691,80.703125,-2.153277,28.990252,80.424706,-2.507003,28.610247,3.208154,-59.779507,28.414949,3.254224,-70.071121,112.318398,43.663990,-85.177002,116.062675,13.292696,-58.181007,113.072670,75.540283,-60.486229,29.684839,71.576195,-60.239994,71.729927,73.157539,-76.239433,90.265381,35.001324,-68.326820,55.997353,55.249847,-85.344666,74.477608,13.059181,-87.606140,33.101582,11.036672,-73.084557,31.470570,40.882824
5,0.041000,-0.000047,0.000206,-0.000120,1.000000,-30.982674,28.724258,41.896992,-59.456825,28.882282,80.706337,-2.157396,28.992315,80.438576,-2.512556,28.602839,3.229547,-59.803818,28.419600,3.213614,-59.484142,28.885349,80.703888,-2.154516,28.989750,80.424660,-2.510031,28.605228,3.218393,-59.779800,28.416201,3.254029,-70.050438,112.311195,43.662079,-85.158844,116.062477,13.285979,-58.178825,113.071930,75.540031,-60.474194,29.679335,71.558014,-60.213299,71.729927,73.141991,-76.229355,90.265175,34.996883,-68.321037,55.995113,55.245514,-85.372055,74.477119,13.062141,-87.651604,33.099972,11.049588,-73.066833,31.477434,40.871708
