Format Version,1.23,Take Name,leather_table_exp_8,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 03.06.41.182 下午,Capture Start Frame,185630,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1494,Unlabeled 1494,Unlabeled 1494,Unlabeled 1495,Unlabeled 1495,Unlabeled 1495,Unlabeled 1496,Unlabeled 1496,Unlabeled 1496,Unlabeled 1497,Unlabeled 1497,Unlabeled 1497,Unlabeled 1498,Unlabeled 1498,Unlabeled 1498,Unlabeled 1499,Unlabeled 1499,Unlabeled 1499,Unlabeled 1500,Unlabeled 1500,Unlabeled 1500,Unlabeled 1501,Unlabeled 1501,Unlabeled 1501,Unlabeled 1502,Unlabeled 1502,Unlabeled 1502,Unlabeled 1503,Unlabeled 1503,Unlabeled 1503
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"90BC4C69E75111EE1DBCEA1B09BCCFA4","90BC4C69E75111EE1DBCEA1B09BCCFA4","90BC4C69E75111EE1DBCEA1B09BCCFA4","90BC4C6AE75111EE1DBCEA1B09BCCFA4","90BC4C6AE75111EE1DBCEA1B09BCCFA4","90BC4C6AE75111EE1DBCEA1B09BCCFA4","90BC4C6BE75111EE1DBCEA1B09BCCFA4","90BC4C6BE75111EE1DBCEA1B09BCCFA4","90BC4C6BE75111EE1DBCEA1B09BCCFA4","90BC4C6CE75111EE1DBCEA1B09BCCFA4","90BC4C6CE75111EE1DBCEA1B09BCCFA4","90BC4C6CE75111EE1DBCEA1B09BCCFA4","25DF198A1C5E74D11EE","25DF198A1C5E74D11EE","25DF198A1C5E74D11EE","264F198A1C5E74D11EE","264F198A1C5E74D11EE","264F198A1C5E74D11EE","266F198A1C5E74D11EE","266F198A1C5E74D11EE","266F198A1C5E74D11EE","267F198A1C5E74D11EE","267F198A1C5E74D11EE","267F198A1C5E74D11EE","268F198A1C5E74D11EE","268F198A1C5E74D11EE","268F198A1C5E74D11EE","271F198A1C5E74D11EE","271F198A1C5E74D11EE","271F198A1C5E74D11EE","272F198A1C5E74D11EE","272F198A1C5E74D11EE","272F198A1C5E74D11EE","273F198A1C5E74D11EE","273F198A1C5E74D11EE","273F198A1C5E74D11EE","274F198A1C5E74D11EE","274F198A1C5E74D11EE","274F198A1C5E74D11EE","275F198A1C5E74D11EE","275F198A1C5E74D11EE","275F198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000033,0.000182,-0.000063,1.000000,-30.986130,28.720861,41.897064,-59.462154,28.874577,80.705048,-2.162728,28.991089,80.440033,-2.514148,28.603745,3.230977,-59.805393,28.414038,3.212294,-59.505623,28.876383,80.702377,-2.153759,28.989754,80.426697,-2.510551,28.604948,3.217807,-59.780544,28.412394,3.256068,-59.842819,81.227310,72.802635,-72.429779,99.095978,33.047009,-79.673599,124.723770,10.353920,-58.842163,122.687759,74.888969,-67.917786,121.557846,42.138195,-59.556915,39.075386,71.759827,-65.712204,65.170097,54.292881,-78.385071,82.931450,10.544060,-78.836563,41.491100,8.468721,-69.546440,40.205513,39.961834
1,0.008000,-0.000027,0.000178,-0.000063,1.000000,-30.985720,28.720436,41.897228,-59.462132,28.873714,80.704941,-2.162698,28.990265,80.440483,-2.513355,28.603754,3.231421,-59.804600,28.414007,3.212175,-59.503532,28.874783,80.702194,-2.154408,28.989405,80.427238,-2.509687,28.604481,3.218375,-59.780140,28.413094,3.255665,-59.861858,81.224823,72.814117,-72.440536,99.087242,33.052704,-79.675186,124.711517,10.352245,-58.837204,122.685959,74.886528,-67.905357,121.546959,42.131462,-59.477772,39.076443,71.750053,-65.715706,65.163910,54.301083,-78.356636,82.921104,10.554016,-78.830978,41.478149,8.480720,-69.484940,40.207535,39.959671
2,0.016000,-0.000029,0.000179,-0.000063,1.000000,-30.985624,28.720596,41.896683,-59.461952,28.873947,80.704453,-2.162519,28.990559,80.439880,-2.513340,28.603840,3.230816,-59.804577,28.414038,3.211689,-59.504532,28.875917,80.702484,-2.154303,28.989113,80.426620,-2.509712,28.605160,3.217089,-59.778862,28.412193,3.256129,-59.878201,81.222458,72.824165,-72.453056,99.078377,33.060688,-79.677063,124.702362,10.351516,-58.832645,122.681557,74.884819,-67.892456,121.536697,42.127151,-59.390701,39.094154,71.725708,-65.718513,65.162010,54.307549,-78.328613,82.911217,10.563475,-78.824760,41.465496,8.488738,-69.428482,40.210110,39.954330
3,0.025000,-0.000035,0.000169,-0.000048,1.000000,-30.985455,28.720688,41.896835,-59.462513,28.873667,80.704071,-2.163079,28.991980,80.440559,-2.512452,28.604307,3.231499,-59.803684,28.412798,3.211310,-59.504585,28.874722,80.701706,-2.155016,28.991138,80.427658,-2.508609,28.605026,3.217453,-59.778225,28.411898,3.256294,-59.895218,81.216743,72.837959,-72.466034,99.067436,33.065693,-79.689720,124.681786,10.341959,-58.829315,122.677864,74.884018,-67.886780,121.524857,42.126144,-59.292667,39.122482,71.698204,-65.723885,65.156639,54.313278,-78.304810,82.901718,10.573077,-78.815010,41.447838,8.498473,-69.369156,40.210793,39.941261
4,0.033000,-0.000014,0.000184,-0.000028,1.000000,-30.984386,28.722015,41.894756,-59.460281,28.872246,80.702843,-2.160865,28.992867,80.437637,-2.512536,28.608379,3.228566,-59.803761,28.414572,3.210077,-59.505356,28.875536,80.703384,-2.153670,28.990551,80.427032,-2.505571,28.610653,3.207524,-59.779922,28.411556,3.255022,-59.910679,81.213593,72.847618,-72.475365,99.059006,33.069927,-79.691444,124.673012,10.338191,-58.825844,122.676025,74.882576,-67.882881,121.519539,42.119564,-59.224339,39.124027,71.682945,-65.726768,65.153610,54.317116,-78.285622,82.891663,10.580505,-78.811691,41.433067,8.508205,-69.312576,40.211372,39.940380
5,0.041000,-0.000020,0.000187,-0.000051,1.000000,-30.984589,28.722918,41.895130,-59.460239,28.875011,80.703392,-2.160820,28.992903,80.437828,-2.512980,28.607420,3.228769,-59.804214,28.416338,3.210631,-59.507092,28.879101,80.704285,-2.153395,28.990101,80.426949,-2.505488,28.610207,3.207340,-59.780300,28.412580,3.256449,-59.925606,81.209167,72.856506,-72.495193,99.048775,33.074726,-79.690971,124.664566,10.336483,-58.822296,122.672668,74.881790,-67.880157,121.515999,42.114536,-59.150169,39.132870,71.658478,-65.731636,65.148125,54.321854,-78.264839,82.886398,10.588178,-78.806343,41.423573,8.513643,-69.264542,40.216492,39.931709
