Format Version,1.23,Take Name,leather_table_exp_5,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 03.05.03.757 下午,Capture Start Frame,173939,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1452,Unlabeled 1452,Unlabeled 1452,Unlabeled 1453,Unlabeled 1453,Unlabeled 1453,Unlabeled 1454,Unlabeled 1454,Unlabeled 1454,Unlabeled 1455,Unlabeled 1455,Unlabeled 1455,Unlabeled 1456,Unlabeled 1456,Unlabeled 1456,Unlabeled 1457,Unlabeled 1457,Unlabeled 1457,Unlabeled 1458,Unlabeled 1458,Unlabeled 1458,Unlabeled 1459,Unlabeled 1459,Unlabeled 1459,Unlabeled 1460,Unlabeled 1460,Unlabeled 1460,Unlabeled 1461,Unlabeled 1461,Unlabeled 1461
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"56AAA36FE75111EE1DBCEA1B09BCCFA4","56AAA36FE75111EE1DBCEA1B09BCCFA4","56AAA36FE75111EE1DBCEA1B09BCCFA4","56AAA370E75111EE1DBCEA1B09BCCFA4","56AAA370E75111EE1DBCEA1B09BCCFA4","56AAA370E75111EE1DBCEA1B09BCCFA4","56AAA371E75111EE1DBCEA1B09BCCFA4","56AAA371E75111EE1DBCEA1B09BCCFA4","56AAA371E75111EE1DBCEA1B09BCCFA4","56AAA372E75111EE1DBCEA1B09BCCFA4","56AAA372E75111EE1DBCEA1B09BCCFA4","56AAA372E75111EE1DBCEA1B09BCCFA4","244F198A1C5E74D11EE","244F198A1C5E74D11EE","244F198A1C5E74D11EE","253F198A1C5E74D11EE","253F198A1C5E74D11EE","253F198A1C5E74D11EE","25CF198A1C5E74D11EE","25CF198A1C5E74D11EE","25CF198A1C5E74D11EE","25DF198A1C5E74D11EE","25DF198A1C5E74D11EE","25DF198A1C5E74D11EE","25EF198A1C5E74D11EE","25EF198A1C5E74D11EE","25EF198A1C5E74D11EE","260F198A1C5E74D11EE","260F198A1C5E74D11EE","260F198A1C5E74D11EE","261F198A1C5E74D11EE","261F198A1C5E74D11EE","261F198A1C5E74D11EE","262F198A1C5E74D11EE","262F198A1C5E74D11EE","262F198A1C5E74D11EE","263F198A1C5E74D11EE","263F198A1C5E74D11EE","263F198A1C5E74D11EE","264F198A1C5E74D11EE","264F198A1C5E74D11EE","264F198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000008,0.000198,-0.000039,1.000000,-30.980808,28.723421,41.892399,-59.455647,28.872608,80.701271,-2.156231,28.991974,80.434502,-2.510011,28.610823,3.225428,-59.801247,28.418285,3.208494,-59.480728,28.872669,80.697021,-2.154926,28.991804,80.426682,-2.506147,28.610861,3.206956,-59.778404,28.418413,3.251896,-71.620171,122.645355,7.824909,-64.926979,35.443130,69.912659,-59.440128,118.745743,74.233307,-61.460072,77.515625,71.219978,-66.092094,62.011520,51.959164,-64.029160,118.392654,40.558857,-67.520554,37.517567,36.811199,-69.983765,80.933975,7.224829,-68.833382,39.594906,4.024525,-67.986435,96.456055,30.553675
1,0.008000,-0.000001,0.000188,-0.000047,1.000000,-30.983215,28.722576,41.895016,-59.458778,28.872931,80.703354,-2.159360,28.991335,80.437653,-2.511701,28.608809,3.228578,-59.802933,28.417227,3.210577,-59.486435,28.872528,80.697693,-2.154813,28.991505,80.426521,-2.510193,28.608522,3.217285,-59.779972,28.417868,3.251181,-71.575859,122.650482,7.799657,-65.028183,35.432129,69.904037,-59.427284,118.748177,74.218994,-61.467438,77.525215,71.200165,-66.087914,62.018471,51.937073,-63.991600,118.402542,40.536839,-67.545692,37.518017,36.791576,-69.924820,80.937157,7.200854,-68.749237,39.603981,4.006639,-67.943451,96.461403,30.530674
2,0.016000,0.000018,0.000170,-0.000035,1.000000,-30.985313,28.722689,41.893078,-59.462292,28.870838,80.700386,-2.162871,28.990614,80.436775,-2.512383,28.611120,3.227672,-59.803612,28.418180,3.207576,-59.503769,28.871309,80.698219,-2.155334,28.990170,80.426788,-2.507070,28.611446,3.209125,-59.780251,28.417906,3.251759,-71.533112,122.658325,7.777579,-65.097687,35.439381,69.886658,-59.410320,118.750854,74.199608,-61.472691,77.528793,71.187286,-66.089432,62.019951,51.917370,-63.952995,118.413719,40.514908,-67.573891,37.512947,36.769722,-69.874130,80.939301,7.176802,-68.670067,39.616051,3.977970,-67.900993,96.469612,30.511776
3,0.025000,-0.000005,0.000161,-0.000040,1.000000,-30.986572,28.721508,41.895355,-59.464298,28.871784,80.702103,-2.164862,28.990969,80.439598,-2.512899,28.607822,3.230503,-59.804131,28.415457,3.209314,-59.505474,28.870089,80.697487,-2.156023,28.991964,80.427185,-2.509835,28.606707,3.217689,-59.779961,28.417400,3.253063,-71.470039,122.664513,7.748026,-65.167778,35.452965,69.856071,-59.394272,118.752983,74.174515,-61.458981,77.541679,71.175385,-66.094490,62.021233,51.891972,-63.920288,118.428444,40.495735,-67.620224,37.506969,36.742989,-69.808372,80.944748,7.144153,-68.564766,39.634995,3.948829,-67.855057,96.478493,30.491957
4,0.033000,-0.000008,0.000153,-0.000024,1.000000,-30.986864,28.723209,41.895546,-59.465183,28.872749,80.701866,-2.165756,28.993803,80.440224,-2.512601,28.610262,3.231132,-59.803818,28.416025,3.209069,-59.505116,28.870539,80.698517,-2.157891,28.995184,80.426003,-2.509591,28.608778,3.218983,-59.778358,28.418558,3.253246,-71.419441,122.672928,7.725541,-65.258636,35.442745,69.837746,-59.383629,118.754494,74.158562,-61.450642,77.552155,71.168610,-66.084213,62.029083,51.868164,-63.895805,118.439400,40.478596,-67.645493,37.510635,36.719181,-69.732155,80.967506,7.112656,-68.486351,39.644474,3.931972,-67.824150,96.486450,30.474016
5,0.041000,0.000011,0.000164,-0.000044,1.000000,-30.986696,28.721962,41.896278,-59.464119,28.871223,80.703255,-2.164692,28.989939,80.440308,-2.513322,28.609285,3.231206,-59.804554,28.417400,3.210449,-59.504509,28.870258,80.699791,-2.156233,28.990454,80.426178,-2.511127,28.608646,3.219463,-59.778587,28.418600,3.253654,-71.385658,122.680107,7.708261,-65.320076,35.441154,69.817436,-59.374855,118.757309,74.144051,-61.461395,77.554596,71.162666,-66.080368,62.032848,51.837658,-63.863636,118.457535,40.460056,-67.670036,37.512260,36.694393,-69.684647,80.976532,7.081988,-68.393410,39.647800,3.899417,-67.787064,96.497353,30.453501
