Format Version,1.23,Take Name,leather_table_exp_10,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 03.07.25.018 下午,Capture Start Frame,190890,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1522,Unlabeled 1522,Unlabeled 1522,Unlabeled 1523,Unlabeled 1523,Unlabeled 1523,Unlabeled 1524,Unlabeled 1524,Unlabeled 1524,Unlabeled 1525,Unlabeled 1525,Unlabeled 1525,Unlabeled 1526,Unlabeled 1526,Unlabeled 1526,Unlabeled 1527,Unlabeled 1527,Unlabeled 1527,Unlabeled 1528,Unlabeled 1528,Unlabeled 1528,Unlabeled 1529,Unlabeled 1529,Unlabeled 1529,Unlabeled 1530,Unlabeled 1530,Unlabeled 1530,Unlabeled 1531,Unlabeled 1531,Unlabeled 1531
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"AADD384BE75111EE1DBCEA1B09BCCFA4","AADD384BE75111EE1DBCEA1B09BCCFA4","AADD384BE75111EE1DBCEA1B09BCCFA4","AADD384CE75111EE1DBCEA1B09BCCFA4","AADD384CE75111EE1DBCEA1B09BCCFA4","AADD384CE75111EE1DBCEA1B09BCCFA4","AADD384DE75111EE1DBCEA1B09BCCFA4","AADD384DE75111EE1DBCEA1B09BCCFA4","AADD384DE75111EE1DBCEA1B09BCCFA4","AADD384EE75111EE1DBCEA1B09BCCFA4","AADD384EE75111EE1DBCEA1B09BCCFA4","AADD384EE75111EE1DBCEA1B09BCCFA4","266F198A1C5E74D11EE","266F198A1C5E74D11EE","266F198A1C5E74D11EE","268F198A1C5E74D11EE","268F198A1C5E74D11EE","268F198A1C5E74D11EE","271F198A1C5E74D11EE","271F198A1C5E74D11EE","271F198A1C5E74D11EE","276F198A1C5E74D11EE","276F198A1C5E74D11EE","276F198A1C5E74D11EE","277F198A1C5E74D11EE","277F198A1C5E74D11EE","277F198A1C5E74D11EE","278F198A1C5E74D11EE","278F198A1C5E74D11EE","278F198A1C5E74D11EE","27EF198A1C5E74D11EE","27EF198A1C5E74D11EE","27EF198A1C5E74D11EE","27FF198A1C5E74D11EE","27FF198A1C5E74D11EE","27FF198A1C5E74D11EE","280F198A1C5E74D11EE","280F198A1C5E74D11EE","280F198A1C5E74D11EE","281F198A1C5E74D11EE","281F198A1C5E74D11EE","281F198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000039,0.000180,-0.000063,1.000000,-30.981922,28.724134,41.897705,-59.458130,28.878340,80.705551,-2.158701,28.994864,80.440811,-2.509758,28.606527,3.231752,-59.800999,28.416807,3.212807,-59.492409,28.883949,80.703445,-2.154808,28.990646,80.428040,-2.510978,28.610594,3.216228,-59.762871,28.410084,3.264053,-82.769814,115.370415,9.616744,-81.779549,112.798859,43.516251,-83.115349,31.154034,74.908257,-84.375580,73.205963,75.524452,-83.750351,114.103378,77.492653,-84.243492,90.551414,33.688236,-85.208862,56.919037,56.244297,-86.037018,31.750492,41.723064,-83.604904,74.066994,10.613597,-84.639320,32.655098,9.001383
1,0.008000,-0.000067,0.000177,-0.000068,1.000000,-30.982748,28.725067,41.898205,-59.459175,28.881702,80.705894,-2.159741,28.997654,80.441452,-2.510375,28.605038,3.232419,-59.801613,28.415871,3.213164,-59.493740,28.886122,80.703918,-2.155528,28.994312,80.428574,-2.512110,28.608227,3.217231,-59.763042,28.410669,3.263634,-82.768181,115.371216,9.619578,-81.780624,112.815567,43.520069,-83.192261,31.145006,74.916183,-84.329536,73.200294,75.522766,-83.743141,114.104309,77.496597,-84.230469,90.550827,33.692223,-85.193283,56.913788,56.246536,-86.067963,31.742292,41.727367,-83.592972,74.067703,10.610385,-84.594162,32.645218,9.015454
2,0.016000,-0.000058,0.000179,-0.000072,1.000000,-30.982096,28.724659,41.897640,-59.458397,28.880873,80.705406,-2.158970,28.996346,80.440811,-2.509835,28.605047,3.231767,-59.801071,28.416365,3.212676,-59.492622,28.885567,80.703087,-2.154948,28.992805,80.427338,-2.511266,28.608440,3.217309,-59.762810,28.410772,3.263855,-82.766380,115.370087,9.622285,-81.787552,112.831772,43.526608,-83.288361,31.124294,74.931320,-84.285774,73.198471,75.521408,-83.733200,114.106628,77.501869,-84.217308,90.551170,33.695045,-85.178650,56.909847,56.251274,-86.089638,31.742624,41.733109,-83.581184,74.067818,10.608915,-84.544464,32.647915,9.020181
3,0.025000,-0.000045,0.000175,-0.000050,1.000000,-30.981981,28.723680,41.897942,-59.458588,28.877607,80.705498,-2.159163,28.995632,80.441330,-2.509421,28.606358,3.232285,-59.800648,28.415125,3.212750,-59.492268,28.882462,80.703133,-2.155374,28.991938,80.428528,-2.511286,28.609905,3.216982,-59.761417,28.409260,3.264313,-82.760239,115.368462,9.622600,-81.791595,112.851807,43.529938,-83.401115,31.103996,74.936852,-84.221420,73.204933,75.525894,-83.722595,114.106178,77.507286,-84.202583,90.554504,33.698811,-85.161545,56.907433,56.256187,-86.104630,31.748264,41.740990,-83.570305,74.065559,10.609907,-84.507874,32.646580,9.031752
4,0.033000,-0.000041,0.000180,-0.000052,1.000000,-30.981880,28.723803,41.897396,-59.458126,28.877502,80.705223,-2.158699,28.995335,80.440521,-2.509686,28.606705,3.231472,-59.800919,28.415670,3.212473,-59.491653,28.882959,80.703064,-2.154945,28.991213,80.427460,-2.511575,28.610680,3.216622,-59.761833,28.409058,3.263494,-82.754478,115.371147,9.628659,-81.793549,112.871239,43.539280,-83.486641,31.092627,74.945847,-84.167542,73.210518,75.528191,-83.715248,114.108147,77.512764,-84.183449,90.558090,33.703693,-85.131714,56.911774,56.257607,-86.119194,31.747284,41.746052,-83.551460,74.068054,10.608945,-84.472458,32.640480,9.046165
5,0.041000,-0.000054,0.000184,-0.000042,1.000000,-30.981985,28.723598,41.897739,-59.457897,28.877724,80.705803,-2.158478,28.996691,80.440613,-2.510118,28.606075,3.231573,-59.801346,28.413900,3.213078,-59.491348,28.882217,80.703720,-2.154748,28.993269,80.427429,-2.511593,28.609350,3.216892,-59.763302,28.408539,3.263574,-82.748260,115.370834,9.632804,-81.796715,112.881729,43.543484,-83.590195,31.069555,74.958969,-84.112099,73.218002,75.528351,-83.708344,114.110352,77.519096,-84.171310,90.555969,33.707352,-85.118279,56.909134,56.264526,-86.132362,31.744915,41.756104,-83.538048,74.069405,10.611913,-84.426811,32.640396,9.065082
6,0.050000,-0.000054,0.000180,-0.000066,1.000000,-30.981489,28.723034,41.897560,-59.457672,28.878534,80.705421,-2.158242,28.994802,80.440628,-2.509356,28.604137,3.231591,-59.800602,28.414663,3.212690,-59.492004,28.883957,80.703644,-2.154550,28.990740,80.426598,-2.510497,28.608047,3.217235,-59.761883,28.408119,3.264468,-82.743889,115.371918,9.640471,-81.796829,112.888405,43.553661,-83.687737,31.049335,74.967110,-84.061607,73.218185,75.534058,-83.697800,114.112679,77.524567,-84.155418,90.555809,33.715416,-85.098175,56.911057,56.270321,-86.135246,31.753952,41.761162,-83.521049,74.073044,10.615189,-84.377243,32.638462,9.081209
