Format Version,1.23,Take Name,leather_table_exp_6,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 03.06.00.755 下午,Capture Start Frame,180779,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1466,Unlabeled 1466,Unlabeled 1466,Unlabeled 1467,Unlabeled 1467,Unlabeled 1467,Unlabeled 1468,Unlabeled 1468,Unlabeled 1468,Unlabeled 1469,Unlabeled 1469,Unlabeled 1469,Unlabeled 1470,Unlabeled 1470,Unlabeled 1470,Unlabeled 1471,Unlabeled 1471,Unlabeled 1471,Unlabeled 1472,Unlabeled 1472,Unlabeled 1472,Unlabeled 1473,Unlabeled 1473,Unlabeled 1473,Unlabeled 1474,Unlabeled 1474,Unlabeled 1474,Unlabeled 1475,Unlabeled 1475,Unlabeled 1475
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"745A31F7E75111EE1DBCEA1B09BCCFA4","745A31F7E75111EE1DBCEA1B09BCCFA4","745A31F7E75111EE1DBCEA1B09BCCFA4","745A31F8E75111EE1DBCEA1B09BCCFA4","745A31F8E75111EE1DBCEA1B09BCCFA4","745A31F8E75111EE1DBCEA1B09BCCFA4","745A31F9E75111EE1DBCEA1B09BCCFA4","745A31F9E75111EE1DBCEA1B09BCCFA4","745A31F9E75111EE1DBCEA1B09BCCFA4","745A31FAE75111EE1DBCEA1B09BCCFA4","745A31FAE75111EE1DBCEA1B09BCCFA4","745A31FAE75111EE1DBCEA1B09BCCFA4","25DF198A1C5E74D11EE","25DF198A1C5E74D11EE","25DF198A1C5E74D11EE","25EF198A1C5E74D11EE","25EF198A1C5E74D11EE","25EF198A1C5E74D11EE","264F198A1C5E74D11EE","264F198A1C5E74D11EE","264F198A1C5E74D11EE","266F198A1C5E74D11EE","266F198A1C5E74D11EE","266F198A1C5E74D11EE","267F198A1C5E74D11EE","267F198A1C5E74D11EE","267F198A1C5E74D11EE","268F198A1C5E74D11EE","268F198A1C5E74D11EE","268F198A1C5E74D11EE","269F198A1C5E74D11EE","269F198A1C5E74D11EE","269F198A1C5E74D11EE","26AF198A1C5E74D11EE","26AF198A1C5E74D11EE","26AF198A1C5E74D11EE","26BF198A1C5E74D11EE","26BF198A1C5E74D11EE","26BF198A1C5E74D11EE","26CF198A1C5E74D11EE","26CF198A1C5E74D11EE","26CF198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000044,0.000166,-0.000141,1.000000,-30.990101,28.725821,41.898159,-59.467388,28.884857,80.705200,-2.167931,28.992489,80.442070,-2.516860,28.603386,3.233018,-59.808125,28.422550,3.212446,-59.529854,28.889307,80.720337,-2.156463,28.989786,80.424652,-2.510990,28.605915,3.216963,-59.780045,28.418949,3.249224,-60.070168,84.769127,75.524971,-61.553318,68.242577,56.530579,-61.835171,101.750114,33.559742,-62.691902,126.650070,9.717337,-60.218666,126.024315,76.526924,-60.118931,124.412132,43.029888,-60.987091,42.545811,75.623856,-61.340202,85.064941,10.495528,-59.853596,43.683479,9.388785,-59.874714,43.187611,42.440514
1,0.008000,-0.000038,0.000164,-0.000110,1.000000,-30.990877,28.727049,41.897205,-59.468330,28.883833,80.704132,-2.168879,28.994965,80.441238,-2.517477,28.606865,3.232169,-59.808731,28.422535,3.211373,-59.529411,28.887743,80.722801,-2.160576,28.992590,80.426773,-2.507499,28.609306,3.207301,-59.780537,28.419294,3.251515,-60.071205,84.771400,75.523865,-61.577900,68.243423,56.532150,-61.844711,101.749435,33.558708,-62.688343,126.652756,9.711704,-60.213936,126.028351,76.523766,-60.116344,124.425217,43.029236,-61.018135,42.548477,75.623856,-61.382282,85.060539,10.484048,-59.957607,43.675831,9.386395,-59.874260,43.192772,42.451035
2,0.016000,-0.000043,0.000163,-0.000134,1.000000,-30.991087,28.726513,41.899300,-59.468586,28.885082,80.706177,-2.169135,28.993473,80.443375,-2.517629,28.604544,3.234318,-59.808899,28.422949,3.213423,-59.529430,28.889015,80.722488,-2.158903,28.991091,80.426872,-2.511602,28.606792,3.216889,-59.780109,28.419744,3.250240,-60.071587,84.773865,75.524628,-61.601025,68.249527,56.533749,-61.850750,101.750496,33.557812,-62.688400,126.655266,9.709559,-60.207619,126.032433,76.523682,-60.121559,124.440422,43.028900,-61.047832,42.549026,75.623550,-61.425537,85.059425,10.475327,-60.042786,43.692059,9.376531,-59.867485,43.204708,42.456623
3,0.025000,-0.000040,0.000161,-0.000141,1.000000,-30.990829,28.725641,41.900078,-59.468506,28.884327,80.706825,-2.169052,28.991922,80.444290,-2.517197,28.603558,3.235224,-59.808464,28.422760,3.214067,-59.530769,28.888771,80.722237,-2.158149,28.989273,80.427589,-2.511861,28.606054,3.218542,-59.778904,28.419128,3.251593,-60.078651,84.785690,75.527130,-61.620884,68.253258,56.532597,-61.851849,101.753365,33.554951,-62.687641,126.657654,9.706681,-60.201790,126.034126,76.524353,-60.137707,124.454437,43.029125,-61.080765,42.550945,75.624527,-61.477940,85.060791,10.465240,-60.143436,43.696167,9.366379,-59.868195,43.213909,42.461838
4,0.033000,-0.000048,0.000165,-0.000142,1.000000,-30.990025,28.725286,41.899628,-59.467358,28.884697,80.706635,-2.167904,28.992165,80.443581,-2.516737,28.602482,3.234524,-59.808002,28.421806,3.213882,-59.530205,28.888815,80.723518,-2.157045,28.989691,80.426392,-2.511059,28.604794,3.217666,-59.778584,28.418493,3.250640,-60.084335,84.788803,75.528938,-61.631065,68.260963,56.531864,-61.855762,101.753128,33.555668,-62.686569,126.660118,9.706591,-60.198277,126.036667,76.523003,-60.136883,124.471519,43.028538,-61.111866,42.553814,75.620384,-61.539562,85.057297,10.459153,-60.254963,43.679443,9.364982,-59.873253,43.218418,42.471401
5,0.041000,-0.000040,0.000162,-0.000143,1.000000,-30.990005,28.725512,41.899620,-59.467590,28.884289,80.706444,-2.168137,28.991693,80.443764,-2.516460,28.603333,3.234702,-59.807732,28.422728,3.213680,-59.530460,28.888624,80.723526,-2.157385,28.989134,80.427216,-2.510840,28.605757,3.217530,-59.778374,28.419231,3.250141,-60.086643,84.789375,75.529045,-61.643646,68.262596,56.531643,-61.857639,101.752304,33.555851,-62.687164,126.661316,9.707197,-60.189003,126.042107,76.522072,-60.151279,124.484459,43.027073,-61.156296,42.542015,75.627777,-61.599846,85.047760,10.444361,-60.354950,43.677574,9.361202,-59.879219,43.225906,42.474392
