Format Version,1.23,Take Name,leather_table_exp_4,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 03.04.44.958 下午,Capture Start Frame,171683,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Table,Table,Table,Table,Table,Table,Table,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Table:Marker1,Table:Marker1,Table:Marker1,Table:Marker2,Table:Marker2,Table:Marker2,Table:Marker3,Table:Marker3,Table:Marker3,Table:Marker4,Table:Marker4,Table:Marker4,Unlabeled 1438,Unlabeled 1438,Unlabeled 1438,Unlabeled 1439,Unlabeled 1439,Unlabeled 1439,Unlabeled 1440,Unlabeled 1440,Unlabeled 1440,Unlabeled 1441,Unlabeled 1441,Unlabeled 1441,Unlabeled 1442,Unlabeled 1442,Unlabeled 1442,Unlabeled 1443,Unlabeled 1443,Unlabeled 1443,Unlabeled 1444,Unlabeled 1444,Unlabeled 1444,Unlabeled 1445,Unlabeled 1445,Unlabeled 1445,Unlabeled 1446,Unlabeled 1446,Unlabeled 1446,Unlabeled 1447,Unlabeled 1447,Unlabeled 1447
,ID,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,50D0559EE74E11EE1DBCEA1B09BCCFA4,"4B75E3E1E75111EE1DBCEA1B09BCCFA4","4B75E3E1E75111EE1DBCEA1B09BCCFA4","4B75E3E1E75111EE1DBCEA1B09BCCFA4","4B75E3E2E75111EE1DBCEA1B09BCCFA4","4B75E3E2E75111EE1DBCEA1B09BCCFA4","4B75E3E2E75111EE1DBCEA1B09BCCFA4","4B75E3E3E75111EE1DBCEA1B09BCCFA4","4B75E3E3E75111EE1DBCEA1B09BCCFA4","4B75E3E3E75111EE1DBCEA1B09BCCFA4","4B75E3E4E75111EE1DBCEA1B09BCCFA4","4B75E3E4E75111EE1DBCEA1B09BCCFA4","4B75E3E4E75111EE1DBCEA1B09BCCFA4","23CF198A1C5E74D11EE","23CF198A1C5E74D11EE","23CF198A1C5E74D11EE","244F198A1C5E74D11EE","244F198A1C5E74D11EE","244F198A1C5E74D11EE","247F198A1C5E74D11EE","247F198A1C5E74D11EE","247F198A1C5E74D11EE","253F198A1C5E74D11EE","253F198A1C5E74D11EE","253F198A1C5E74D11EE","254F198A1C5E74D11EE","254F198A1C5E74D11EE","254F198A1C5E74D11EE","255F198A1C5E74D11EE","255F198A1C5E74D11EE","255F198A1C5E74D11EE","256F198A1C5E74D11EE","256F198A1C5E74D11EE","256F198A1C5E74D11EE","257F198A1C5E74D11EE","257F198A1C5E74D11EE","257F198A1C5E74D11EE","258F198A1C5E74D11EE","258F198A1C5E74D11EE","258F198A1C5E74D11EE","259F198A1C5E74D11EE","259F198A1C5E74D11EE","259F198A1C5E74D11EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000001,0.000172,-0.000037,1.000000,-30.985504,28.723660,41.893616,-59.462357,28.873421,80.701012,-2.162930,28.993004,80.437210,-2.512702,28.610489,3.228122,-59.803932,28.417727,3.208223,-59.511028,28.875319,80.701843,-2.153968,28.991661,80.426857,-2.505843,28.611759,3.207291,-59.780758,28.416145,3.251676,-62.710243,119.827888,42.859207,-60.344780,121.391037,9.254539,-68.243149,122.195419,76.482391,-67.903374,38.580605,76.145096,-68.234482,80.752426,75.543121,-65.789871,63.977146,56.852089,-59.976204,38.536011,10.345966,-59.652645,80.071106,10.953952,-62.961029,97.099686,33.526699,-63.773693,38.487736,43.068375
1,0.008000,-0.000001,0.000173,-0.000052,1.000000,-30.985853,28.724236,41.893791,-59.462620,28.874878,80.701241,-2.163190,28.992691,80.437325,-2.513137,28.610182,3.228238,-59.804367,28.419191,3.208458,-59.510887,28.876215,80.702606,-2.154413,28.991711,80.427536,-2.506125,28.611088,3.206262,-59.781883,28.418165,3.250140,-62.706112,119.809700,42.863201,-60.337044,121.397171,9.259548,-68.241661,122.177910,76.482437,-67.978577,38.565353,76.116875,-68.241890,80.722343,75.553185,-65.768143,63.958694,56.840302,-60.010372,38.542358,10.315299,-59.680218,80.066589,10.933586,-62.928955,97.103142,33.519199,-63.811676,38.473602,43.043770
2,0.016000,-0.000026,0.000168,-0.000060,1.000000,-30.986643,28.723557,41.895855,-59.463810,28.876532,80.702995,-2.164385,28.993490,80.439682,-2.513519,28.607178,3.230608,-59.804756,28.417025,3.210235,-59.511173,28.877750,80.702217,-2.154073,28.992580,80.427483,-2.508975,28.607967,3.215887,-59.781681,28.416040,3.251244,-62.696796,119.793411,42.867340,-60.331459,121.404053,9.265036,-68.242973,122.161209,76.483292,-68.084816,38.531570,76.086967,-68.243309,80.699066,75.548553,-65.745895,63.943680,56.824123,-60.042763,38.548271,10.285213,-59.708572,80.064301,10.910452,-62.912022,97.097000,33.516655,-63.838150,38.468666,43.018433
3,0.025000,-0.000044,0.000158,-0.000053,1.000000,-30.988443,28.724081,41.895699,-59.466385,28.878052,80.702278,-2.166948,28.995804,80.440079,-2.514556,28.606710,3.231022,-59.805786,28.415758,3.209519,-59.511955,28.877232,80.702950,-2.157779,28.996197,80.426369,-2.510121,28.606186,3.217339,-59.781647,28.416756,3.250564,-62.687580,119.775940,42.872490,-60.335987,121.406784,9.271237,-68.239845,122.137604,76.481216,-68.201004,38.505501,76.039459,-68.244133,80.672165,75.538704,-65.725388,63.923592,56.811607,-60.080082,38.552170,10.251271,-59.738708,80.065742,10.881818,-62.900181,97.088081,33.514683,-63.861511,38.460915,42.991180
4,0.033000,-0.000020,0.000161,-0.000024,1.000000,-30.986320,28.725143,41.892517,-59.463997,28.875643,80.699303,-2.164569,28.996731,80.436707,-2.512702,28.611240,3.227630,-59.803917,28.416964,3.206524,-59.509171,28.875908,80.701035,-2.157629,28.996424,80.425606,-2.505331,28.611406,3.206584,-59.779877,28.416916,3.251473,-62.684841,119.760582,42.875965,-60.332317,121.415031,9.273078,-68.245354,122.113266,76.488037,-68.299568,38.481857,76.011215,-68.245193,80.649277,75.531288,-65.703133,63.907921,56.795872,-60.111481,38.560825,10.219647,-59.764992,80.066055,10.856554,-62.885284,97.084381,33.512379,-63.881187,38.457333,42.964550
5,0.041000,-0.000016,0.000177,-0.000041,1.000000,-30.985901,28.724463,41.892605,-59.462357,28.875641,80.700279,-2.162933,28.994715,80.435905,-2.513498,28.609875,3.226829,-59.804726,28.417614,3.207517,-59.511375,28.876696,80.701294,-2.154237,28.993910,80.425270,-2.506405,28.610569,3.205597,-59.780930,28.416819,3.252170,-62.681938,119.747078,42.878277,-60.334457,121.418358,9.275414,-68.244431,122.094955,76.489677,-68.413025,38.440685,75.971199,-68.244110,80.628082,75.522575,-65.702995,63.883156,56.780506,-60.143948,38.554085,10.189180,-59.794365,80.063599,10.831951,-62.872952,97.078857,33.510201,-63.907909,38.446381,42.940022
