Format Version,1.23,Take Name,leather_hang_exp_7,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 04.37.06.408 下午,Capture Start Frame,532702,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1673,Unlabeled 1673,Unlabeled 1673,Unlabeled 1674,Unlabeled 1674,Unlabeled 1674,Unlabeled 1675,Unlabeled 1675,Unlabeled 1675,Unlabeled 1676,Unlabeled 1676,Unlabeled 1676,Unlabeled 1677,Unlabeled 1677,Unlabeled 1677,Unlabeled 1678,Unlabeled 1678,Unlabeled 1678,Unlabeled 1679,Unlabeled 1679,Unlabeled 1679,Unlabeled 1680,Unlabeled 1680,Unlabeled 1680,Unlabeled 1681,Unlabeled 1681,Unlabeled 1681,Unlabeled 1682,Unlabeled 1682,Unlabeled 1682
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,326C3483E75E11EE1DBCEA1B09BCCFA4,326C3483E75E11EE1DBCEA1B09BCCFA4,326C3483E75E11EE1DBCEA1B09BCCFA4,326C3482E75E11EE1DBCEA1B09BCCFA4,326C3482E75E11EE1DBCEA1B09BCCFA4,326C3482E75E11EE1DBCEA1B09BCCFA4,326C3484E75E11EE1DBCEA1B09BCCFA4,326C3484E75E11EE1DBCEA1B09BCCFA4,326C3484E75E11EE1DBCEA1B09BCCFA4,326C3485E75E11EE1DBCEA1B09BCCFA4,326C3485E75E11EE1DBCEA1B09BCCFA4,326C3485E75E11EE1DBCEA1B09BCCFA4,4D5D7686EADE75311EE,4D5D7686EADE75311EE,4D5D7686EADE75311EE,4E3D7686EADE75311EE,4E3D7686EADE75311EE,4E3D7686EADE75311EE,4E7D7686EADE75311EE,4E7D7686EADE75311EE,4E7D7686EADE75311EE,4E9D7686EADE75311EE,4E9D7686EADE75311EE,4E9D7686EADE75311EE,4FAD7686EADE75311EE,4FAD7686EADE75311EE,4FAD7686EADE75311EE,501D7686EADE75311EE,501D7686EADE75311EE,501D7686EADE75311EE,50AD7686EADE75311EE,50AD7686EADE75311EE,50AD7686EADE75311EE,50CD7686EADE75311EE,50CD7686EADE75311EE,50CD7686EADE75311EE,50DD7686EADE75311EE,50DD7686EADE75311EE,50DD7686EADE75311EE,50ED7686EADE75311EE,50ED7686EADE75311EE,50ED7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.000038,-0.000054,0.00005,1,-52.254654,69.447861,33.006756,-51.797886,71.736496,68.753876,-51.812874,67.199989,68.910339,-52.69289,67.06884,-2.910668,-52.714962,71.78611,-2.72651,-51.795322,71.754364,68.754662,-51.816368,67.17662,68.9039,-52.690842,67.08577,-2.911733,-52.717243,71.766281,-2.720402,-60.900475,102.879379,34.58168,-55.551785,86.3396,49.679234,-59.695179,93.737274,40.208797,-66.160782,87.692055,19.712368,-55.873783,69.918938,49.911724,-67.0056,104.333961,19.959059,-61.508324,70.816269,33.796726,-55.442654,103.20433,50.76012,-66.866028,70.93116,18.899303,-64.093338,82.921425,29.116524
1,0.008,0.000033,-0.000056,0.0001,1,-52.255474,69.447083,33.007072,-51.799129,71.736107,68.754173,-51.813667,67.199585,68.910667,-52.693283,67.06768,-2.910328,-52.715828,71.784958,-2.726224,-51.796841,71.754478,68.755516,-51.816517,67.177811,68.904266,-52.691383,67.085899,-2.912632,-52.71772,71.765701,-2.71952,-60.894447,102.878311,34.587101,-55.538021,86.342392,49.677212,-59.685284,93.735275,40.21603,-66.173134,87.691727,19.720484,-55.849232,69.926666,49.910316,-67.001656,104.334175,19.965765,-61.520016,70.814034,33.801922,-55.433243,103.205597,50.76297,-66.893677,70.929192,18.918076,-64.094147,82.92276,29.122385
2,0.016,0.000019,-0.00005,0.000269,1,-52.255188,69.446098,33.006618,-51.799137,71.736282,68.753662,-51.812141,67.199768,68.910278,-52.692677,67.065544,-2.910715,-52.716808,71.782814,-2.726743,-51.796467,71.754745,68.755302,-51.815598,67.176743,68.904182,-52.690136,67.084595,-2.913309,-52.719044,71.765182,-2.721134,-60.8881,102.880669,34.591259,-55.525444,86.34359,49.681145,-59.679943,93.735397,40.219536,-66.183868,87.686943,19.724716,-55.816097,69.938988,49.901581,-66.997955,104.334808,19.972416,-61.530857,70.812935,33.808891,-55.422192,103.206779,50.764973,-66.918983,70.924538,18.936516,-64.096832,82.920929,29.128439
3,0.025,0.000033,-0.000054,0.000139,1,-52.255215,69.446335,33.00597,-51.798916,71.735413,68.753067,-51.813103,67.198898,68.909576,-52.692966,67.066887,-2.911431,-52.715881,71.784164,-2.727321,-51.795918,71.75354,68.75399,-51.816887,67.17691,68.903664,-52.690601,67.08358,-2.913499,-52.718388,71.765579,-2.720741,-60.880886,102.885399,34.596928,-55.507862,86.342827,49.681667,-59.670616,93.736702,40.228252,-66.194008,87.68483,19.732222,-55.784843,69.948761,49.897308,-66.993134,104.334465,19.97714,-61.541412,70.812798,33.817356,-55.410915,103.206543,50.769012,-66.950127,70.924744,18.954163,-64.099037,82.921066,29.139391
