Format Version,1.23,Take Name,leather_hang_exp_5,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 04.36.36.921 下午,Capture Start Frame,529164,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1645,Unlabeled 1645,Unlabeled 1645,Unlabeled 1646,Unlabeled 1646,Unlabeled 1646,Unlabeled 1647,Unlabeled 1647,Unlabeled 1647,Unlabeled 1648,Unlabeled 1648,Unlabeled 1648,Unlabeled 1649,Unlabeled 1649,Unlabeled 1649,Unlabeled 1650,Unlabeled 1650,Unlabeled 1650,Unlabeled 1651,Unlabeled 1651,Unlabeled 1651,Unlabeled 1652,Unlabeled 1652,Unlabeled 1652,Unlabeled 1653,Unlabeled 1653,Unlabeled 1653,Unlabeled 1654,Unlabeled 1654,Unlabeled 1654
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,"20D8F4B9E75E11EE1DBCEA1B09BCCFA4","20D8F4B9E75E11EE1DBCEA1B09BCCFA4","20D8F4B9E75E11EE1DBCEA1B09BCCFA4","20D8F4B8E75E11EE1DBCEA1B09BCCFA4","20D8F4B8E75E11EE1DBCEA1B09BCCFA4","20D8F4B8E75E11EE1DBCEA1B09BCCFA4","20D8F4BAE75E11EE1DBCEA1B09BCCFA4","20D8F4BAE75E11EE1DBCEA1B09BCCFA4","20D8F4BAE75E11EE1DBCEA1B09BCCFA4","20D8F4BBE75E11EE1DBCEA1B09BCCFA4","20D8F4BBE75E11EE1DBCEA1B09BCCFA4","20D8F4BBE75E11EE1DBCEA1B09BCCFA4","4D5D7686EADE75311EE","4D5D7686EADE75311EE","4D5D7686EADE75311EE","4D8D7686EADE75311EE","4D8D7686EADE75311EE","4D8D7686EADE75311EE","4E3D7686EADE75311EE","4E3D7686EADE75311EE","4E3D7686EADE75311EE","4E7D7686EADE75311EE","4E7D7686EADE75311EE","4E7D7686EADE75311EE","4E9D7686EADE75311EE","4E9D7686EADE75311EE","4E9D7686EADE75311EE","4FAD7686EADE75311EE","4FAD7686EADE75311EE","4FAD7686EADE75311EE","4FCD7686EADE75311EE","4FCD7686EADE75311EE","4FCD7686EADE75311EE","501D7686EADE75311EE","501D7686EADE75311EE","501D7686EADE75311EE","502D7686EADE75311EE","502D7686EADE75311EE","502D7686EADE75311EE","503D7686EADE75311EE","503D7686EADE75311EE","503D7686EADE75311EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000006,-0.000001,-0.000936,1.000000,-52.252621,69.434578,33.009048,-51.787544,71.724564,68.755981,-51.811462,67.188095,68.912735,-52.699368,67.054169,-2.908188,-52.712112,71.771492,-2.724329,-51.775574,71.729546,68.742340,-51.823189,67.182991,68.906822,-52.689587,67.050720,-2.898136,-52.721603,71.775185,-2.716231,-84.729599,90.455101,32.271114,-84.725128,91.121529,49.444782,-83.974686,74.331894,49.092766,-85.486481,81.338852,38.355106,-84.491837,74.073204,17.478674,-86.312027,58.093941,50.176079,-85.690910,58.239799,33.222832,-85.701492,90.474113,16.357553,-85.464607,57.342464,17.418175,-86.283653,69.932266,27.237076
1,0.008000,0.000010,-0.000010,-0.000884,1.000000,-52.252602,69.434517,33.010788,-51.788414,71.724266,68.757744,-51.811863,67.187798,68.914452,-52.698452,67.054352,-2.906468,-52.711697,71.771667,-2.722573,-51.774681,71.730270,68.743538,-51.825226,67.181656,68.909004,-52.687984,67.051346,-2.896139,-52.721828,71.774963,-2.715415,-84.740982,90.451080,32.266499,-84.747330,91.109047,49.437107,-83.978104,74.329201,49.085556,-85.502159,81.333145,38.344349,-84.506134,74.069702,17.469894,-86.319443,58.081501,50.161041,-85.697586,58.232140,33.221046,-85.714684,90.464989,16.347300,-85.468124,57.319675,17.415146,-86.285141,69.929695,27.229898
2,0.016000,-0.000003,0.000004,-0.001069,1.000000,-52.253075,69.434509,33.009560,-51.787056,71.725052,68.756439,-51.812183,67.188599,68.913269,-52.700783,67.053543,-2.907616,-52.712273,71.770874,-2.723852,-51.775150,71.730484,68.742851,-51.823772,67.183105,68.908287,-52.691631,67.050713,-2.898855,-52.721207,71.773956,-2.715915,-84.781326,90.439980,32.255077,-84.763809,91.097351,49.435032,-83.983665,74.324074,49.075619,-85.526726,81.326019,38.335087,-84.516045,74.064507,17.463421,-86.322990,58.062607,50.150269,-85.698006,58.229019,33.213638,-85.724350,90.461464,16.342991,-85.476875,57.310219,17.414478,-86.293259,69.922325,27.225578
3,0.025000,0.000008,-0.000002,-0.000932,1.000000,-52.252888,69.434921,33.009232,-51.787956,71.724808,68.756172,-51.811844,67.188339,68.912903,-52.699490,67.054619,-2.908009,-52.712273,71.771935,-2.724138,-51.776577,71.730461,68.742462,-51.822853,67.182625,68.909073,-52.689819,67.050835,-2.899449,-52.721745,71.776024,-2.716353,-84.801498,90.438530,32.251938,-84.780609,91.086807,49.433029,-83.988831,74.318565,49.066811,-85.548691,81.319374,38.327209,-84.522614,74.060936,17.457649,-86.324768,58.039207,50.128090,-85.702080,58.222641,33.204975,-85.733727,90.457138,16.336697,-85.485909,57.307499,17.405706,-86.301071,69.922287,27.219919
4,0.033000,0.000008,0.000003,-0.000963,1.000000,-52.253044,69.435410,33.009193,-51.787567,71.725204,68.756126,-51.811737,67.188744,68.912857,-52.700191,67.055176,-2.908042,-52.712677,71.772499,-2.724159,-51.775135,71.729919,68.742950,-51.823891,67.183952,68.907600,-52.690441,67.052711,-2.899265,-52.722229,71.775208,-2.716222,-84.819077,90.435608,32.250660,-84.796974,91.076775,49.433720,-83.992752,74.309441,49.054115,-85.566177,81.318680,38.321064,-84.522789,74.062790,17.452778,-86.321953,58.020271,50.108349,-85.717430,58.215298,33.194050,-85.740677,90.457764,16.337629,-85.499451,57.306980,17.395971,-86.304596,69.922676,27.212425
5,0.041000,0.000010,0.000005,-0.001091,0.999999,-52.252693,69.434807,33.009739,-51.786518,71.724350,68.756683,-51.811844,67.187889,68.913391,-52.700569,67.054832,-2.907500,-52.711849,71.772156,-2.723604,-51.774551,71.730087,68.743103,-51.823509,67.182106,68.908165,-52.691078,67.051483,-2.898936,-52.721161,71.775726,-2.715033,-84.835938,90.435883,32.249969,-84.808990,91.069504,49.432663,-83.994736,74.304619,49.044556,-85.596481,81.309929,38.316643,-84.519760,74.065704,17.450226,-86.318085,58.000519,50.086899,-85.733116,58.203934,33.183842,-85.749184,90.456650,16.334435,-85.512299,57.323776,17.382809,-86.311836,69.922585,27.208122
