Format Version,1.23,Take Name,leather_hang_exp_9,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 04.37.35.436 下午,Capture Start Frame,536185,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1703,Unlabeled 1703,Unlabeled 1703,Unlabeled 1704,Unlabeled 1704,Unlabeled 1704,Unlabeled 1705,Unlabeled 1705,Unlabeled 1705,Unlabeled 1706,Unlabeled 1706,Unlabeled 1706,Unlabeled 1707,Unlabeled 1707,Unlabeled 1707,Unlabeled 1708,Unlabeled 1708,Unlabeled 1708,Unlabeled 1709,Unlabeled 1709,Unlabeled 1709,Unlabeled 1710,Unlabeled 1710,Unlabeled 1710,Unlabeled 1711,Unlabeled 1711,Unlabeled 1711,Unlabeled 1712,Unlabeled 1712,Unlabeled 1712
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,"43B967F5E75E11EE1DBCEA1B09BCCFA4","43B967F5E75E11EE1DBCEA1B09BCCFA4","43B967F5E75E11EE1DBCEA1B09BCCFA4","43B967F4E75E11EE1DBCEA1B09BCCFA4","43B967F4E75E11EE1DBCEA1B09BCCFA4","43B967F4E75E11EE1DBCEA1B09BCCFA4","43B967F6E75E11EE1DBCEA1B09BCCFA4","43B967F6E75E11EE1DBCEA1B09BCCFA4","43B967F6E75E11EE1DBCEA1B09BCCFA4","43B967F7E75E11EE1DBCEA1B09BCCFA4","43B967F7E75E11EE1DBCEA1B09BCCFA4","43B967F7E75E11EE1DBCEA1B09BCCFA4","4D5D7686EADE75311EE","4D5D7686EADE75311EE","4D5D7686EADE75311EE","517D7686EADE75311EE","517D7686EADE75311EE","517D7686EADE75311EE","519D7686EADE75311EE","519D7686EADE75311EE","519D7686EADE75311EE","51BD7686EADE75311EE","51BD7686EADE75311EE","51BD7686EADE75311EE","51ED7686EADE75311EE","51ED7686EADE75311EE","51ED7686EADE75311EE","51FD7686EADE75311EE","51FD7686EADE75311EE","51FD7686EADE75311EE","520D7686EADE75311EE","520D7686EADE75311EE","520D7686EADE75311EE","521D7686EADE75311EE","521D7686EADE75311EE","521D7686EADE75311EE","522D7686EADE75311EE","522D7686EADE75311EE","522D7686EADE75311EE","523D7686EADE75311EE","523D7686EADE75311EE","523D7686EADE75311EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000024,0.000025,-0.001061,1.000000,-52.252144,69.434135,33.009228,-51.784676,71.726158,68.755997,-51.809727,67.189705,68.913017,-52.701305,67.051682,-2.907839,-52.712868,71.769020,-2.724266,-51.774651,71.731262,68.743477,-51.819569,67.184525,68.908020,-52.692490,67.047302,-2.899242,-52.721493,71.773621,-2.715977,-72.454308,107.489304,24.125290,-78.792717,74.237381,37.952175,-79.086861,90.522179,38.545155,-64.624176,92.180862,10.704888,-75.634674,98.075500,28.649435,-80.471329,107.241905,39.477013,-65.653282,108.812477,9.790025,-64.142715,75.385162,10.360897,-71.131363,87.340843,17.867167,-74.750221,74.852242,21.710690
1,0.008000,-0.000021,0.000008,-0.001206,0.999999,-52.252876,69.435303,33.009380,-51.785965,71.726974,68.756172,-51.812340,67.190529,68.913177,-52.701508,67.053200,-2.907711,-52.711700,71.770531,-2.724105,-51.775394,71.731110,68.742805,-51.822681,67.186249,68.908066,-52.690834,67.048820,-2.897757,-52.722115,71.775177,-2.715446,-72.456047,107.489136,24.127743,-78.761230,74.227081,37.953957,-79.101662,90.522797,38.542114,-64.628922,92.180267,10.701439,-75.640709,98.072662,28.649157,-80.474487,107.238342,39.475090,-65.652412,108.806885,9.783607,-64.148117,75.382805,10.353289,-71.127319,87.336754,17.867876,-74.752129,74.849510,21.707273
2,0.016000,-0.000018,0.000018,-0.001268,0.999999,-52.252960,69.434967,33.009281,-51.785004,71.726379,68.756081,-51.811939,67.189934,68.913055,-52.702648,67.053108,-2.907813,-52.712257,71.770447,-2.724185,-51.774834,71.730812,68.743179,-51.821846,67.185333,68.909683,-52.691795,67.047821,-2.898710,-52.722866,71.776054,-2.716671,-72.474876,107.484940,24.127184,-78.737297,74.224762,37.956085,-79.115097,90.521156,38.538380,-64.629059,92.177238,10.698059,-75.646919,98.071487,28.651623,-80.478790,107.238831,39.477886,-65.656700,108.803978,9.791083,-64.153938,75.381531,10.346399,-71.125404,87.331581,17.872467,-74.755402,74.844704,21.706566
3,0.025000,-0.000028,0.000033,-0.001283,0.999999,-52.252728,69.434837,33.008324,-51.783649,71.726952,68.755058,-51.810719,67.190514,68.912117,-52.703548,67.052284,-2.908710,-52.713005,71.769623,-2.725178,-51.773144,71.731606,68.743477,-51.820999,67.185684,68.908981,-52.692749,67.047211,-2.900365,-52.723576,71.774963,-2.718662,-72.479073,107.484413,24.129757,-78.699905,74.231201,37.956520,-79.129608,90.521141,38.532284,-64.632332,92.173027,10.695185,-75.654915,98.066132,28.651995,-80.502426,107.229805,39.474602,-65.658379,108.800064,9.791910,-64.160316,75.379128,10.344146,-71.119949,87.326210,17.876514,-74.755936,74.841484,21.707600
4,0.033000,-0.000017,0.000022,-0.001113,0.999999,-52.251713,69.434319,33.009102,-51.784210,71.725761,68.755913,-51.809734,67.189316,68.912865,-52.700924,67.052444,-2.908012,-52.711994,71.769775,-2.724367,-51.773350,71.731201,68.743622,-51.820339,67.183777,68.908928,-52.690727,67.047745,-2.899477,-52.721977,71.774757,-2.717086,-72.481468,107.480049,24.130806,-78.676712,74.231285,37.962288,-79.142693,90.521461,38.529709,-64.634514,92.168060,10.690233,-75.663315,98.063339,28.651709,-80.507591,107.228493,39.472450,-65.658470,108.798157,9.792696,-64.163361,75.375854,10.340955,-71.116318,87.318161,17.878441,-74.757927,74.838104,21.712109
5,0.041000,-0.000029,0.000020,-0.000841,1.000000,-52.252533,69.435280,33.009663,-51.786411,71.727859,68.756416,-51.809471,67.191406,68.913483,-52.700306,67.052269,-2.907383,-52.713936,71.769600,-2.723858,-51.775169,71.735229,68.744720,-51.820534,67.183945,68.908478,-52.691139,67.047798,-2.898320,-52.722836,71.774292,-2.717517,-72.482224,107.475807,24.131346,-78.656715,74.230515,37.967552,-79.151283,90.521584,38.527100,-64.636047,92.158737,10.690420,-75.669464,98.060768,28.652695,-80.510727,107.225906,39.471676,-65.661049,108.793304,9.790862,-64.165802,75.370178,10.340136,-71.113136,87.310799,17.883188,-74.757439,74.834206,21.714405
