Format Version,1.23,Take Name,leather_hang_exp_2,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 04.35.56.303 下午,Capture Start Frame,524289,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1603,Unlabeled 1603,Unlabeled 1603,Unlabeled 1604,Unlabeled 1604,Unlabeled 1604,Unlabeled 1605,Unlabeled 1605,Unlabeled 1605,Unlabeled 1606,Unlabeled 1606,Unlabeled 1606,Unlabeled 1607,Unlabeled 1607,Unlabeled 1607,Unlabeled 1608,Unlabeled 1608,Unlabeled 1608,Unlabeled 1609,Unlabeled 1609,Unlabeled 1609,Unlabeled 1610,Unlabeled 1610,Unlabeled 1610,Unlabeled 1611,Unlabeled 1611,Unlabeled 1611,Unlabeled 1612,Unlabeled 1612,Unlabeled 1612
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,"8A30C57E75E11EE1DBCEA1B09BCCFA4","8A30C57E75E11EE1DBCEA1B09BCCFA4","8A30C57E75E11EE1DBCEA1B09BCCFA4","8A30C56E75E11EE1DBCEA1B09BCCFA4","8A30C56E75E11EE1DBCEA1B09BCCFA4","8A30C56E75E11EE1DBCEA1B09BCCFA4","8A30C58E75E11EE1DBCEA1B09BCCFA4","8A30C58E75E11EE1DBCEA1B09BCCFA4","8A30C58E75E11EE1DBCEA1B09BCCFA4","8A30C59E75E11EE1DBCEA1B09BCCFA4","8A30C59E75E11EE1DBCEA1B09BCCFA4","8A30C59E75E11EE1DBCEA1B09BCCFA4","4D5D7686EADE75311EE","4D5D7686EADE75311EE","4D5D7686EADE75311EE","4D8D7686EADE75311EE","4D8D7686EADE75311EE","4D8D7686EADE75311EE","4DBD7686EADE75311EE","4DBD7686EADE75311EE","4DBD7686EADE75311EE","4E3D7686EADE75311EE","4E3D7686EADE75311EE","4E3D7686EADE75311EE","4E7D7686EADE75311EE","4E7D7686EADE75311EE","4E7D7686EADE75311EE","4E8D7686EADE75311EE","4E8D7686EADE75311EE","4E8D7686EADE75311EE","4E9D7686EADE75311EE","4E9D7686EADE75311EE","4E9D7686EADE75311EE","4EED7686EADE75311EE","4EED7686EADE75311EE","4EED7686EADE75311EE","4F0D7686EADE75311EE","4F0D7686EADE75311EE","4F0D7686EADE75311EE","4F1D7686EADE75311EE","4F1D7686EADE75311EE","4F1D7686EADE75311EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000068,-0.000018,-0.000169,1.000000,-52.252640,69.436523,33.013588,-51.792343,71.732559,68.760193,-51.809311,67.196083,68.917618,-52.694458,67.050079,-2.903301,-52.714443,71.767395,-2.720150,-51.784576,71.741043,68.756554,-51.817924,67.186913,68.908722,-52.687775,67.045204,-2.896643,-52.720959,71.772163,-2.715243,-70.744095,93.371384,27.933556,-79.740479,94.196999,42.469601,-63.289303,94.324059,13.944654,-79.714996,77.282997,41.793732,-74.686882,84.399422,32.572643,-80.609093,60.974075,42.077293,-63.253681,77.608788,14.640649,-69.346397,73.174347,22.310703,-71.794067,61.229557,27.456814,-63.752468,60.785465,13.707701
1,0.008000,-0.000069,-0.000024,-0.000398,1.000000,-52.254177,69.436172,33.013378,-51.793243,71.732018,68.759987,-51.812290,67.195557,68.917419,-52.696674,67.049881,-2.903524,-52.714504,71.767220,-2.720374,-51.785130,71.740654,68.756851,-51.821774,67.185585,68.910286,-52.689754,67.045555,-2.897899,-52.721237,71.771461,-2.716677,-70.749557,93.373360,27.930504,-79.746284,94.200737,42.470478,-63.291050,94.320831,13.941383,-79.706779,77.286354,41.798428,-74.689140,84.402481,32.570881,-80.611282,60.982037,42.084576,-63.252510,77.605637,14.654305,-69.357063,73.173332,22.309641,-71.788910,61.232906,27.464268,-63.753021,60.784714,13.713863
2,0.016000,-0.000056,-0.000013,-0.000235,1.000000,-52.253353,69.436440,33.012749,-51.792381,71.731483,68.759407,-51.809956,67.195007,68.916718,-52.695858,67.050972,-2.904203,-52.715225,71.768295,-2.720925,-51.783733,71.740776,68.755760,-51.819874,67.184555,68.908234,-52.688610,67.046913,-2.897907,-52.722324,71.772263,-2.716338,-70.753029,93.375435,27.925026,-79.753227,94.204468,42.467903,-63.294529,94.315353,13.935357,-79.699875,77.289680,41.803493,-74.690178,84.402702,32.572033,-80.614380,60.987949,42.090069,-63.243652,77.601273,14.670738,-69.363068,73.173523,22.309912,-71.786346,61.235283,27.474483,-63.749958,60.785912,13.722920
3,0.025000,-0.000057,-0.000016,-0.000216,1.000000,-52.253025,69.436111,33.012249,-51.792336,71.731247,68.758904,-51.809734,67.194771,68.916229,-52.695244,67.050568,-2.904695,-52.714790,71.767883,-2.721426,-51.784718,71.739960,68.755478,-51.818253,67.185265,68.907806,-52.688824,67.045959,-2.898814,-52.721077,71.772369,-2.716480,-70.760689,93.378494,27.922022,-79.758621,94.206993,42.462791,-63.298843,94.310974,13.931799,-79.688370,77.300003,41.816853,-74.690521,84.400978,32.569981,-80.615814,60.992378,42.097111,-63.240425,77.595345,14.684814,-69.370232,73.174164,22.309288,-71.776619,61.237740,27.485838,-63.744724,60.782413,13.726534
4,0.033000,-0.000056,-0.000015,-0.000156,1.000000,-52.251881,69.436371,33.013206,-51.791412,71.731529,68.759857,-51.808262,67.195045,68.917168,-52.693874,67.050804,-2.903736,-52.713985,71.768120,-2.720466,-51.784058,71.740211,68.755951,-51.816422,67.185623,68.908569,-52.687519,67.046013,-2.896895,-52.720173,71.772820,-2.715753,-70.768044,93.377998,27.915455,-79.764465,94.207634,42.458809,-63.302185,94.308495,13.931899,-79.679939,77.302696,41.824440,-74.690315,84.400948,32.570286,-80.613831,60.991852,42.102440,-63.236134,77.593277,14.693409,-69.373711,73.174652,22.310970,-71.769302,61.237919,27.496174,-63.740776,60.780861,13.730362
5,0.041000,-0.000066,-0.000014,-0.000271,1.000000,-52.253185,69.436935,33.013283,-51.792110,71.732666,68.759895,-51.810009,67.196198,68.917290,-52.695805,67.050781,-2.903619,-52.714832,71.768097,-2.720437,-51.783798,71.741257,68.755791,-51.819378,67.186615,68.909904,-52.689106,67.047050,-2.897117,-52.721371,71.771805,-2.716549,-70.774643,93.377342,27.908951,-79.769913,94.207855,42.455502,-63.303738,94.301628,13.925465,-79.669571,77.303223,41.829281,-74.689880,84.399536,32.568752,-80.612656,60.989605,42.106045,-63.232456,77.588966,14.703819,-69.377655,73.171165,22.310022,-71.760513,61.227722,27.518099,-63.738178,60.780025,13.735286
6,0.050000,-0.000058,-0.000022,-0.000271,1.000000,-52.252644,69.437706,33.012897,-51.792133,71.732918,68.759552,-51.810032,67.196442,68.916878,-52.694695,67.052078,-2.904043,-52.713722,71.769402,-2.720797,-51.784271,71.741570,68.756813,-51.819069,67.186752,68.908218,-52.687435,67.046532,-2.898236,-52.720726,71.774712,-2.716082,-70.780006,93.377670,27.901577,-79.777061,94.207176,42.449806,-63.308132,94.294968,13.919968,-79.660576,77.304390,41.836117,-74.689789,84.398117,32.565353,-80.609688,60.985798,42.110680,-63.226246,77.583405,14.710622,-69.378883,73.164734,22.312160,-71.745049,61.227192,27.528822,-63.730907,60.777344,13.741411
7,0.058000,-0.000059,-0.000014,-0.000454,1.000000,-52.252888,69.436356,33.013412,-51.790977,71.731453,68.760056,-51.810532,67.194984,68.917397,-52.696377,67.050842,-2.903518,-52.713673,71.768166,-2.720273,-51.781971,71.740303,68.757805,-51.821495,67.184433,68.908844,-52.688396,67.045822,-2.897888,-52.721256,71.772888,-2.716331,-70.786507,93.376305,27.898603,-79.804489,94.197342,42.446430,-63.310616,94.289818,13.916341,-79.652313,77.304573,41.842426,-74.688225,84.396957,32.566174,-80.602104,60.978172,42.112556,-63.224262,77.579895,14.715427,-69.376648,73.160545,22.314474,-71.736732,61.226921,27.540123,-63.723690,60.777943,13.751775
8,0.066000,-0.000063,0.000004,-0.000301,1.000000,-52.252304,69.436440,33.013569,-51.789772,71.731964,68.760178,-51.807934,67.195496,68.917557,-52.696388,67.050484,-2.903321,-52.715122,71.767807,-2.720120,-51.781582,71.741013,68.757347,-51.817661,67.184967,68.909523,-52.689045,67.045715,-2.897458,-52.722214,71.772408,-2.716167,-70.789787,93.372566,27.894497,-79.811569,94.199577,42.442036,-63.313293,94.285164,13.912156,-79.646263,77.307663,41.849007,-74.687386,84.397308,32.567158,-80.594353,60.959785,42.123425,-63.220131,77.577545,14.714265,-69.371605,73.156403,22.319832,-71.726677,61.227329,27.551073,-63.716591,60.775639,13.760183
9,0.075000,-0.000061,-0.000032,-0.000188,1.000000,-52.253849,69.436462,33.013870,-51.794441,71.731949,68.760521,-51.811588,67.195473,68.917877,-52.694778,67.050552,-2.903065,-52.714592,71.767876,-2.719843,-51.786186,71.740166,68.758400,-51.821388,67.185959,68.909302,-52.687286,67.045631,-2.897454,-52.721722,71.772507,-2.715801,-70.795639,93.367111,27.889639,-79.816940,94.202942,42.438251,-63.314705,94.283585,13.908525,-79.641586,77.310394,41.855721,-74.688873,84.397987,32.569328,-80.579918,60.947872,42.128590,-63.215149,77.576462,14.710318,-69.364319,73.153458,22.326649,-71.714638,61.230183,27.564537,-63.707649,60.775219,13.775953
10,0.083000,-0.000061,-0.000020,-0.000120,1.000000,-52.254517,69.436859,33.013702,-51.794594,71.732384,68.760338,-51.811115,67.195908,68.917694,-52.695953,67.050919,-2.903223,-52.716412,71.768234,-2.720001,-51.787464,71.741081,68.757210,-51.819397,67.185959,68.910065,-52.689945,67.047104,-2.897223,-52.722244,71.771973,-2.716286,-70.798325,93.367599,27.889437,-79.823013,94.202538,42.435482,-63.319809,94.281921,13.906481,-79.637924,77.312675,41.861843,-74.687241,84.399475,32.571922,-80.560455,60.944538,42.139755,-63.214260,77.575790,14.704382,-69.358200,73.149796,22.334354,-71.706337,61.231445,27.573332,-63.680313,60.784584,13.785847
11,0.091000,-0.000061,-0.000012,-0.000180,1.000000,-52.254326,69.437752,33.013771,-51.793514,71.733223,68.760399,-51.810581,67.196747,68.917755,-52.696663,67.051865,-2.903149,-52.716549,71.769180,-2.719927,-51.785748,71.742699,68.757332,-51.819885,67.185562,68.909752,-52.690170,67.047989,-2.896835,-52.722858,71.772995,-2.716401,-70.800362,93.365952,27.886635,-79.829086,94.205719,42.433990,-63.322735,94.283684,13.908051,-79.626236,77.311310,41.873314,-74.685356,84.402832,32.574085,-80.540947,60.942101,42.149620,-63.211960,77.575607,14.701692,-69.343933,73.150192,22.342453,-71.696152,61.229641,27.581247,-63.662170,60.789265,13.802685
