Format Version,1.23,Take Name,leather_hang_exp_6,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 04.36.52.311 下午,Capture Start Frame,531010,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1659,Unlabeled 1659,Unlabeled 1659,Unlabeled 1660,Unlabeled 1660,Unlabeled 1660,Unlabeled 1661,Unlabeled 1661,Unlabeled 1661,Unlabeled 1662,Unlabeled 1662,Unlabeled 1662,Unlabeled 1663,Unlabeled 1663,Unlabeled 1663,Unlabeled 1664,Unlabeled 1664,Unlabeled 1664,Unlabeled 1665,Unlabeled 1665,Unlabeled 1665,Unlabeled 1666,Unlabeled 1666,Unlabeled 1666,Unlabeled 1667,Unlabeled 1667,Unlabeled 1667,Unlabeled 1668,Unlabeled 1668,Unlabeled 1668
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,"2A051A52E75E11EE1DBCEA1B09BCCFA4","2A051A52E75E11EE1DBCEA1B09BCCFA4","2A051A52E75E11EE1DBCEA1B09BCCFA4","2A051A51E75E11EE1DBCEA1B09BCCFA4","2A051A51E75E11EE1DBCEA1B09BCCFA4","2A051A51E75E11EE1DBCEA1B09BCCFA4","2A051A53E75E11EE1DBCEA1B09BCCFA4","2A051A53E75E11EE1DBCEA1B09BCCFA4","2A051A53E75E11EE1DBCEA1B09BCCFA4","2A051A54E75E11EE1DBCEA1B09BCCFA4","2A051A54E75E11EE1DBCEA1B09BCCFA4","2A051A54E75E11EE1DBCEA1B09BCCFA4","4D5D7686EADE75311EE","4D5D7686EADE75311EE","4D5D7686EADE75311EE","4D8D7686EADE75311EE","4D8D7686EADE75311EE","4D8D7686EADE75311EE","4E3D7686EADE75311EE","4E3D7686EADE75311EE","4E3D7686EADE75311EE","4E7D7686EADE75311EE","4E7D7686EADE75311EE","4E7D7686EADE75311EE","4E9D7686EADE75311EE","4E9D7686EADE75311EE","4E9D7686EADE75311EE","4FAD7686EADE75311EE","4FAD7686EADE75311EE","4FAD7686EADE75311EE","501D7686EADE75311EE","501D7686EADE75311EE","501D7686EADE75311EE","504D7686EADE75311EE","504D7686EADE75311EE","504D7686EADE75311EE","506D7686EADE75311EE","506D7686EADE75311EE","506D7686EADE75311EE","507D7686EADE75311EE","507D7686EADE75311EE","507D7686EADE75311EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000021,-0.000008,-0.000684,1.000000,-52.250195,69.439873,33.007847,-51.786816,71.729050,68.754845,-51.808460,67.192566,68.911453,-52.695198,67.060295,-2.909461,-52.710320,71.777603,-2.725464,-51.785416,71.717796,68.744644,-51.809906,67.202782,68.915077,-52.693714,67.048828,-2.899667,-52.711571,71.788719,-2.728098,-64.237289,102.255562,23.995718,-74.661568,103.378914,37.570145,-74.503555,86.385742,37.377052,-68.588081,93.376991,28.352785,-55.249821,86.343292,11.954654,-75.697922,70.075699,37.459072,-55.437511,103.227638,10.806841,-65.207176,70.198555,24.014387,-62.175472,82.023010,18.965649,-55.624462,69.574318,11.430266
1,0.008000,0.000009,-0.000028,-0.000540,1.000000,-52.250355,69.439117,33.008595,-51.789070,71.729301,68.755569,-51.809406,67.192818,68.912292,-52.693230,67.058533,-2.908677,-52.709724,71.775833,-2.724791,-51.787163,71.718658,68.744293,-51.811230,67.201759,68.915886,-52.690842,67.045982,-2.899072,-52.711765,71.787872,-2.726625,-64.229218,102.261673,23.993124,-74.658768,103.372910,37.566250,-74.511742,86.380478,37.360973,-68.586128,93.374596,28.341806,-55.231049,86.357025,11.956680,-75.693352,70.067795,37.427299,-55.420040,103.238907,10.813265,-65.195427,70.200523,23.996729,-62.165009,82.030296,18.953634,-55.596573,69.585167,11.426400
2,0.016000,0.000007,-0.000007,-0.000549,1.000000,-52.249020,69.439095,33.008358,-51.786160,71.729370,68.755302,-51.806580,67.192894,68.912041,-52.693474,67.058411,-2.908888,-52.709873,71.775719,-2.725017,-51.784752,71.718643,68.744637,-51.808037,67.202499,68.916130,-52.691711,67.046822,-2.899333,-52.711426,71.787193,-2.727607,-64.217445,102.260612,23.998556,-74.654892,103.365776,37.560963,-74.509529,86.377510,37.337639,-68.582832,93.374771,28.327824,-55.204952,86.372826,11.956234,-75.689812,70.052864,37.394512,-55.404823,103.254959,10.819662,-65.181557,70.204224,23.983440,-62.153099,82.038582,18.941435,-55.568939,69.598129,11.420424
3,0.025000,0.000025,0.000010,-0.000629,1.000000,-52.250393,69.440201,33.008156,-51.785965,71.729141,68.755165,-51.807098,67.192657,68.911743,-52.696438,67.060852,-2.909166,-52.712070,71.778160,-2.725127,-51.784538,71.718620,68.745491,-51.808487,67.201683,68.914429,-52.694557,67.048683,-2.900098,-52.713619,71.789421,-2.726824,-64.206985,102.256485,24.000134,-74.652115,103.358162,37.558929,-74.510071,86.373398,37.318775,-68.578880,93.374229,28.314915,-55.181442,86.387650,11.951299,-75.684570,70.037964,37.355251,-55.386829,103.271782,10.827028,-65.165260,70.207794,23.963821,-62.139332,82.047668,18.922489,-55.539642,69.614616,11.411794
4,0.033000,0.000034,0.000015,-0.000294,1.000000,-52.249729,69.439911,33.007004,-51.786495,71.728500,68.754044,-51.804588,67.191994,68.910538,-52.694523,67.060936,-2.910349,-52.713318,71.778229,-2.726227,-51.785404,71.718430,68.744774,-51.805771,67.201462,68.914566,-52.692787,67.048653,-2.901693,-52.714802,71.790054,-2.728804,-64.198677,102.266563,23.998184,-74.646309,103.352226,37.555626,-74.509087,86.367645,37.298702,-68.576393,93.377892,28.300858,-55.163891,86.408249,11.950554,-75.681419,70.023499,37.320522,-55.375111,103.290154,10.835348,-65.151108,70.211899,23.944933,-62.129379,82.059769,18.900383,-55.514008,69.629684,11.397778
5,0.041000,0.000016,-0.000010,-0.000520,1.000000,-52.251183,69.440689,33.007778,-51.788700,71.730385,68.754761,-51.808857,67.193893,68.911423,-52.695255,67.060593,-2.909508,-52.711929,71.777893,-2.725565,-51.786476,71.719559,68.745354,-51.810932,67.202995,68.913429,-52.692764,67.047813,-2.900144,-52.713932,71.789253,-2.727064,-64.189301,102.279175,24.002806,-74.643745,103.346977,37.555145,-74.505890,86.362839,37.280674,-68.569580,93.380035,28.294722,-55.142166,86.426064,11.956320,-75.670128,70.018112,37.282772,-55.359894,103.307114,10.843275,-65.111664,70.230446,23.925749,-62.115849,82.076416,18.887579,-55.488403,69.648293,11.384857
