,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,table,table,table,table,table,table,table,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4,Unlabeled 1259,Unlabeled 1259,Unlabeled 1259,Unlabeled 1260,Unlabeled 1260,Unlabeled 1260,Unlabeled 1261,Unlabeled 1261,Unlabeled 1261,Unlabeled 1262,Unlabeled 1262,Unlabeled 1262,Unlabeled 1263,Unlabeled 1263,Unlabeled 1263,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4
,ID,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,"40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
397,3.308000,-0.000148,0.000054,0.000131,1.000000,-63.425575,77.541718,3.245176,-25.382710,77.247208,-24.511566,-101.388588,77.555298,-25.304016,-101.451805,77.707802,30.993458,-25.479204,77.656586,31.802727,-77.874519,77.706505,-14.359924,-47.118073,77.872124,-14.247826,-62.262024,79.177872,0.664680,-46.588917,77.867531,17.275105,-76.941147,77.961021,16.961142,-25.369411,77.248756,-24.524273,-101.389816,77.553947,-25.301849,-101.460800,77.709320,30.998734,-25.480536,77.655235,31.806108
398,3.316000,-0.000138,0.000056,0.000121,1.000000,-63.425720,77.541145,3.246197,-25.382965,77.246437,-24.510693,-101.388840,77.556053,-25.302849,-101.451851,77.707420,30.994617,-25.479237,77.654678,31.803608,-77.872681,77.706078,-14.359407,-47.118473,77.874588,-14.246890,-62.192936,79.213631,0.635017,-46.589905,77.867088,17.275784,-76.939194,77.958855,16.946749,-25.371325,77.246681,-24.522951,-101.390137,77.555794,-25.301191,-101.460388,77.707779,30.999411,-25.479675,77.654434,31.807774
399,3.325000,-0.000143,0.000053,0.000143,1.000000,-63.424767,77.540993,3.246944,-25.381809,77.247620,-24.509686,-101.387695,77.554001,-25.302362,-101.451088,77.705933,30.995106,-25.478481,77.656425,31.804609,-77.873055,77.705612,-14.358968,-47.118637,77.873489,-14.245190,-62.143101,79.250809,0.611187,-46.590717,77.865166,17.277081,-76.939651,77.958641,16.928513,-25.368023,77.249939,-24.521751,-101.389824,77.552025,-25.300175,-101.460854,77.708122,30.999935,-25.478571,77.654427,31.807894
400,3.333000,-0.000133,0.000067,0.000138,1.000000,-63.427048,77.541214,3.247535,-25.384861,77.248070,-24.510155,-101.390755,77.555115,-25.300716,-101.452599,77.705917,30.996756,-25.479973,77.655754,31.804159,-77.874336,77.705727,-14.358213,-47.119041,77.874283,-14.245720,-62.121857,79.270706,0.608735,-46.592979,77.866264,17.276081,-76.939461,77.956703,16.913460,-25.375799,77.249756,-24.520229,-101.391045,77.553596,-25.299301,-101.460945,77.707603,31.001169,-25.479816,77.654236,31.807402
401,3.341000,-0.000131,0.000056,0.000142,1.000000,-63.427151,77.541862,3.247314,-25.384403,77.249115,-24.509605,-101.390289,77.555542,-25.301706,-101.453255,77.706184,30.995766,-25.480656,77.656624,31.804701,-77.874832,77.706436,-14.357704,-47.121956,77.874146,-14.244374,-62.115223,79.286865,0.613858,-46.592667,77.867218,17.277683,-76.941986,77.957756,16.897655,-25.371685,77.250458,-24.521383,-101.391998,77.554359,-25.300009,-101.461662,77.707520,31.000856,-25.481678,77.655426,31.808058
402,3.350000,-0.000133,0.000059,0.000136,1.000000,-63.428413,77.542862,3.246009,-25.385818,77.249496,-24.511120,-101.391693,77.556892,-25.302803,-101.454376,77.707787,30.994665,-25.481760,77.657265,31.803188,-77.876877,77.707138,-14.356880,-47.121475,77.874222,-14.244516,-62.115276,79.299065,0.626922,-46.593208,77.869713,17.276602,-76.942627,77.957787,16.889906,-25.371513,77.250610,-24.523834,-101.393272,77.555916,-25.300264,-101.464165,77.708916,30.999899,-25.482841,77.656288,31.806219
403,3.358000,-0.000137,0.000069,0.000133,1.000000,-63.429653,77.543221,3.244767,-25.387615,77.249390,-24.513107,-101.393509,77.557297,-25.303295,-101.455055,77.708618,30.994177,-25.482433,77.657593,31.801193,-77.873634,77.710091,-14.366192,-47.124050,77.875137,-14.244495,-62.127758,79.321945,0.644781,-46.596928,77.878380,17.272356,-76.943359,77.958717,16.888578,-25.377686,77.250862,-24.523766,-101.393257,77.555969,-25.301493,-101.463577,77.710114,30.999161,-25.483307,77.656281,31.803930
404,3.366000,-0.000165,0.000068,0.000130,1.000000,-63.430149,77.542404,3.244560,-25.388071,77.246819,-24.513254,-101.393959,77.555099,-25.303555,-101.455597,77.709564,30.993916,-25.482964,77.658150,31.801027,-77.873436,77.709076,-14.366287,-47.125572,77.876396,-14.244997,-62.132900,79.338623,0.659852,-46.594471,77.878014,17.272619,-76.942711,77.959167,16.887833,-25.381163,77.247971,-24.523153,-101.392853,77.554008,-25.302383,-101.462921,77.710770,30.998346,-25.483376,77.657074,31.804544
405,3.375000,-0.000142,0.000056,0.000137,1.000000,-63.426876,77.542885,3.244832,-25.384117,77.249107,-24.512070,-101.390007,77.556404,-25.304205,-101.452995,77.708229,30.993271,-25.480383,77.657799,31.802229,-77.876099,77.706161,-14.357698,-47.125210,77.875198,-14.239218,-62.139713,79.346153,0.678923,-46.592625,77.877922,17.273478,-76.942101,77.959320,16.887117,-25.370768,77.250412,-24.524235,-101.391724,77.555260,-25.302011,-101.462090,77.709518,30.998173,-25.481188,77.656662,31.805531
406,3.383000,-0.000147,0.000050,0.000133,1.000000,-63.425922,77.543633,3.244581,-25.382828,77.249268,-24.511850,-101.388695,77.557098,-25.304920,-101.452377,77.709564,30.992550,-25.479782,77.658615,31.802443,-77.870583,77.708160,-14.363230,-47.124416,77.875320,-14.235848,-62.141735,79.348885,0.693117,-46.589996,77.877800,17.274364,-76.941216,77.956802,16.886906,-25.368435,77.250237,-24.524837,-101.390839,77.556221,-25.303194,-101.460899,77.710564,30.998177,-25.481394,77.657745,31.806067
407,3.391000,-0.000140,0.000057,0.000127,1.000000,-63.425571,77.542747,3.244753,-25.382853,77.248329,-24.512197,-101.388725,77.557114,-25.304234,-101.451660,77.708725,30.993235,-25.479046,77.656822,31.802099,-77.874184,77.705605,-14.354484,-47.126419,77.877258,-14.230015,-62.139893,79.347122,0.705375,-46.585609,77.872536,17.279379,-76.941231,77.957138,16.889841,-25.370857,77.248459,-24.524515,-101.389656,77.556923,-25.302580,-101.460281,77.708992,30.998590,-25.480118,77.656654,31.805771
408,3.399000,-0.000142,0.000061,0.000131,1.000000,-63.424767,77.541336,3.246289,-25.382280,77.247169,-24.510971,-101.388153,77.555260,-25.302383,-101.450623,77.707062,30.995087,-25.478004,77.655853,31.803328,-77.871277,77.707520,-14.357564,-47.128113,77.875877,-14.218450,-62.135815,79.340027,0.720005,-46.583935,77.869690,17.282755,-76.941208,77.956390,16.889769,-25.370615,77.247810,-24.522650,-101.387962,77.554634,-25.300110,-101.459656,77.707794,31.000566,-25.479671,77.655251,31.805845
409,3.408000,-0.000126,0.000048,0.000140,1.000000,-63.425129,77.542145,3.247589,-25.381935,77.249496,-24.508720,-101.387810,77.556313,-25.302040,-101.451683,77.706352,30.995432,-25.479094,77.656418,31.805593,-77.877281,77.706818,-14.349072,-47.131599,77.877258,-14.203952,-62.138390,79.324883,0.743639,-46.583263,77.869949,17.283731,-76.942307,77.955803,16.891603,-25.366274,77.251976,-24.520987,-101.390770,77.554230,-25.300043,-101.461006,77.708649,31.000877,-25.480133,77.654327,31.808483
410,3.416000,-0.000113,0.000061,0.000144,1.000000,-63.427216,77.541458,3.247945,-25.384743,77.249847,-24.509369,-101.390633,77.555992,-25.300697,-101.453056,77.704636,30.996782,-25.480434,77.655373,31.804953,-77.877419,77.704819,-14.342324,-47.132172,77.878220,-14.191996,-62.135651,79.299629,0.770444,-46.581505,77.870766,17.286312,-76.943581,77.956573,16.892759,-25.374838,77.252022,-24.518705,-101.391434,77.554047,-25.299719,-101.461517,77.706787,31.001860,-25.480392,77.653427,31.807407
411,3.424000,-0.000119,0.000066,0.000149,1.000000,-63.428253,77.541855,3.247527,-25.386047,77.250275,-24.510151,-101.391945,77.555695,-25.300745,-101.453827,77.705002,30.996727,-25.481194,77.656448,31.804171,-77.881393,77.705696,-14.338772,-47.134602,77.879097,-14.181471,-62.138248,79.284790,0.788347,-46.581375,77.871262,17.287270,-76.943932,77.957985,16.890339,-25.378422,77.252144,-24.518677,-101.392067,77.553963,-25.299948,-101.461853,77.706924,31.001144,-25.480465,77.654716,31.806940
412,3.433000,-0.000125,0.000067,0.000150,1.000000,-63.429459,77.542755,3.246940,-25.387287,77.250954,-24.510784,-101.393196,77.556175,-25.301283,-101.454987,77.706131,30.996195,-25.482359,77.657776,31.803530,-77.882370,77.707329,-14.333177,-47.142059,77.882156,-14.166617,-62.145813,79.266754,0.811410,-46.580349,77.873268,17.289486,-76.942574,77.956230,16.887438,-25.379038,77.252838,-24.520060,-101.393379,77.554451,-25.300138,-101.463028,77.708038,31.000513,-25.481960,77.656052,31.806568
413,3.441000,-0.000131,0.000063,0.000140,1.000000,-63.428307,77.542419,3.245197,-25.385941,77.249504,-24.512247,-101.391830,77.556328,-25.303299,-101.454041,77.706902,30.994177,-25.481411,77.656952,31.802059,-77.881844,77.707527,-14.327219,-47.145283,77.882919,-14.160209,-62.147457,79.260620,0.824359,-46.578716,77.874237,17.290667,-76.941315,77.956184,16.882040,-25.373343,77.250458,-24.523201,-101.392830,77.555450,-25.301193,-101.463493,77.707916,30.999487,-25.482290,77.656082,31.804276
414,3.450000,-0.000143,0.000068,0.000143,1.000000,-63.428764,77.542740,3.244837,-25.386631,77.249352,-24.512918,-101.392532,77.555695,-25.303347,-101.454254,77.707695,30.994129,-25.481638,77.658234,31.801378,-77.880745,77.706680,-14.320801,-47.145607,77.881096,-14.154053,-62.146111,79.257324,0.835177,-46.575203,77.875397,17.292542,-76.939987,77.952217,16.873182,-25.378561,77.249977,-24.524277,-101.391220,77.555069,-25.301653,-101.462593,77.708412,30.998880,-25.482252,77.657639,31.805155
415,3.458000,-0.000137,0.000058,0.000138,1.000000,-63.426857,77.542809,3.244819,-25.384199,77.249405,-24.512220,-101.390091,77.556435,-25.304079,-101.452873,77.707771,30.993397,-25.480265,77.657623,31.802082,-77.876511,77.706734,-14.321854,-47.155170,77.882370,-14.142105,-62.143780,79.260216,0.842119,-46.574051,77.875259,17.293839,-76.936386,77.951324,16.865953,-25.371906,77.250351,-24.523720,-101.391197,77.555565,-25.301706,-101.461365,77.708748,30.997997,-25.481474,77.656761,31.805016
416,3.466000,-0.000157,0.000061,0.000122,1.000000,-63.426979,77.542435,3.244731,-25.384485,77.246696,-24.512512,-101.390366,77.556145,-25.303953,-101.452843,77.709740,30.993509,-25.480219,77.657166,31.801773,-77.884048,77.713730,-14.303413,-47.154984,77.883858,-14.131472,-62.146030,79.267883,0.848967,-46.573090,77.873840,17.295879,-76.933113,77.951187,16.856983,-25.374174,77.246727,-24.525467,-101.389900,77.556023,-25.301800,-101.461388,77.709908,30.998363,-25.481384,77.657074,31.805971
417,3.475000,-0.000160,0.000070,0.000120,1.000000,-63.427017,77.541039,3.246135,-25.385014,77.244980,-24.511776,-101.390907,77.554794,-25.301882,-101.452400,77.708664,30.995581,-25.479761,77.655708,31.802515,-77.889717,77.720131,-14.287739,-47.153652,77.882912,-14.111723,-62.150013,79.282959,0.856436,-46.570091,77.873215,17.298061,-76.928329,77.951340,16.845947,-25.379082,77.245132,-24.521080,-101.389145,77.554596,-25.300594,-101.460556,77.708923,30.999861,-25.479397,77.655533,31.805744
418,3.483000,-0.000146,0.000059,0.000119,1.000000,-63.425838,77.541969,3.245834,-25.383259,77.246643,-24.511293,-101.389137,77.556572,-25.302971,-101.451790,77.708862,30.994499,-25.479170,77.655815,31.803003,-77.891762,77.721794,-14.281212,-47.157948,77.885635,-14.092954,-62.149109,79.297256,0.862437,-46.568459,77.874687,17.298626,-76.925591,77.943924,16.820427,-25.373888,77.247055,-24.522854,-101.389526,77.556145,-25.302258,-101.459099,77.709373,30.999691,-25.479973,77.655418,31.807381
419,3.491000,-0.000150,0.000068,0.000117,1.000000,-63.427174,77.540962,3.247175,-25.385052,77.245239,-24.510574,-101.390930,77.555504,-25.301010,-101.452660,77.708260,30.996466,-25.480042,77.654869,31.803719,-77.892883,77.720940,-14.273342,-47.161396,77.884697,-14.071187,-62.147213,79.316948,0.862995,-46.568256,77.871994,17.298782,-76.925644,77.943611,16.803078,-25.379116,77.245712,-24.519930,-101.389359,77.555008,-25.300440,-101.460220,77.708847,31.001381,-25.480057,77.654388,31.807142
420,3.500000,-0.000146,0.000068,0.000119,1.000000,-63.428486,77.539917,3.246886,-25.386375,77.244514,-24.510881,-101.392258,77.554535,-25.301281,-101.453972,77.706879,30.996195,-25.481337,77.653732,31.803411,-77.890755,77.730598,-14.266880,-47.164047,77.882561,-14.046947,-62.140667,79.344063,0.854788,-46.569424,77.871552,17.297905,-76.926445,77.943199,16.780437,-25.381741,77.245056,-24.520006,-101.390610,77.553970,-25.300816,-101.459953,77.707520,31.000343,-25.481674,77.653191,31.807587
421,3.508000,-0.000135,0.000059,0.000127,1.000000,-63.429134,77.541260,3.246880,-25.386513,77.247139,-24.510202,-101.392387,77.555862,-25.301981,-101.455132,77.706947,30.995491,-25.482508,77.655090,31.804106,-77.891197,77.730026,-14.263924,-47.163139,77.884430,-14.031119,-62.126583,79.376945,0.839103,-46.570805,77.874001,17.295200,-76.926384,77.943390,16.762285,-25.378836,77.247917,-24.519680,-101.391861,77.555099,-25.301229,-101.461838,77.707794,31.000406,-25.483549,77.654343,31.807148
422,3.516000,-0.000151,0.000069,0.000127,1.000000,-63.430492,77.539993,3.246032,-25.388426,77.244926,-24.511799,-101.394318,77.553719,-25.302067,-101.455925,77.706627,30.995405,-25.483295,77.654701,31.802494,-77.890015,77.729637,-14.264568,-47.165638,77.887497,-14.016700,-62.107964,79.413857,0.823946,-46.572010,77.872795,17.293457,-76.909943,77.946922,16.734386,-25.383074,77.245384,-24.521778,-101.391586,77.553223,-25.301052,-101.463364,77.707207,31.000414,-25.484123,77.654236,31.806160
423,3.524000,-0.000152,0.000071,0.000118,1.000000,-63.430046,77.540649,3.245269,-25.388140,77.244858,-24.512777,-101.394035,77.555016,-25.302616,-101.455330,77.708008,30.994854,-25.482687,77.654716,31.801516,-77.892387,77.721436,-14.266978,-47.165417,77.890457,-13.992874,-62.093174,79.453400,0.816111,-46.571342,77.871849,17.292408,-76.906479,77.950119,16.724213,-25.382637,77.245300,-24.521925,-101.392769,77.554550,-25.302395,-101.462769,77.708557,30.999638,-25.482168,77.654274,31.805403
424,3.533000,-0.000139,0.000065,0.000133,1.000000,-63.429249,77.542839,3.244852,-25.387001,77.248932,-24.512743,-101.392891,77.556816,-25.303490,-101.454857,77.708313,30.993977,-25.482241,77.657303,31.801567,-77.891502,77.718788,-14.267058,-47.165638,77.891907,-13.969025,-62.076984,79.512856,0.781752,-46.572849,77.872780,17.288588,-76.899979,77.952209,16.712011,-25.379082,77.249863,-24.522131,-101.392616,77.555939,-25.302708,-101.461517,77.709305,30.998806,-25.483271,77.656448,31.804546
425,3.541000,-0.000158,0.000064,0.000138,1.000000,-63.428570,77.541817,3.244407,-25.386242,77.247284,-24.513073,-101.392136,77.554253,-25.304041,-101.454254,77.707916,30.993429,-25.481636,77.657822,31.801208,-77.886673,77.726593,-14.264260,-47.163441,77.891029,-13.945277,-62.059200,79.551056,0.768174,-46.571930,77.872124,17.284613,-76.896950,77.953163,16.698662,-25.380505,77.247932,-24.522825,-101.391113,77.553581,-25.304115,-101.460304,77.708664,30.998398,-25.482222,77.657166,31.805590
426,3.549000,-0.000153,0.000055,0.000133,1.000000,-63.426495,77.542023,3.244378,-25.383686,77.247391,-24.512442,-101.389565,77.555176,-25.304735,-101.452675,77.708221,30.992735,-25.480062,77.657318,31.801853,-77.884689,77.728058,-14.264688,-47.157066,77.890564,-13.923820,-62.038208,79.587730,0.752466,-46.568371,77.871094,17.283573,-76.892944,77.953545,16.681498,-25.374470,77.247620,-24.523603,-101.389458,77.554909,-25.303310,-101.459587,77.708557,30.997423,-25.481522,77.657066,31.805605
427,3.558000,-0.000148,0.000059,0.000126,1.000000,-63.425945,77.542152,3.244276,-25.383320,77.247238,-24.512794,-101.389191,77.556122,-25.304588,-101.451942,77.708633,30.992880,-25.479326,77.656624,31.801498,-77.882660,77.728264,-14.261959,-47.155666,77.895828,-13.899703,-62.004616,79.634308,0.721623,-46.568218,77.872284,17.283581,-76.891159,77.955399,16.660040,-25.372639,77.247749,-24.524733,-101.390015,77.555618,-25.303900,-101.460014,77.709236,30.998617,-25.480076,77.656136,31.805649
428,3.566000,-0.000140,0.000053,0.000131,1.000000,-63.425018,77.542618,3.245367,-25.382095,77.248512,-24.511297,-101.387962,77.556618,-25.303900,-101.451302,77.708290,30.993568,-25.478703,77.657059,31.802999,-77.880966,77.728477,-14.260037,-47.156986,77.897392,-13.894404,-61.992962,79.681412,0.703928,-46.568703,77.872040,17.282200,-76.886826,77.955208,16.631208,-25.369219,77.250168,-24.523222,-101.389221,77.555168,-25.302299,-101.461052,77.709930,30.999331,-25.479216,77.655617,31.806057
429,3.575000,-0.000151,0.000067,0.000124,1.000000,-63.427891,77.541504,3.245734,-25.385761,77.246216,-24.512003,-101.391647,77.555450,-25.302462,-101.453400,77.708344,30.995010,-25.480762,77.655983,31.802290,-77.881943,77.728310,-14.258996,-47.155838,77.895988,-13.895811,-61.978687,79.731895,0.695624,-46.570114,77.870491,17.281460,-76.883522,77.953262,16.595737,-25.380018,77.246422,-24.520844,-101.389992,77.555206,-25.301928,-101.460754,77.708649,30.999899,-25.480858,77.655762,31.805336
430,3.583000,-0.000140,0.000064,0.000123,1.000000,-63.428013,77.540489,3.246383,-25.385717,77.245743,-24.511133,-101.391602,77.555153,-25.302040,-101.453690,77.706802,30.995428,-25.481060,77.654266,31.803167,-77.883514,77.727982,-14.256948,-47.162109,77.894470,-13.896425,-61.961098,79.778442,0.676682,-46.571842,77.868698,17.280445,-76.899063,77.974602,16.552572,-25.380898,77.245857,-24.519638,-101.389778,77.554993,-25.301731,-101.461205,77.707016,31.000126,-25.480450,77.654129,31.806564
431,3.591000,-0.000144,0.000063,0.000124,1.000000,-63.429451,77.540657,3.246507,-25.387102,77.245789,-24.510939,-101.392982,77.555023,-25.301987,-101.455177,77.707085,30.995481,-25.482550,77.654724,31.803366,-77.884743,77.727966,-14.255968,-47.158875,77.893242,-13.888581,-61.931484,79.827911,0.657678,-46.575016,77.867683,17.279865,-76.900375,77.975990,16.531641,-25.382133,77.246910,-24.520264,-101.390945,77.553925,-25.300962,-101.462921,77.708313,30.999643,-25.482061,77.653633,31.807199
432,3.600000,-0.000134,0.000066,0.000140,1.000000,-63.429356,77.540581,3.246414,-25.387144,77.247498,-24.511238,-101.393036,77.554230,-25.301874,-101.454941,77.705231,30.995596,-25.482311,77.655373,31.803068,-77.884933,77.727867,-14.254850,-47.156612,77.895607,-13.886274,-61.912834,79.866707,0.641122,-46.577911,77.868774,17.279751,-76.913055,77.966324,16.486723,-25.379280,77.248810,-24.519869,-101.392365,77.553001,-25.300777,-101.463615,77.706627,31.000534,-25.482056,77.654152,31.805161
433,3.608000,-0.000151,0.000071,0.000115,1.000000,-63.429760,77.539558,3.245988,-25.387848,77.243599,-24.512041,-101.393738,77.554153,-25.301916,-101.455048,77.707085,30.995554,-25.482420,77.653404,31.802252,-77.884590,77.729126,-14.253743,-47.160133,77.894989,-13.885921,-61.908543,79.905769,0.619600,-46.582405,77.854355,17.288012,-76.917114,77.961510,16.463490,-25.382185,77.244278,-24.520739,-101.392273,77.553467,-25.301174,-101.462646,77.707878,31.000015,-25.482044,77.652725,31.805387
434,3.616000,-0.000140,0.000065,0.000138,1.000000,-63.429241,77.541161,3.245293,-25.386978,77.247581,-24.512283,-101.392876,77.554642,-25.303062,-101.454880,77.706314,30.994406,-25.482243,77.656120,31.802017,-77.884384,77.729614,-14.254665,-47.159187,77.894005,-13.887924,-61.896851,79.937340,0.609183,-46.587219,77.847916,17.290428,-76.915604,77.963303,16.440147,-25.378853,77.248566,-24.521248,-101.392387,77.553696,-25.302750,-101.462868,77.707390,31.000212,-25.482628,77.655182,31.804361
435,3.625000,-0.000157,0.000060,0.000141,1.000000,-63.428467,77.542374,3.244413,-25.385914,77.248085,-24.512758,-101.391808,77.554710,-25.304335,-101.454391,77.708237,30.993128,-25.481770,77.658485,31.801527,-77.881798,77.727684,-14.254978,-47.157253,77.895302,-13.891739,-61.884819,79.973564,0.594763,-46.588127,77.851257,17.288071,-76.903183,77.964447,16.411526,-25.378551,77.249252,-24.521334,-101.391731,77.553596,-25.303745,-101.461754,77.709473,30.997726,-25.481585,77.657387,31.804359
436,3.633000,-0.000147,0.000064,0.000132,1.000000,-63.427361,77.541580,3.244060,-25.385035,77.247162,-24.513420,-101.390923,77.555191,-25.304392,-101.453041,77.707565,30.993084,-25.480431,77.656403,31.800873,-77.880264,77.728851,-14.256993,-47.156700,77.896210,-13.889864,-61.875732,80.004562,0.583058,-46.589714,77.851196,17.286602,-76.894615,77.967857,16.382414,-25.375092,77.247528,-24.525368,-101.390800,77.554810,-25.302643,-101.460800,77.708023,30.997885,-25.481716,77.656052,31.804747
437,3.641000,-0.000133,0.000052,0.000133,1.000000,-63.426544,77.542290,3.244384,-25.383545,77.248779,-24.512186,-101.389404,77.556557,-25.304989,-101.452911,77.707359,30.992485,-25.480307,77.656464,31.802124,-77.879730,77.728821,-14.255916,-47.155113,77.894470,-13.891212,-61.864895,80.039597,0.571777,-46.591976,77.852890,17.285126,-76.892708,77.969933,16.352917,-25.369528,77.249802,-24.524961,-101.391243,77.555649,-25.302658,-101.461433,77.708397,30.997461,-25.481924,77.655556,31.805569
438,3.649000,-0.000143,0.000060,0.000130,1.000000,-63.427128,77.541855,3.245050,-25.384581,77.247513,-24.512138,-101.390457,77.555748,-25.303701,-101.453041,77.707771,30.993769,-25.480419,77.656403,31.802160,-77.879242,77.729156,-14.256647,-47.154240,77.892921,-13.892427,-61.854851,80.083557,0.557801,-46.594090,77.852303,17.284195,-76.899742,77.957985,16.311684,-25.375711,77.248833,-24.523540,-101.390625,77.554527,-25.302645,-101.460754,77.709129,30.998474,-25.480673,77.655205,31.806608
439,3.658000,-0.000176,0.000067,0.000116,1.000000,-63.427979,77.539940,3.245460,-25.385836,77.242699,-24.512247,-101.391724,77.553024,-25.302748,-101.453491,77.708740,30.994717,-25.480864,77.655296,31.802023,-77.880028,77.729179,-14.255622,-47.152031,77.891037,-13.895021,-61.828220,80.131973,0.529892,-46.599846,77.862885,17.275017,-76.886086,77.962601,16.258617,-25.379818,77.241486,-24.522594,-101.389946,77.554039,-25.301346,-101.461136,77.707680,30.998867,-25.480949,77.656357,31.806082
440,3.666000,-0.000177,0.000063,0.000111,1.000000,-63.427299,77.540054,3.245211,-25.384930,77.242371,-24.512180,-101.390800,77.553520,-25.303310,-101.453041,77.709305,30.994150,-25.480419,77.655045,31.802088,-77.879860,77.729263,-14.255248,-47.152615,77.891090,-13.897726,-61.817062,80.171082,0.517920,-46.601070,77.854004,17.275759,-76.883881,77.967377,16.223822,-25.374636,77.242027,-24.524952,-101.390907,77.553734,-25.301552,-101.461235,77.709129,30.998945,-25.481316,77.655289,31.806602
441,3.674000,-0.000171,0.000065,0.000130,1.000000,-63.428288,77.540565,3.245983,-25.386021,77.244614,-24.511570,-101.391914,77.552917,-25.302387,-101.453926,77.708076,30.995071,-25.481298,77.656647,31.802711,-77.879875,77.727982,-14.255433,-47.151966,77.890610,-13.899951,-61.808544,80.224266,0.514016,-46.608486,77.846741,17.276087,-76.884567,77.965195,16.191309,-25.378359,77.245041,-24.522335,-101.391113,77.552475,-25.301525,-101.462212,77.708611,31.000111,-25.481197,77.656227,31.806713
442,3.683000,-0.000188,0.000070,0.000128,1.000000,-63.429947,77.539711,3.244612,-25.387934,77.242744,-24.513281,-101.393829,77.551193,-25.303406,-101.455322,77.708244,30.994051,-25.482691,77.656677,31.800980,-77.879784,77.728203,-14.255383,-47.151142,77.890526,-13.904409,-61.800587,80.278969,0.500474,-46.618153,77.855743,17.265270,-76.897774,77.958511,16.150034,-25.383207,77.242561,-24.523172,-101.392113,77.551285,-25.303423,-101.462875,77.708176,30.998999,-25.481903,77.656815,31.806007
