Format Version,1.23,Take Name,silk_hang_exp_5,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 04.25.57.034 下午,Capture Start Frame,452377,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1338,Unlabeled 1338,Unlabeled 1338,Unlabeled 1339,Unlabeled 1339,Unlabeled 1339,Unlabeled 1340,Unlabeled 1340,Unlabeled 1340,Unlabeled 1341,Unlabeled 1341,Unlabeled 1341,Unlabeled 1342,Unlabeled 1342,Unlabeled 1342,Unlabeled 1343,Unlabeled 1343,Unlabeled 1343,Unlabeled 1344,Unlabeled 1344,Unlabeled 1344,Unlabeled 1345,Unlabeled 1345,Unlabeled 1345,Unlabeled 1346,Unlabeled 1346,Unlabeled 1346,Unlabeled 1347,Unlabeled 1347,Unlabeled 1347
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,A371BF4CE75C11EE1DBCEA1B09BCCFA4,A371BF4CE75C11EE1DBCEA1B09BCCFA4,A371BF4CE75C11EE1DBCEA1B09BCCFA4,A371BF4BE75C11EE1DBCEA1B09BCCFA4,A371BF4BE75C11EE1DBCEA1B09BCCFA4,A371BF4BE75C11EE1DBCEA1B09BCCFA4,A371BF4DE75C11EE1DBCEA1B09BCCFA4,A371BF4DE75C11EE1DBCEA1B09BCCFA4,A371BF4DE75C11EE1DBCEA1B09BCCFA4,A371BF4EE75C11EE1DBCEA1B09BCCFA4,A371BF4EE75C11EE1DBCEA1B09BCCFA4,A371BF4EE75C11EE1DBCEA1B09BCCFA4,2F1D7686EADE75311EE,2F1D7686EADE75311EE,2F1D7686EADE75311EE,31DD7686EADE75311EE,31DD7686EADE75311EE,31DD7686EADE75311EE,362D7686EADE75311EE,362D7686EADE75311EE,362D7686EADE75311EE,37FD7686EADE75311EE,37FD7686EADE75311EE,37FD7686EADE75311EE,381D7686EADE75311EE,381D7686EADE75311EE,381D7686EADE75311EE,38BD7686EADE75311EE,38BD7686EADE75311EE,38BD7686EADE75311EE,38DD7686EADE75311EE,38DD7686EADE75311EE,38DD7686EADE75311EE,393D7686EADE75311EE,393D7686EADE75311EE,393D7686EADE75311EE,394D7686EADE75311EE,394D7686EADE75311EE,394D7686EADE75311EE,395D7686EADE75311EE,395D7686EADE75311EE,395D7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,-0.000042,0.00004,-0.001509,0.999999,-52.252666,69.433746,33.007957,-51.782047,71.726631,68.754639,-51.811153,67.190208,68.911812,-52.705074,67.050407,-2.909011,-52.712406,71.767761,-2.725604,-51.77198,71.729568,68.737892,-51.820892,67.18689,68.910751,-52.69471,67.045197,-2.899413,-52.72253,71.773491,-2.717125,-63.644569,88.705162,13.435152,-76.781136,90.81414,41.99728,-69.550415,104.996063,27.172613,-62.569038,104.651894,12.499099,-76.222702,106.463799,41.403164,-72.698822,79.607765,32.198162,-66.584709,94.647308,19.039722,-78.104515,74.823196,41.572937,-64.467323,72.980843,13.661115,-71.127167,72.35743,27.750401
1,0.008,-0.000041,0.00004,-0.001338,0.999999,-52.252865,69.434486,33.007862,-51.783009,71.727486,68.754539,-51.81057,67.191055,68.91172,-52.704475,67.051041,-2.909109,-52.713413,71.768387,-2.725697,-51.772682,71.731445,68.736732,-51.820309,67.186852,68.910042,-52.693947,67.046608,-2.898645,-52.723648,71.773338,-2.71698,-63.642036,88.713081,13.430412,-76.793823,90.823021,41.985371,-69.543167,105.005203,27.166498,-62.559555,104.655838,12.496411,-76.223465,106.475281,41.39624,-72.723251,79.629494,32.18708,-66.595055,94.652298,19.03377,-78.124725,74.840904,41.562832,-64.479774,72.984222,13.653451,-71.145851,72.370865,27.739965
2,0.016,-0.000046,0.000032,-0.001577,0.999999,-52.252769,69.433853,33.007725,-51.782425,71.726936,68.754387,-51.812153,67.190514,68.911598,-52.704914,67.050301,-2.909231,-52.711594,71.767654,-2.725861,-51.772148,71.72982,68.73764,-51.821964,67.187332,68.909561,-52.693958,67.046272,-2.898935,-52.722263,71.772186,-2.717118,-63.647633,88.716934,13.424855,-76.845612,90.817436,41.965908,-69.537262,105.008926,27.164036,-62.552078,104.661003,12.49708,-76.22139,106.487312,41.390003,-72.749229,79.646461,32.176884,-66.608871,94.654778,19.024151,-78.144341,74.855766,41.552628,-64.49044,72.989861,13.646157,-71.176147,72.379097,27.721067
3,0.025,-0.000044,0.00003,-0.001654,0.999999,-52.25296,69.434677,33.008022,-51.782387,71.7276,68.7547,-51.812817,67.191193,68.911896,-52.705341,67.051292,-2.908942,-52.711308,71.768639,-2.725556,-51.772572,71.731369,68.738335,-51.822174,67.187157,68.909386,-52.694767,67.046616,-2.897856,-52.721512,71.773788,-2.717518,-63.650333,88.719307,13.418679,-76.878471,90.823524,41.941235,-69.53183,105.014107,27.162096,-62.543118,104.667747,12.495734,-76.22731,106.518105,41.36842,-72.794769,79.636108,32.181793,-66.621254,94.660225,19.018909,-78.163269,74.868523,41.540344,-64.502174,72.995583,13.641182,-71.183685,72.386673,27.716681
