Format Version,1.23,Take Name,silk_hang_exp_8,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 04.26.44.141 下午,Capture Start Frame,458030,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1382,Unlabeled 1382,Unlabeled 1382,Unlabeled 1383,Unlabeled 1383,Unlabeled 1383,Unlabeled 1384,Unlabeled 1384,Unlabeled 1384,Unlabeled 1385,Unlabeled 1385,Unlabeled 1385,Unlabeled 1386,Unlabeled 1386,Unlabeled 1386,Unlabeled 1387,Unlabeled 1387,Unlabeled 1387,Unlabeled 1388,Unlabeled 1388,Unlabeled 1388,Unlabeled 1389,Unlabeled 1389,Unlabeled 1389,Unlabeled 1390,Unlabeled 1390,Unlabeled 1390,Unlabeled 1391,Unlabeled 1391,Unlabeled 1391
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,"BF85CC36E75C11EE1DBCEA1B09BCCFA4","BF85CC36E75C11EE1DBCEA1B09BCCFA4","BF85CC36E75C11EE1DBCEA1B09BCCFA4","BF85CC35E75C11EE1DBCEA1B09BCCFA4","BF85CC35E75C11EE1DBCEA1B09BCCFA4","BF85CC35E75C11EE1DBCEA1B09BCCFA4","BF85CC37E75C11EE1DBCEA1B09BCCFA4","BF85CC37E75C11EE1DBCEA1B09BCCFA4","BF85CC37E75C11EE1DBCEA1B09BCCFA4","BF85CC38E75C11EE1DBCEA1B09BCCFA4","BF85CC38E75C11EE1DBCEA1B09BCCFA4","BF85CC38E75C11EE1DBCEA1B09BCCFA4","2F1D7686EADE75311EE","2F1D7686EADE75311EE","2F1D7686EADE75311EE","31DD7686EADE75311EE","31DD7686EADE75311EE","31DD7686EADE75311EE","362D7686EADE75311EE","362D7686EADE75311EE","362D7686EADE75311EE","37FD7686EADE75311EE","37FD7686EADE75311EE","37FD7686EADE75311EE","381D7686EADE75311EE","381D7686EADE75311EE","381D7686EADE75311EE","38DD7686EADE75311EE","38DD7686EADE75311EE","38DD7686EADE75311EE","39CD7686EADE75311EE","39CD7686EADE75311EE","39CD7686EADE75311EE","3A0D7686EADE75311EE","3A0D7686EADE75311EE","3A0D7686EADE75311EE","3A4D7686EADE75311EE","3A4D7686EADE75311EE","3A4D7686EADE75311EE","3A5D7686EADE75311EE","3A5D7686EADE75311EE","3A5D7686EADE75311EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000040,0.000011,-0.001537,0.999999,-52.253349,69.434265,33.007530,-51.784645,71.726974,68.754234,-51.814018,67.190559,68.911400,-52.703827,67.051102,-2.909467,-52.710896,71.768448,-2.726042,-51.773556,71.730263,68.737328,-51.824631,67.187073,68.907700,-52.693867,67.047813,-2.899451,-52.720634,71.772141,-2.716205,-73.923729,76.885284,19.877914,-73.093399,78.049088,51.271690,-73.069672,92.937294,35.360260,-73.217789,92.702400,19.226414,-73.045006,93.588165,51.113213,-74.137444,82.814156,26.462967,-74.296616,62.121201,51.159348,-73.968727,67.475883,40.479179,-74.403191,60.264172,35.614021,-74.587326,61.238991,19.972084
1,0.008000,-0.000027,0.000018,-0.001598,0.999999,-52.253407,69.434311,33.007969,-51.783974,71.726006,68.754745,-51.813896,67.189583,68.911781,-52.704639,67.052147,-2.909094,-52.711136,71.769501,-2.725544,-51.772984,71.730026,68.737770,-51.824303,67.185471,68.908951,-52.695023,67.049080,-2.900161,-52.720596,71.772987,-2.715925,-73.920105,76.865005,19.879391,-73.120461,78.030945,51.268883,-73.069450,92.919609,35.362591,-73.213181,92.676994,19.226645,-73.052208,93.566643,51.113190,-74.140755,82.797424,26.467020,-74.295303,62.097908,51.156300,-73.970345,67.447319,40.481079,-74.401703,60.246693,35.613670,-74.566994,61.218746,19.976122
2,0.016000,-0.000032,0.000013,-0.001439,0.999999,-52.253075,69.434639,33.007725,-51.784740,71.726898,68.754463,-51.813229,67.190468,68.911560,-52.703167,67.051926,-2.909312,-52.711166,71.769272,-2.725816,-51.773716,71.730980,68.737762,-51.823689,67.186241,68.908783,-52.693089,67.048553,-2.900065,-52.721058,71.773056,-2.716542,-73.918587,76.843239,19.880161,-73.137344,78.008148,51.272644,-73.064545,92.895630,35.373051,-73.211868,92.655106,19.228453,-73.058998,93.543953,51.115334,-74.143188,82.780273,26.467323,-74.296486,62.071671,51.158379,-73.979538,67.411987,40.479977,-74.388603,60.233265,35.607758,-74.542274,61.203224,19.978569
3,0.025000,-0.000042,0.000021,-0.001566,0.999999,-52.252651,69.434303,33.007439,-51.783127,71.727119,68.754128,-51.812763,67.190704,68.911316,-52.703960,67.051025,-2.909553,-52.710754,71.768372,-2.726144,-51.773006,71.729614,68.738625,-51.822495,67.188004,68.908577,-52.692890,67.047279,-2.900748,-52.721710,71.772537,-2.716103,-73.916420,76.821320,19.876232,-73.158302,77.979240,51.275742,-73.075798,92.864326,35.379852,-73.217079,92.620735,19.215033,-73.069450,93.515327,51.119347,-74.147667,82.761047,26.471413,-74.292870,62.038864,51.151829,-73.977242,67.381882,40.479565,-74.389870,60.209297,35.603294,-74.516510,61.188023,19.978409
4,0.033000,-0.000033,0.000024,-0.001750,0.999999,-52.252804,69.434486,33.008064,-51.782227,71.726517,68.754791,-51.813526,67.190109,68.911888,-52.705212,67.051994,-2.908951,-52.710266,71.769348,-2.725461,-51.772003,71.729713,68.738693,-51.823254,67.186691,68.910858,-52.694672,67.048119,-2.901086,-52.720703,71.773682,-2.716284,-73.916473,76.785034,19.890818,-73.174385,77.950546,51.277412,-73.079041,92.841118,35.384495,-73.218704,92.602776,19.218782,-73.078102,93.486526,51.123791,-74.153221,82.742676,26.473162,-74.290802,62.009220,51.141064,-73.987663,67.351700,40.475285,-74.395691,60.185753,35.594715,-74.493835,61.169518,19.981041
5,0.041000,-0.000034,0.000026,-0.001506,0.999999,-52.253143,69.434792,33.008423,-51.783554,71.727097,68.755135,-51.812641,67.190674,68.912247,-52.704514,67.052032,-2.908587,-52.711876,71.769379,-2.725103,-51.773251,71.731567,68.738594,-51.822365,67.186104,68.910370,-52.695347,67.048676,-2.900268,-52.720886,71.773163,-2.716202,-73.913872,76.757935,19.889729,-73.189011,77.920944,51.275158,-73.083153,92.817001,35.386780,-73.221291,92.582436,19.223850,-73.087448,93.455864,51.126320,-74.161736,82.717583,26.473284,-74.288521,61.978130,51.130157,-74.003128,67.321465,40.471504,-74.400116,60.162395,35.584492,-74.472054,61.148590,19.980211
