Format Version,1.23,Take Name,silk_hang_exp_7,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 04.26.31.506 下午,Capture Start Frame,456514,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1368,Unlabeled 1368,Unlabeled 1368,Unlabeled 1369,Unlabeled 1369,Unlabeled 1369,Unlabeled 1370,Unlabeled 1370,Unlabeled 1370,Unlabeled 1371,Unlabeled 1371,Unlabeled 1371,Unlabeled 1372,Unlabeled 1372,Unlabeled 1372,Unlabeled 1373,Unlabeled 1373,Unlabeled 1373,Unlabeled 1374,Unlabeled 1374,Unlabeled 1374,Unlabeled 1375,Unlabeled 1375,Unlabeled 1375,Unlabeled 1376,Unlabeled 1376,Unlabeled 1376,Unlabeled 1377,Unlabeled 1377,Unlabeled 1377
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,B7FDD4B4E75C11EE1DBCEA1B09BCCFA4,B7FDD4B4E75C11EE1DBCEA1B09BCCFA4,B7FDD4B4E75C11EE1DBCEA1B09BCCFA4,B7FDD4B3E75C11EE1DBCEA1B09BCCFA4,B7FDD4B3E75C11EE1DBCEA1B09BCCFA4,B7FDD4B3E75C11EE1DBCEA1B09BCCFA4,B7FDD4B5E75C11EE1DBCEA1B09BCCFA4,B7FDD4B5E75C11EE1DBCEA1B09BCCFA4,B7FDD4B5E75C11EE1DBCEA1B09BCCFA4,B7FDD4B6E75C11EE1DBCEA1B09BCCFA4,B7FDD4B6E75C11EE1DBCEA1B09BCCFA4,B7FDD4B6E75C11EE1DBCEA1B09BCCFA4,2F1D7686EADE75311EE,2F1D7686EADE75311EE,2F1D7686EADE75311EE,31DD7686EADE75311EE,31DD7686EADE75311EE,31DD7686EADE75311EE,362D7686EADE75311EE,362D7686EADE75311EE,362D7686EADE75311EE,37FD7686EADE75311EE,37FD7686EADE75311EE,37FD7686EADE75311EE,381D7686EADE75311EE,381D7686EADE75311EE,381D7686EADE75311EE,38DD7686EADE75311EE,38DD7686EADE75311EE,38DD7686EADE75311EE,398D7686EADE75311EE,398D7686EADE75311EE,398D7686EADE75311EE,39CD7686EADE75311EE,39CD7686EADE75311EE,39CD7686EADE75311EE,3A0D7686EADE75311EE,3A0D7686EADE75311EE,3A0D7686EADE75311EE,3A2D7686EADE75311EE,3A2D7686EADE75311EE,3A2D7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,-0.000018,0.000025,-0.001513,0.999999,-52.255417,69.435165,33.008446,-51.785843,71.726318,68.755249,-51.814999,67.189888,68.912209,-52.706764,67.053566,-2.90865,-52.714062,71.770905,-2.725014,-51.774586,71.730682,68.738281,-51.825745,67.185417,68.908386,-52.697723,67.050346,-2.89909,-52.7229,71.774498,-2.715463,-80.235313,71.392632,18.757463,-80.120941,71.92968,50.297119,-79.929993,87.05706,34.33194,-80.019569,87.213425,18.171129,-80.060593,87.275749,50.135601,-80.721535,77.162811,25.340328,-79.988419,55.745655,18.533751,-80.863052,55.98101,49.667912,-80.190865,61.513584,39.061363,-78.87101,55.120513,34.201366
1,0.008,-0.000024,0.000018,-0.00154,0.999999,-52.253796,69.435135,33.007584,-51.784645,71.726677,68.754356,-51.814045,67.190254,68.911377,-52.704727,67.053131,-2.909487,-52.711773,71.77047,-2.725911,-51.773487,71.730927,68.737373,-51.824631,67.185822,68.908203,-52.694656,67.049576,-2.899282,-52.721565,71.774437,-2.717009,-80.231117,71.388039,18.76251,-80.116447,71.928986,50.2994,-79.925018,87.057129,34.330929,-80.00946,87.208313,18.168268,-80.062195,87.272919,50.133926,-80.710686,77.150055,25.330416,-79.991646,55.743401,18.540649,-80.910233,55.965828,49.669518,-80.190445,61.514534,39.057957,-78.87059,55.105331,34.19796
2,0.016,-0.000019,0.000022,-0.001571,0.999999,-52.254795,69.435028,33.007977,-51.78516,71.726196,68.754784,-51.814835,67.189774,68.911751,-52.706223,67.053406,-2.909121,-52.712971,71.770752,-2.7255,-51.774269,71.730461,68.737595,-51.825142,67.185356,68.909645,-52.695625,67.049126,-2.899688,-52.723366,71.77552,-2.716151,-80.230865,71.384514,18.76512,-80.113884,71.927391,50.297867,-79.918961,87.05629,34.328266,-79.983086,87.208702,18.166794,-80.062988,87.271675,50.130146,-80.691101,77.147148,25.324333,-80.004181,55.736679,18.547213,-80.933983,55.964108,49.670979,-80.214165,61.501209,39.060162,-78.89431,55.103611,34.200165
3,0.025,-0.000022,0.000017,-0.001382,0.999999,-52.25423,69.435287,33.008186,-51.785858,71.72686,68.754974,-51.813824,67.19043,68.911972,-52.704357,67.053261,-2.908891,-52.712887,71.770607,-2.7253,-51.774162,71.731079,68.738533,-51.825012,67.18605,68.90786,-52.692867,67.049149,-2.89828,-52.724117,71.775108,-2.715675,-80.227623,71.379822,18.766373,-80.109108,71.918251,50.294788,-79.910522,87.053635,34.327076,-79.973534,87.202446,18.165918,-80.064499,87.26709,50.127174,-80.674988,77.139755,25.324137,-80.033249,55.718792,18.552177,-80.959976,55.956257,49.668758,-80.226799,61.491562,39.057831,-78.906944,55.09576,34.197834
