Format Version,1.23,Take Name,silk_hang_exp_4,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 04.25.42.769 下午,Capture Start Frame,450665,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1322,Unlabeled 1322,Unlabeled 1322,Unlabeled 1323,Unlabeled 1323,Unlabeled 1323,Unlabeled 1324,Unlabeled 1324,Unlabeled 1324,Unlabeled 1325,Unlabeled 1325,Unlabeled 1325,Unlabeled 1326,Unlabeled 1326,Unlabeled 1326,Unlabeled 1327,Unlabeled 1327,Unlabeled 1327,Unlabeled 1328,Unlabeled 1328,Unlabeled 1328,Unlabeled 1329,Unlabeled 1329,Unlabeled 1329,Unlabeled 1330,Unlabeled 1330,Unlabeled 1330,Unlabeled 1331,Unlabeled 1331,Unlabeled 1331
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,9AF0FE94E75C11EE1DBCEA1B09BCCFA4,9AF0FE94E75C11EE1DBCEA1B09BCCFA4,9AF0FE94E75C11EE1DBCEA1B09BCCFA4,9AF0FE93E75C11EE1DBCEA1B09BCCFA4,9AF0FE93E75C11EE1DBCEA1B09BCCFA4,9AF0FE93E75C11EE1DBCEA1B09BCCFA4,9AF0FE95E75C11EE1DBCEA1B09BCCFA4,9AF0FE95E75C11EE1DBCEA1B09BCCFA4,9AF0FE95E75C11EE1DBCEA1B09BCCFA4,9AF0FE96E75C11EE1DBCEA1B09BCCFA4,9AF0FE96E75C11EE1DBCEA1B09BCCFA4,9AF0FE96E75C11EE1DBCEA1B09BCCFA4,2F1D7686EADE75311EE,2F1D7686EADE75311EE,2F1D7686EADE75311EE,31DD7686EADE75311EE,31DD7686EADE75311EE,31DD7686EADE75311EE,362D7686EADE75311EE,362D7686EADE75311EE,362D7686EADE75311EE,37FD7686EADE75311EE,37FD7686EADE75311EE,37FD7686EADE75311EE,381D7686EADE75311EE,381D7686EADE75311EE,381D7686EADE75311EE,38BD7686EADE75311EE,38BD7686EADE75311EE,38BD7686EADE75311EE,38CD7686EADE75311EE,38CD7686EADE75311EE,38CD7686EADE75311EE,38DD7686EADE75311EE,38DD7686EADE75311EE,38DD7686EADE75311EE,38ED7686EADE75311EE,38ED7686EADE75311EE,38ED7686EADE75311EE,390D7686EADE75311EE,390D7686EADE75311EE,390D7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.000081,0.00005,-0.000764,1,-52.250153,69.440369,33.002007,-51.782249,71.725174,68.749229,-51.804596,67.188675,68.905304,-52.699707,67.06517,-2.915537,-52.714062,71.782455,-2.730972,-51.773991,71.729271,68.735962,-51.812916,67.184753,68.900726,-52.689697,67.083374,-2.911624,-52.726257,71.759674,-2.712054,-67.399963,82.90152,18.373713,-56.465328,83.288589,48.044106,-61.382217,98.464409,32.739376,-66.949539,98.671547,17.513086,-56.158806,98.811806,47.67511,-60.792786,72.857323,37.607384,-67.727325,67.222237,18.299644,-65.456451,88.591454,24.670216,-62.912262,65.816063,33.064617,-58.084042,67.636063,47.878796
1,0.008,0.000082,0.000035,-0.000948,1,-52.250214,69.440834,33.002174,-51.782543,71.725395,68.749428,-51.806557,67.188911,68.905487,-52.699566,67.06588,-2.915391,-52.712189,71.783165,-2.730823,-51.773876,71.729874,68.736443,-51.815235,67.184608,68.901482,-52.688534,67.084045,-2.911507,-52.726013,71.759918,-2.712729,-67.419609,82.902023,18.376535,-56.504704,83.318481,48.054653,-61.385681,98.465965,32.732761,-66.955917,98.674194,17.505541,-56.161015,98.813545,47.667549,-60.810638,72.862396,37.606262,-67.751053,67.226463,18.30031,-65.468224,88.593933,24.662271,-62.944733,65.815506,33.06797,-58.096989,67.637421,47.877125
2,0.016,0.000072,0.000037,-0.001004,1,-52.250862,69.44043,33.002014,-51.782757,71.725639,68.749207,-51.807285,67.189148,68.905357,-52.700661,67.064819,-2.915493,-52.712749,71.78212,-2.73101,-51.774048,71.729156,68.737,-51.816071,67.185829,68.900291,-52.68866,67.082436,-2.911661,-52.727421,71.76004,-2.712065,-67.420708,82.91877,18.382689,-56.532349,83.343506,48.059772,-61.390209,98.469566,32.726974,-66.973633,98.677498,17.501535,-56.162907,98.817085,47.662323,-60.838554,72.868149,37.59705,-67.776527,67.233032,18.300659,-65.48394,88.600731,24.65243,-62.98188,65.815475,33.067001,-58.106434,67.637123,47.872509
3,0.025,0.000063,0.000037,-0.000834,1,-52.251331,69.440392,33.002327,-51.784039,71.726433,68.749474,-51.807022,67.189949,68.905708,-52.700294,67.06395,-2.915135,-52.713985,71.78125,-2.730742,-51.7752,71.732491,68.738632,-51.81588,67.184235,68.900337,-52.689064,67.081032,-2.912502,-52.728073,71.759163,-2.71233,-67.437332,82.925743,18.376564,-56.542355,83.35067,48.054985,-61.394077,98.471306,32.720791,-67.002869,98.683784,17.498095,-56.165131,98.822006,47.65424,-60.863472,72.87188,37.593647,-67.808624,67.237732,18.306335,-65.503639,88.607651,24.634903,-63.028538,65.815971,33.065407,-58.127396,67.630539,47.869514
