Format Version,1.23,Take Name,textured_hang_exp_3,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 03.28.06.987 下午,Capture Start Frame,35971,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027,Unlabeled 1028,Unlabeled 1028,Unlabeled 1028
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,"8EC7EB5CE75411EE1DBCEA1B09BCCFA4","8EC7EB5CE75411EE1DBCEA1B09BCCFA4","8EC7EB5CE75411EE1DBCEA1B09BCCFA4","8EC7EB5BE75411EE1DBCEA1B09BCCFA4","8EC7EB5BE75411EE1DBCEA1B09BCCFA4","8EC7EB5BE75411EE1DBCEA1B09BCCFA4","8EC7EB5DE75411EE1DBCEA1B09BCCFA4","8EC7EB5DE75411EE1DBCEA1B09BCCFA4","8EC7EB5DE75411EE1DBCEA1B09BCCFA4","8EC7EB5EE75411EE1DBCEA1B09BCCFA4","8EC7EB5EE75411EE1DBCEA1B09BCCFA4","8EC7EB5EE75411EE1DBCEA1B09BCCFA4","80D7686EADE75311EE","80D7686EADE75311EE","80D7686EADE75311EE","96D7686EADE75311EE","96D7686EADE75311EE","96D7686EADE75311EE","A0D7686EADE75311EE","A0D7686EADE75311EE","A0D7686EADE75311EE","A6D7686EADE75311EE","A6D7686EADE75311EE","A6D7686EADE75311EE","ABD7686EADE75311EE","ABD7686EADE75311EE","ABD7686EADE75311EE","ADD7686EADE75311EE","ADD7686EADE75311EE","ADD7686EADE75311EE","B0D7686EADE75311EE","B0D7686EADE75311EE","B0D7686EADE75311EE","B1D7686EADE75311EE","B1D7686EADE75311EE","B1D7686EADE75311EE","B2D7686EADE75311EE","B2D7686EADE75311EE","B2D7686EADE75311EE","B4D7686EADE75311EE","B4D7686EADE75311EE","B4D7686EADE75311EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000098,-0.000010,-0.000340,1.000000,-52.247429,69.379326,33.006218,-51.785732,71.663307,68.753578,-51.804249,67.126785,68.909492,-52.690685,67.004974,-2.911454,-52.709053,71.722237,-2.726734,-51.780720,71.699005,68.749512,-51.809330,67.090607,68.913399,-52.686943,66.998833,-2.915341,-52.712833,71.728310,-2.722648,-70.288536,90.667061,25.682497,-68.389580,95.973839,36.064358,-65.179855,105.355629,40.251736,-58.075367,72.852966,55.448578,-71.795830,106.707512,25.351482,-65.206512,73.022537,40.922123,-58.345200,105.305923,55.586891,-57.965214,89.117943,54.461052,-63.487701,83.500587,47.305763,-69.054810,74.466148,25.591665
1,0.008000,0.000098,-0.000002,-0.000389,1.000000,-52.247345,69.379402,33.006851,-51.784863,71.663307,68.754211,-51.803822,67.126793,68.910118,-52.691399,67.005119,-2.910820,-52.709305,71.722389,-2.726096,-51.779343,71.698914,68.749031,-51.809288,67.091667,68.913162,-52.687134,66.998108,-2.914268,-52.713585,71.729324,-2.720949,-70.303871,90.666710,25.684565,-68.393234,95.975410,36.064098,-65.179741,105.355301,40.251442,-58.081657,72.848854,55.443287,-71.800659,106.709457,25.352383,-65.222809,73.023514,40.919388,-58.342331,105.303169,55.583527,-57.971413,89.112961,54.461258,-63.493950,83.500153,47.303898,-69.088928,74.455093,25.614225
2,0.016000,0.000095,0.000006,-0.000291,1.000000,-52.247833,69.378975,33.006176,-51.785236,71.663185,68.753502,-51.803310,67.126663,68.909439,-52.691986,67.004402,-2.911472,-52.710812,71.721672,-2.726772,-51.779915,71.699051,68.748642,-51.808643,67.090782,68.912560,-52.687775,66.996994,-2.914790,-52.715046,71.729027,-2.722006,-70.335846,90.661591,25.687197,-68.399979,95.976433,36.064320,-65.181099,105.355003,40.252823,-58.086281,72.846779,55.440182,-71.804016,106.713821,25.353321,-65.243828,73.021088,40.920685,-58.342480,105.300392,55.582661,-57.975342,89.108864,54.460781,-63.502174,83.498421,47.304031,-69.117508,74.455177,25.618595
3,0.025000,0.000111,0.000002,-0.000417,1.000000,-52.247993,69.378235,33.009418,-51.785110,71.661194,68.756828,-51.804321,67.124672,68.912628,-52.692455,67.004906,-2.908316,-52.710098,71.722176,-2.723467,-51.780575,71.694725,68.758942,-51.808693,67.092422,68.914452,-52.688282,66.997620,-2.915182,-52.713821,71.728233,-2.720466,-70.359436,90.660637,25.690853,-68.407341,95.978615,36.063351,-65.181458,105.354240,40.251396,-58.089489,72.841042,55.433666,-71.810196,106.714844,25.357861,-65.268661,73.020241,40.918392,-58.340603,105.298279,55.581116,-57.982944,89.104668,54.458324,-63.511826,83.496223,47.305092,-69.148857,74.455978,25.622240
4,0.033000,0.000133,0.000007,-0.000437,1.000000,-52.248234,69.376198,33.006947,-51.784866,71.657578,68.754448,-51.804256,67.121056,68.910042,-52.693176,67.004463,-2.910879,-52.710636,71.721718,-2.725828,-51.779182,71.698929,68.750107,-51.808453,67.090782,68.912872,-52.689117,66.996994,-2.916854,-52.714325,71.728256,-2.720093,-70.377800,90.660194,25.692440,-68.414154,95.977440,36.065697,-65.182487,105.353378,40.254059,-58.094986,72.837357,55.428093,-71.814659,106.715263,25.358809,-65.285896,73.017532,40.922142,-58.343227,105.293808,55.580658,-57.986893,89.102402,54.458290,-63.519730,83.492912,47.303761,-69.180565,74.454147,25.624334
5,0.041000,0.000118,0.000004,-0.000423,1.000000,-52.248161,69.376823,33.006310,-51.785141,71.659294,68.753746,-51.804405,67.122772,68.909477,-52.692760,67.003983,-2.911448,-52.710342,71.721252,-2.726537,-51.779480,71.699509,68.749023,-51.809101,67.089661,68.912163,-52.688671,66.997269,-2.915998,-52.714241,71.727440,-2.721171,-70.395134,90.670853,25.687943,-68.421318,95.977402,36.065475,-65.184937,105.353973,40.253426,-58.100967,72.837570,55.423607,-71.818085,106.717041,25.361040,-65.305412,73.015533,40.921104,-58.341908,105.292061,55.581875,-57.993675,89.100769,54.460762,-63.530815,83.490242,47.306900,-69.210640,74.449173,25.629356
