Format Version,1.23,Take Name,textured_hang_exp_1,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 03.15.37.904 下午,Capture Start Frame,12053,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013
,ID,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,AD836062E75211EE1DBCEA1B09BCCFA4,"D0A5B15AE75211EE1DBCEA1B09BCCFA4","D0A5B15AE75211EE1DBCEA1B09BCCFA4","D0A5B15AE75211EE1DBCEA1B09BCCFA4","D0A5B15CE75211EE1DBCEA1B09BCCFA4","D0A5B15CE75211EE1DBCEA1B09BCCFA4","D0A5B15CE75211EE1DBCEA1B09BCCFA4","D0A5B15DE75211EE1DBCEA1B09BCCFA4","D0A5B15DE75211EE1DBCEA1B09BCCFA4","D0A5B15DE75211EE1DBCEA1B09BCCFA4","D0A5B15EE75211EE1DBCEA1B09BCCFA4","D0A5B15EE75211EE1DBCEA1B09BCCFA4","D0A5B15EE75211EE1DBCEA1B09BCCFA4","B8F8F5392E75211EE","B8F8F5392E75211EE","B8F8F5392E75211EE","1E8F8F5392E75211EE","1E8F8F5392E75211EE","1E8F8F5392E75211EE","3D8F8F5392E75211EE","3D8F8F5392E75211EE","3D8F8F5392E75211EE","468F8F5392E75211EE","468F8F5392E75211EE","468F8F5392E75211EE","498F8F5392E75211EE","498F8F5392E75211EE","498F8F5392E75211EE","508F8F5392E75211EE","508F8F5392E75211EE","508F8F5392E75211EE","528F8F5392E75211EE","528F8F5392E75211EE","528F8F5392E75211EE","538F8F5392E75211EE","538F8F5392E75211EE","538F8F5392E75211EE","548F8F5392E75211EE","548F8F5392E75211EE","548F8F5392E75211EE","558F8F5392E75211EE","558F8F5392E75211EE","558F8F5392E75211EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000046,-0.000017,0.000846,1.000000,-52.252251,69.437592,33.011013,-51.787914,71.742210,68.756828,-52.725906,71.751030,-2.711222,-52.683270,67.076057,-2.906287,-51.811920,67.181076,68.904839,-51.793091,71.744011,68.759087,-52.720356,71.770248,-2.719124,-52.690113,67.052673,-2.893427,-51.806801,67.178902,68.900269,-58.338974,69.242393,15.904054,-58.102356,85.463181,15.372208,-58.551197,101.433884,13.622074,-63.732357,101.145660,29.135931,-64.939003,68.696251,30.792852,-69.069183,101.730034,44.959038,-63.252419,93.386139,24.211636,-68.495781,85.710220,44.904171,-67.478401,77.353279,35.967560,-70.091782,69.231987,46.206486
1,0.008000,-0.000069,-0.000026,0.000829,1.000000,-52.252274,69.436447,33.010773,-51.788540,71.742737,68.756470,-52.725174,71.748215,-2.711573,-52.682693,67.073235,-2.906424,-51.812702,67.181610,68.904709,-51.792694,71.744484,68.759041,-52.719490,71.771225,-2.720125,-52.688683,67.049255,-2.895705,-51.808590,67.179504,68.900833,-58.356930,69.244209,15.884213,-58.111729,85.458496,15.366829,-58.559299,101.429703,13.620763,-63.738888,101.143478,29.135565,-64.948868,68.689156,30.806086,-69.073792,101.729324,44.953526,-63.255913,93.381393,24.212202,-68.488869,85.710167,44.904919,-67.465103,77.353378,35.970470,-70.060936,69.227707,46.216869
2,0.016000,-0.000063,-0.000015,0.000862,1.000000,-52.252270,69.436501,33.010536,-51.787834,71.742363,68.756256,-52.726166,71.748695,-2.711770,-52.683376,67.073715,-2.906680,-51.811695,67.181236,68.904434,-51.792515,71.743248,68.759056,-52.720432,71.770561,-2.718303,-52.690132,67.048141,-2.896733,-51.807068,67.180099,68.899963,-58.373631,69.241043,15.875226,-58.121990,85.451065,15.362024,-58.568275,101.423714,13.618114,-63.746376,101.142754,29.130751,-64.931335,68.693855,30.805597,-69.074493,101.720932,44.941071,-63.258736,93.380104,24.211538,-68.480286,85.716591,44.910839,-67.455223,77.353424,35.979443,-70.035370,69.233070,46.233498
3,0.025000,-0.000071,-0.000017,0.000844,1.000000,-52.253460,69.435280,33.010616,-51.789124,71.741684,68.756310,-52.727093,71.746933,-2.711731,-52.684479,67.071953,-2.906567,-51.813156,67.180557,68.904564,-51.793587,71.743896,68.759529,-52.720978,71.770958,-2.719037,-52.690601,67.048004,-2.897730,-51.808708,67.178093,68.900101,-58.393066,69.233276,15.868902,-58.140339,85.443268,15.359531,-58.576214,101.418304,13.613275,-63.754051,101.140762,29.127804,-64.959381,68.679222,30.833267,-69.076988,101.725243,44.939606,-63.263584,93.377945,24.209488,-68.473831,85.720482,44.913654,-67.447258,77.352127,35.986782,-70.014366,69.242943,46.251713
4,0.033000,-0.000082,-0.000014,0.000970,1.000000,-52.252995,69.434723,33.011608,-51.789021,71.742035,68.757233,-52.727432,71.745461,-2.710783,-52.683640,67.070480,-2.905515,-51.811897,67.180908,68.905586,-51.793636,71.744110,68.760231,-52.720951,71.769829,-2.719474,-52.689697,67.047974,-2.896393,-51.807308,67.178505,68.901749,-58.410572,69.227943,15.867604,-58.150517,85.437790,15.360895,-58.580544,101.411758,13.610702,-63.761013,101.140846,29.121881,-64.953697,68.678665,30.841785,-69.080315,101.726830,44.935703,-63.268375,93.372932,24.210493,-68.467270,85.725746,44.920341,-67.442024,77.355515,35.996456,-69.991592,69.245148,46.277546
5,0.041000,-0.000077,-0.000020,0.001005,1.000000,-52.252995,69.435265,33.012295,-51.789593,71.742279,68.757950,-52.727180,71.746292,-2.710080,-52.683060,67.071327,-2.904859,-51.812153,67.181145,68.906265,-51.793892,71.742989,68.761238,-52.720879,71.771103,-2.720031,-52.688896,67.048630,-2.894765,-51.807861,67.180077,68.902267,-58.437527,69.222237,15.870090,-58.163006,85.430420,15.357410,-58.587612,101.405785,13.604500,-63.766533,101.141571,29.117887,-64.952187,68.677528,30.856102,-69.085793,101.739952,44.940845,-63.271427,93.370888,24.210680,-68.463326,85.729347,44.924465,-67.428818,77.360916,36.003475,-69.970367,69.242180,46.289425
