Format Version,1.23,Take Name,textured_hang_exp_7,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 03.32.10.792 下午,Capture Start Frame,65228,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1159,Unlabeled 1159,Unlabeled 1159,Unlabeled 1160,Unlabeled 1160,Unlabeled 1160,Unlabeled 1161,Unlabeled 1161,Unlabeled 1161,Unlabeled 1162,Unlabeled 1162,Unlabeled 1162,Unlabeled 1163,Unlabeled 1163,Unlabeled 1163,Unlabeled 1164,Unlabeled 1164,Unlabeled 1164,Unlabeled 1165,Unlabeled 1165,Unlabeled 1165,Unlabeled 1166,Unlabeled 1166,Unlabeled 1166,Unlabeled 1167,Unlabeled 1167,Unlabeled 1167,Unlabeled 1168,Unlabeled 1168,Unlabeled 1168
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,"20744D32E75511EE1DBCEA1B09BCCFA4","20744D32E75511EE1DBCEA1B09BCCFA4","20744D32E75511EE1DBCEA1B09BCCFA4","20744D31E75511EE1DBCEA1B09BCCFA4","20744D31E75511EE1DBCEA1B09BCCFA4","20744D31E75511EE1DBCEA1B09BCCFA4","20744D33E75511EE1DBCEA1B09BCCFA4","20744D33E75511EE1DBCEA1B09BCCFA4","20744D33E75511EE1DBCEA1B09BCCFA4","20744D34E75511EE1DBCEA1B09BCCFA4","20744D34E75511EE1DBCEA1B09BCCFA4","20744D34E75511EE1DBCEA1B09BCCFA4","D9D7686EADE75311EE","D9D7686EADE75311EE","D9D7686EADE75311EE","10AD7686EADE75311EE","10AD7686EADE75311EE","10AD7686EADE75311EE","10DD7686EADE75311EE","10DD7686EADE75311EE","10DD7686EADE75311EE","126D7686EADE75311EE","126D7686EADE75311EE","126D7686EADE75311EE","127D7686EADE75311EE","127D7686EADE75311EE","127D7686EADE75311EE","12AD7686EADE75311EE","12AD7686EADE75311EE","12AD7686EADE75311EE","134D7686EADE75311EE","134D7686EADE75311EE","134D7686EADE75311EE","135D7686EADE75311EE","135D7686EADE75311EE","135D7686EADE75311EE","136D7686EADE75311EE","136D7686EADE75311EE","136D7686EADE75311EE","137D7686EADE75311EE","137D7686EADE75311EE","137D7686EADE75311EE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000004,-0.000028,-0.000601,1.000000,-52.254684,69.402328,33.004223,-51.793121,71.692795,68.751167,-51.814018,67.156311,68.907944,-52.697842,67.021446,-2.913022,-52.713757,71.738754,-2.729187,-51.783531,71.712257,68.745499,-51.825905,67.132790,68.894966,-52.691566,67.018387,-2.905610,-52.719872,71.741669,-2.722182,-62.356003,83.510246,14.144115,-65.910149,98.162689,29.298475,-62.824734,99.193924,13.166269,-66.404755,88.593178,23.795723,-68.913177,80.668274,44.829590,-70.901924,65.589539,45.117096,-69.022400,76.020714,34.516953,-69.057098,97.442322,45.579208,-67.630836,65.661079,29.171043,-62.286587,66.698685,13.364108
1,0.008000,-0.000012,-0.000049,-0.000521,1.000000,-52.253021,69.401367,33.004581,-51.793324,71.693054,68.751480,-51.813499,67.156586,68.908379,-52.694290,67.019257,-2.912602,-52.710968,71.736572,-2.728927,-51.783520,71.712181,68.745865,-51.825871,67.132965,68.895042,-52.686501,67.013008,-2.903189,-52.718521,71.742706,-2.722794,-62.357407,83.522507,14.134854,-65.909004,98.169037,29.298800,-62.819462,99.225800,13.158877,-66.399971,88.602676,23.791864,-68.907753,80.667969,44.821453,-70.884483,65.583427,45.092098,-69.014153,76.025497,34.502762,-69.057014,97.442062,45.578152,-67.616905,65.667816,29.155085,-62.268406,66.714500,13.358122
2,0.016000,0.000003,-0.000038,-0.000502,1.000000,-52.253586,69.401344,33.005310,-51.793175,71.691940,68.752258,-51.813171,67.155464,68.909035,-52.695572,67.020348,-2.911946,-52.712429,71.737656,-2.728111,-51.783741,71.712494,68.745308,-51.824009,67.132362,68.898026,-52.688934,67.015892,-2.904082,-52.718895,71.742035,-2.721343,-62.362522,83.529167,14.123225,-65.906860,98.171890,29.299349,-62.817078,99.236626,13.158415,-66.410431,88.603928,23.786152,-68.899643,80.670609,44.816113,-70.872475,65.576012,45.075596,-69.018890,76.023140,34.494804,-69.060860,97.439156,45.576836,-67.612938,65.667816,29.141912,-62.248779,66.727325,13.352498
3,0.025000,-0.000008,-0.000041,-0.000228,1.000000,-52.252346,69.401299,33.004860,-51.793396,71.692978,68.751762,-51.810913,67.156487,68.908630,-52.692825,67.019218,-2.912337,-52.712261,71.736519,-2.728620,-51.783859,71.711647,68.745224,-51.822346,67.134483,68.896362,-52.684849,67.012009,-2.901969,-52.719940,71.743637,-2.722838,-62.361813,83.540741,14.114475,-65.902023,98.171600,29.298452,-62.816040,99.248756,13.158453,-66.410217,88.608261,23.777441,-68.895248,80.670319,44.807564,-70.862801,65.571182,45.058052,-69.018700,76.021858,34.483601,-69.062614,97.435463,45.576416,-67.597755,65.676598,29.126570,-62.223042,66.742783,13.348564
4,0.033000,-0.000006,-0.000024,-0.000547,1.000000,-52.253407,69.402115,33.004524,-51.791798,71.693336,68.751419,-51.812195,67.156860,68.908287,-52.696609,67.020485,-2.912676,-52.713036,71.737793,-2.728936,-51.782970,71.713081,68.746490,-51.823395,67.132309,68.896172,-52.690197,67.015800,-2.904787,-52.719261,71.742355,-2.723241,-62.360668,83.549492,14.106138,-65.901390,98.174911,29.298782,-62.813313,99.258408,13.156253,-66.403313,88.620331,23.775669,-68.889832,80.667946,44.797573,-70.873062,65.568764,45.030861,-69.016113,76.022133,34.472519,-69.062408,97.433105,45.575184,-67.589569,65.680954,29.115183,-62.194454,66.755806,13.345252
5,0.041000,0.000003,-0.000023,-0.000599,1.000000,-52.254700,69.402328,33.004337,-51.792782,71.692856,68.751274,-51.813663,67.156372,68.908051,-52.698219,67.021385,-2.912897,-52.714146,71.738693,-2.729079,-51.783951,71.712616,68.745453,-51.824570,67.132530,68.895210,-52.691738,67.017303,-2.904500,-52.720428,71.742676,-2.722608,-62.359554,83.560600,14.101465,-65.901169,98.181122,29.297102,-62.809914,99.276741,13.159108,-66.411606,88.622803,23.766766,-68.885422,80.665482,44.786037,-70.872498,65.570381,45.015369,-69.006378,76.027451,34.457832,-69.064293,97.430420,45.574848,-67.581436,65.684608,29.100964,-62.150299,66.773941,13.345526
