Format Version,1.23,Take Name,textured_hang_exp_2,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 03.27.30.982 下午,Capture Start Frame,31650,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,79ACCD62E75411EE1DBCEA1B09BCCFA4,79ACCD62E75411EE1DBCEA1B09BCCFA4,79ACCD62E75411EE1DBCEA1B09BCCFA4,79ACCD60E75411EE1DBCEA1B09BCCFA4,79ACCD60E75411EE1DBCEA1B09BCCFA4,79ACCD60E75411EE1DBCEA1B09BCCFA4,79ACCD63E75411EE1DBCEA1B09BCCFA4,79ACCD63E75411EE1DBCEA1B09BCCFA4,79ACCD63E75411EE1DBCEA1B09BCCFA4,79ACCD64E75411EE1DBCEA1B09BCCFA4,79ACCD64E75411EE1DBCEA1B09BCCFA4,79ACCD64E75411EE1DBCEA1B09BCCFA4,80D7686EADE75311EE,80D7686EADE75311EE,80D7686EADE75311EE,95D7686EADE75311EE,95D7686EADE75311EE,95D7686EADE75311EE,96D7686EADE75311EE,96D7686EADE75311EE,96D7686EADE75311EE,9FD7686EADE75311EE,9FD7686EADE75311EE,9FD7686EADE75311EE,A0D7686EADE75311EE,A0D7686EADE75311EE,A0D7686EADE75311EE,A1D7686EADE75311EE,A1D7686EADE75311EE,A1D7686EADE75311EE,A2D7686EADE75311EE,A2D7686EADE75311EE,A2D7686EADE75311EE,A5D7686EADE75311EE,A5D7686EADE75311EE,A5D7686EADE75311EE,A6D7686EADE75311EE,A6D7686EADE75311EE,A6D7686EADE75311EE,A7D7686EADE75311EE,A7D7686EADE75311EE,A7D7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.000158,-0.000007,-0.000634,1,-52.249664,69.382881,32.999554,-51.7864,71.662262,68.747177,-51.807587,67.12574,68.90255,-52.694542,67.013145,-2.918401,-52.710133,71.7304,-2.733109,-51.778656,71.695053,68.74762,-51.81498,67.094894,68.904297,-52.687561,67.022934,-2.928211,-52.716309,71.721252,-2.726285,-64.816551,83.037811,13.251027,-65.430542,67.002617,14.294508,-66.872444,88.805855,23.342567,-63.737701,98.526855,11.710459,-69.318153,98.964432,27.783192,-75.583275,83.239159,43.832417,-73.799568,77.321236,34.879364,-74.719711,99.218903,43.328823,-77.89473,67.098061,44.100128,-72.54718,66.512085,28.786596
1,0.008,0.000183,-0.000007,-0.000748,1,-52.250599,69.379578,33.000011,-51.786816,71.657127,68.747749,-51.809044,67.12059,68.902901,-52.696014,67.011681,-2.918065,-52.710533,71.728935,-2.732542,-51.778309,71.694176,68.74762,-51.815647,67.09201,68.906578,-52.687687,67.022446,-2.928834,-52.717113,71.72007,-2.727242,-64.82177,83.03511,13.255363,-65.431801,67.001801,14.293019,-66.875854,88.806686,23.343416,-63.742031,98.525612,11.710394,-69.32412,98.964813,27.78343,-75.585129,83.241631,43.833118,-73.801186,77.323166,34.885845,-74.723671,99.212479,43.321888,-77.893684,67.097473,44.104359,-72.544472,66.509186,28.789049
2,0.016,0.000129,-0.000005,-0.00049,1,-52.248974,69.385284,32.995823,-51.786243,71.666924,68.743324,-51.806129,67.130402,68.898949,-52.693283,67.013275,-2.921999,-52.710236,71.730545,-2.736983,-51.779167,71.695015,68.746948,-51.812847,67.104858,68.89241,-52.687351,67.022072,-2.929063,-52.716244,71.720657,-2.726997,-64.826309,83.033188,13.257095,-65.434097,66.999992,14.293233,-66.880188,88.806549,23.346327,-63.749168,98.523613,11.710588,-69.329987,98.96743,27.785324,-75.586945,83.244965,43.83622,-73.801537,77.323029,34.890839,-74.733635,99.221489,43.331657,-77.893814,67.101166,44.113758,-72.544426,66.506371,28.79175
3,0.025,0.000179,-0.000006,-0.000621,1,-52.25066,69.3806,32.999939,-51.787453,71.658539,68.747673,-51.808517,67.122009,68.902847,-52.695473,67.012306,-2.918124,-52.711193,71.729553,-2.732641,-51.779305,71.694962,68.746185,-51.814396,67.096008,68.906532,-52.688713,67.022652,-2.928679,-52.716743,71.720734,-2.726476,-64.828354,83.029503,13.263003,-65.438042,66.997879,14.295846,-66.883675,88.808182,23.348423,-63.757587,98.518585,11.712805,-69.336411,98.965515,27.786694,-75.591949,83.24472,43.841148,-73.828278,77.323288,34.921497,-74.738503,99.226471,43.329235,-77.894859,67.100853,44.122898,-72.542328,66.50106,28.795824
