Format Version,1.23,Take Name,textured_hang_exp_5,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2024-03-21 03.28.35.216 下午,Capture Start Frame,39358,Total Frames in Take,601,Total Exported Frames,601,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Bar:Marker1,Bar:Marker1,Bar:Marker1,Bar:Marker2,Bar:Marker2,Bar:Marker2,Bar:Marker3,Bar:Marker3,Bar:Marker3,Bar:Marker4,Bar:Marker4,Bar:Marker4,Unlabeled 1049,Unlabeled 1049,Unlabeled 1049,Unlabeled 1050,Unlabeled 1050,Unlabeled 1050,Unlabeled 1051,Unlabeled 1051,Unlabeled 1051,Unlabeled 1052,Unlabeled 1052,Unlabeled 1052,Unlabeled 1053,Unlabeled 1053,Unlabeled 1053,Unlabeled 1054,Unlabeled 1054,Unlabeled 1054,Unlabeled 1055,Unlabeled 1055,Unlabeled 1055,Unlabeled 1056,Unlabeled 1056,Unlabeled 1056,Unlabeled 1057,Unlabeled 1057,Unlabeled 1057,Unlabeled 1058,Unlabeled 1058,Unlabeled 1058
,ID,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,8415147AE75311EE1DBCEA1B09BCCFA4,9FF6294FE75411EE1DBCEA1B09BCCFA4,9FF6294FE75411EE1DBCEA1B09BCCFA4,9FF6294FE75411EE1DBCEA1B09BCCFA4,9FF6294EE75411EE1DBCEA1B09BCCFA4,9FF6294EE75411EE1DBCEA1B09BCCFA4,9FF6294EE75411EE1DBCEA1B09BCCFA4,9FF62950E75411EE1DBCEA1B09BCCFA4,9FF62950E75411EE1DBCEA1B09BCCFA4,9FF62950E75411EE1DBCEA1B09BCCFA4,9FF62951E75411EE1DBCEA1B09BCCFA4,9FF62951E75411EE1DBCEA1B09BCCFA4,9FF62951E75411EE1DBCEA1B09BCCFA4,80D7686EADE75311EE,80D7686EADE75311EE,80D7686EADE75311EE,96D7686EADE75311EE,96D7686EADE75311EE,96D7686EADE75311EE,A0D7686EADE75311EE,A0D7686EADE75311EE,A0D7686EADE75311EE,ABD7686EADE75311EE,ABD7686EADE75311EE,ABD7686EADE75311EE,B0D7686EADE75311EE,B0D7686EADE75311EE,B0D7686EADE75311EE,B1D7686EADE75311EE,B1D7686EADE75311EE,B1D7686EADE75311EE,B2D7686EADE75311EE,B2D7686EADE75311EE,B2D7686EADE75311EE,B6D7686EADE75311EE,B6D7686EADE75311EE,B6D7686EADE75311EE,B8D7686EADE75311EE,B8D7686EADE75311EE,B8D7686EADE75311EE,B9D7686EADE75311EE,B9D7686EADE75311EE,B9D7686EADE75311EE
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0,0.00002,0.000024,-0.000683,1,-52.249454,69.385796,33.000286,-51.78376,71.674988,68.747261,-51.805378,67.138512,68.903877,-52.696781,67.006195,-2.916983,-52.71191,71.723495,-2.732992,-51.77816,71.69606,68.74762,-51.813751,67.108406,68.891541,-52.692638,67.000908,-2.918326,-52.716328,71.728554,-2.722799,-70.146164,83.313255,21.539139,-68.315163,87.759987,32.295902,-64.796814,96.702095,37.168095,-71.177254,99.141418,22.367453,-57.737679,95.185646,52.450199,-58.13982,79.227676,50.077164,-63.909538,74.284698,42.497234,-69.704018,67.116646,20.045061,-66.23275,64.409889,35.514694,-59.828957,62.881119,50.369347
1,0.008,0.000004,0.000028,-0.000709,1,-52.249973,69.386169,32.999889,-51.783901,71.676498,68.74678,-51.805763,67.140022,68.903557,-52.697681,67.005432,-2.917302,-52.712555,71.722748,-2.733466,-51.778786,71.696404,68.746338,-51.813553,67.111084,68.891129,-52.693497,67.000267,-2.917613,-52.717163,71.727928,-2.723198,-70.141861,83.311371,21.532337,-68.311226,87.757675,32.292694,-64.79705,96.699837,37.166252,-71.178391,99.138992,22.366947,-57.736473,95.180153,52.449585,-58.136185,79.222565,50.072174,-63.904198,74.28138,42.490326,-69.685669,67.116753,20.031586,-66.226158,64.407661,35.507111,-59.826054,62.879818,50.363628
2,0.016,0.000007,0.000029,-0.000718,1,-52.249008,69.385368,33.000526,-51.782799,71.675529,68.747421,-51.804733,67.139053,68.904175,-52.696861,67.004791,-2.916679,-52.711647,71.722107,-2.732813,-51.778263,71.696144,68.746635,-51.811581,67.10952,68.891853,-52.693134,66.99955,-2.918202,-52.715736,71.727295,-2.720742,-70.136589,83.308121,21.528376,-68.30854,87.754997,32.288685,-64.795395,96.695389,37.162193,-71.17878,99.137596,22.365818,-57.735783,95.172386,52.448318,-58.137016,79.21212,50.060577,-63.898533,74.275742,42.48465,-69.672157,67.115311,20.022011,-66.217812,64.402061,35.498695,-59.82309,62.88002,50.357544
3,0.025,0.000014,0.000037,-0.000603,1,-52.248405,69.386086,32.999435,-51.782154,71.675827,68.746368,-51.803047,67.139343,68.903046,-52.696281,67.005936,-2.917799,-52.712154,71.723244,-2.733868,-51.778252,71.696236,68.746811,-51.808983,67.11013,68.888557,-52.693073,67.000374,-2.918708,-52.715595,71.728622,-2.722378,-70.130699,83.305649,21.523367,-68.306999,87.751259,32.284477,-64.793205,96.693512,37.162376,-71.179123,99.134552,22.363245,-57.734554,95.16954,52.443279,-58.113567,79.212173,50.048512,-63.876492,74.26696,42.459522,-69.654396,67.113266,20.015034,-66.212257,64.396713,35.494114,-59.815632,62.878937,50.350845
